medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,La Colonia Santa Eulalia: una joya en ruinas del patrimonio de Alicante que el Supremo puede convertir en un hito,El Tribunal estudiará si las administraciones deben actuar ante el deterioro de los bienes públicos y privados y revisará la ley que los protege para crear jurisprudencia,https://elpais.com/espana/comunidad-valenciana/2026-04-04/la-colonia-santa-eulalia-una-joya-en-ruinas-del-patrimonio-de-alicante-que-el-supremo-puede-convertir-en-un-hito.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,"Apatía, ansiedad o incertidumbre: ¿cómo afrontar el miedo a la guerra?",El 41% de los españoles cree que una guerra mundial con armas nucleares supondría el fin de la humanidad. La psicóloga María Esclapez y el médico y activista Carlos Umaña reflexionan sobre el miedo a la guerra,https://elpais.com/videos/2026-04-04/apatia-ansiedad-o-incertidumbre-como-afrontar-el-miedo-a-la-guerra.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,"La jacaranda, una argentina bien integrada",Los 5.631 ejemplares del árbol contabilizados por Parcs i Jardins crean la mancha lavanda que salpica Barcelona cada primavera,https://elpais.com/espana/catalunya/2026-04-04/la-jacaranda-una-argentina-bien-integrada.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,El crecimiento demográfico ahoga a las ciudades medianas de Cataluña: “Llegar a los 50.000 habitantes no es un éxito”,La saturación de Barcelona centrifuga la población hacia municipios donde los servicios públicos crecen a un ritmo inferior,https://elpais.com/espana/catalunya/2026-04-04/el-crecimiento-demografico-ahoga-a-las-ciudades-medianas-de-cataluna-llegar-a-los-50000-habitantes-no-es-un-exito.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,La influencia del Kremlin enturbia las elecciones en Hungría,La campaña electoral expone la injerencia de Moscú en los comicios y su peso en las maniobras del ultraconservador Orbán en Bruselas,https://elpais.com/internacional/2026-04-04/la-influencia-del-kremlin-enturbia-en-las-elecciones-en-hungria.html,2026-04-04T03:30:01+00:00,"{""RUSIA"": 2, ""UE"": 1}"
El País,ES,centroizquierda,Los médicos que vienen del cielo,"Habitantes de la localidad aislada de Mphoko (Lesoto), inaccesible por carretera, despiden al equipo médico de Lesoto Royal Flying Doctor Service tras un día de tratamientos",https://elpais.com/eps/2026-04-04/los-medicos-que-vienen-del-cielo.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,La novela que reconstruye “el primer genocidio del siglo XX” a través de una Biblia,"El libro ‘Hic sunt leones’, de la escritora alemana Katerina Poladjan, reflexiona sobre el origen, la memoria y la trágica historia de Armenia",https://elpais.com/cultura/2026-04-04/la-novela-que-reconstruye-el-primer-genocidio-del-siglo-xx-a-traves-de-una-biblia.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,"Brandy, la infravalorada artista que se codeaba con Whitney Houston y Michael Jackson vuelve para reivindicar su hueco como estrella","Ganó un Grammy, protagonizó películas, series y ‘reality shows’, pero la popularidad de la cantante y actriz no termina de consolidarse. Aun así, no se rinde. Acaba de conseguir su espacio en el Paseo de la Fama de Hollywood y de publicar unas memorias en las que detalla la montaña rusa que ha sido su vida",https://elpais.com/gente/2026-04-04/brandy-la-infravalorada-artista-que-se-codeaba-con-whitney-houston-y-michael-jackson-vuelve-para-reivindicar-su-hueco-como-estrella.html,2026-04-04T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Oscar Tito, humorista: “Soy gay y cristiano; los cristianos somos muy criticones porque pensamos que todos van a ir al infierno”",El comediante e ‘influencer’ peruano está inmerso en una gira española con un espectáculo caústico e irreverente,https://elpais.com/cultura/2026-04-04/oscar-tito-humorista-soy-gay-y-cristiano-los-cristianos-somos-muy-criticones-porque-pensamos-que-todos-van-a-ir-al-infierno.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,La influencia rusa enturbia las elecciones en Hungría,La campaña electoral expone la injerencia de Moscú en los comicios y su peso en las maniobras del ultraconservador Orbán en Bruselas,https://elpais.com/internacional/2026-04-04/la-influencia-del-kremlin-enturbia-en-las-elecciones-en-hungria.html,2026-04-04T03:30:01+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""UE"": 1}"
El País,ES,centroizquierda,Cráteres en la cara oculta y un horizonte único: qué verán los astronautas cuando sobrevuelen la Luna,La cara oculta del satélite está cuajada de cráteres por el bombardeo de meteoritos al que se vio sometida en épocas remotas,https://elpais.com/ciencia/2026-04-04/crateres-en-la-cara-oculta-y-un-horizonte-unico-que-veran-los-astronautas-cuando-sobrevuelen-la-luna.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,¿Cuidar de nuestros padres es una obligación moral más allá del afecto?,"En sociedades donde el cuidado familiar se da por supuesto, pocas veces se cuestiona su fundamento. Pero cuando el vínculo es frágil, lo que parecía evidente se puede convertir en un dilema ético",https://elpais.com/ideas/2026-04-04/cuidar-de-nuestros-padres-es-una-obligacion-moral-mas-alla-del-afecto.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"Samanta Schweblin, escritora: “Prestar atención es el superpoder más grande: ya no todo el mundo es capaz de hacerlo”","De ‘Pájaros en la boca’ a ‘El buen mal’, la escritora argentina ha levantado una de las obras más singulares y turbias de la literatura en español. En una entrevista en Berlín, donde vive desde 2012, repasa su trayectoria y reflexiona sobre un presente intoxicado en el que lo anómalo amenaza con volverse normal",https://elpais.com/babelia/2026-04-04/samanta-schweblin-escritora-prestar-atencion-es-el-superpoder-mas-grande-ya-no-todo-el-mundo-es-capaz-de-hacerlo.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,El imparable fenómeno por el que el centro de todas las ciudades empieza a parecerse peligrosamente,"Colosales pantallas de LED, fachadas que solo se miran a través del móvil... Da igual la latitud y la historia de cada lugar, en cuanto uno pisa el corazón comercial de una gran urbe todo se vuelve un gigantesco anuncio",https://elpais.com/icon-design/2026-04-04/el-imparable-fenomeno-por-el-que-el-centro-de-todas-las-ciudades-empieza-a-parecerse-peligrosamente.html,2026-04-04T03:30:00+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Barbie derrotada por los ‘orkos’: el imparable ascenso del dueño del juego Warhammer,Games Workshop ha pasado de ser una empresa de nicho a un gigante del entretenimiento con un valor en Bolsa de 5.880 millones de euros,https://elpais.com/economia/negocios/2026-04-04/barbie-derrotada-por-los-orkoz-el-imparable-ascenso-del-dueno-del-juego-warhammer.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,Las nuevas sectas cambian al líder por el ‘coach’: “Imitan la lógica capitalista de los ‘influencers”,"Los grupos coercitivos han sufrido un aumento exponencial gracias a las redes sociales. Ahora es más fácil y barato captar a un público mayor, alertan los expertos",https://elpais.com/salud-y-bienestar/2026-04-04/las-nuevas-sectas-cambian-al-lider-por-el-coach-imitan-la-logica-capitalista-de-los-influencers.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"Los vigilantes que protegen la selva con micrófonos en los árboles: “Por una vez, los malos se sienten inseguros”","La organización Rainforest Connection utiliza micrófonos, conectividad e inteligencia artificial para ayudar a la conservación de bosques de 37 países: graban a quienes la depredan, pero también su biodiversidad",https://elpais.com/clima-y-medio-ambiente/2026-04-04/los-vigilantes-que-protegen-la-selva-con-microfonos-en-los-arboles-por-una-vez-los-malos-se-sienten-inseguros.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,Que la izquierda no tenga hijos,"Iván Espinosa de los Monteros crítica las familias de izquierdas, a pesar de que en realidad proponen un modelo de convivencia más igualitario",https://elpais.com/ideas/2026-04-04/que-la-izquierda-no-tenga-hijos.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,“Fue colonialismo puro y duro”: una propuesta de Sumar para otorgar becas a investigadores africanos reabre el debate sobre el pasado colonial de España en el continente,El socio minoritario del Gobierno llevará al Congreso una proposición no de ley (PNL) para atraer a jóvenes académicos africanos y revisar la relación histórica con el norte de África,https://elpais.com/planeta-futuro/2026-04-04/fue-colonialismo-puro-y-duro-una-propuesta-de-becas-para-investigadores-africanos-reabre-el-debate-sobre-el-pasado-colonial-de-espana.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,La prensa británica pasa a manos extranjeras,"Influencia política y económica es lo que buscan los inversores que se han hecho con ‘FT’, ‘The Economist’ y ‘The Daily Telegraph’",https://elpais.com/economia/negocios/2026-04-04/la-prensa-britanica-pasa-a-manos-extranjeras.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"En Perú y Bolivia no se paga, se ‘yapea’: así es la aplicación que planta cara al efectivo en la región andina",El monedero digital del Banco de Crédito del Perú gana terreno en ambos países y ya suma más de 19 millones de usuarios,https://elpais.com/economia/negocios/2026-04-04/en-peru-y-bolivia-no-se-paga-se-yapea-asi-es-la-aplicacion-que-planta-cara-al-efectivo-en-la-region-andina.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,Peaje en Ormuz: la exigencia de Irán para la paz que encarecería el petróleo de forma indefinida,Teherán ya impone de manera informal este cobro arbitrario para buques de países no hostiles y aspira a convertirlo en estructural,https://cincodias.elpais.com/economia/2026-04-04/peaje-en-ormuz-la-exigencia-de-iran-para-la-paz-que-encareceria-el-petroleo-de-forma-indefinida.html,2026-04-04T03:30:00+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,Karl Pettersen (Scope Ratings): “La opacidad en el crédito privado es similar a la de las hipotecas en la crisis de 2008″,El codirector de calificaciones corporativas de la agencia de rating advierte de que preocupan los impagos en la sombra y las valoraciones en los préstamos no bancarios,https://cincodias.elpais.com/mercados-financieros/2026-04-03/karl-pettersen-scope-ratings-la-opacidad-en-el-credito-privado-es-similar-a-la-de-las-hipotecas-en-la-crisis-de-2008.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,Los seis libros de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo de Kirstin Valdez Quade, Abdelaziz Báraka Sakin, Llucia Ramis, Antonio Rivero Taravillo, Eider Rodríguez y un libro de entrevistas con Roberto Bolaño",https://elpais.com/babelia/2026-04-04/los-seis-libros-de-la-semana.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"Hoda Afshar, el velo está en nuestra mirada","En una instalación en Madrid, la artista iraní indaga en los fantasmas coloniales que distorsionan la mirada occidental sobre el otro",https://elpais.com/babelia/2026-04-04/hoda-afshar-el-velo-esta-en-nuestra-mirada.html,2026-04-04T03:30:00+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"Jens Lekman, himnos de amor a la carta","El cantante sueco edita sus canciones nupciales por encargo, nacido de una broma que acabó materializándose en un disco",https://elpais.com/babelia/2026-04-04/jens-lekman-himnos-de-amor-a-la-carta.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,El cataclismo con el que nació América,Ninguna visión de la conquista debería obviar el desastre que representó para los pueblos originarios la llegada de los españoles al Nuevo Mundo,https://elpais.com/babelia/2026-04-03/el-cataclismo-con-el-que-nacio-america.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"Pablo R. Coca, psicólogo y viñetista: “Enfadarse más ante una rabieta no va a ayudar a que el niño se calme”","Con más de 200.000 seguidores en su cuenta de Instagram, Occimorons, el escritor publica su primer cuento infantil, en el que elimina la responsabilidad de las pataletas sobre el menor y explica a las familias la necesidad de acompañarlas con paciencia",https://elpais.com/mamas-papas/expertos/2026-04-04/pablo-r-coca-psicologo-y-vinetista-enfadarse-mas-ante-una-rabieta-no-va-a-ayudar-a-que-el-nino-se-calme.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,Entre el subsuelo y el legado monumental del casco antiguo de Jaén,La ciudad andaluza convierte en producto turístico los refugios antiaéreos de la Guerra Civil; algunos de los cuales se abren como espacios visitables y otros se pueden descubrir gracias a un mapa interactivo. Nos adentramos en este patrimonio desconocido sin perder de vista la riqueza artística del exterior,https://elpais.com/elviajero/guia-el-viajero/2026-04-04/entre-el-subsuelo-y-el-legado-monumental-del-casco-antiguo-de-jaen.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"El Barcelona, ante el reto de sostener su juego sin Raphinha",La lesión del brasileño con su selección deja de nuevo a Flick sin la pieza clave para lanzar la presión adelantada,https://elpais.com/deportes/futbol/2026-04-04/el-barcelona-ante-el-reto-de-sostener-su-juego-sin-raphinha.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"Guiso de pava o pollo con pelotas, una receta murciana para celebrar en familia",Adaptamos este plato típico de Pascua y otras festividades a ingredientes que se pueden encontrar dentro y fuera de Murcia,https://elpais.com/gastronomia/el-comidista/2026-04-04/guiso-de-pava-o-pollo-con-pelotas-una-receta-murciana-para-celebrar-en-familia.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"“No es solo pelo, es narrativa”: por qué tantos hombres presumen de vello en 2026","El vello púbico masculino ha pasado de ser considerado sucio (en más de un sentido) a convertirse en algo que se muestra con intención, genera deseo y resulta hasta... político",https://elpais.com/icon/2026-04-04/no-es-solo-pelo-es-narrativa-por-que-tantos-hombres-presumen-de-vello-en-2026.html,2026-04-04T03:30:00+00:00,{}
