medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Max Chandler-Mather says Greens can use ‘progressive populism’ to win voters deserting major parties for One Nation,"<p>The new head of the Greens Institute will organise thousands of volunteers for a major survey of economic and social life around Australia</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Max Chandler-Mather says the Greens can use “progressive economic populism” to win over Australians deserting the major parties for One Nation as the firebrand fo",https://www.theguardian.com/australia-news/2026/apr/07/australian-greens-max-chandler-mather-voters-major-parties-one-nation,2026-04-07T15:00:03+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Ben Roberts-Smith is back in court, now as a defendant. His case reminds us that there are laws even amid war","<p>The former soldier’s previous defamation trial presents the rare situation of there being hours of evidence of his alleged crimes already on the public record </p><p>For almost every day of his marathon defamation trial, Ben Roberts-Smith VC, sat in the same spot in the federal court. A chair by the window, bathed in sunshine, from where he could glare at witnesses giving evidence.</p><p>He sits now in a very different position.</p> <a href=""https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-alleged-war-crimes-analysis-ntwnfb"">Continue reading...</a>",https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-alleged-war-crimes-analysis-ntwnfb,2026-04-07T15:00:02+00:00,{}
Al Jazeera,QA,centrist,India’s nuclear leap: Why its fast breeder reactor success matters,India&#039;s most advanced reactor has set the country on a path towards potentially cutting its dependence on uranium.,https://www.aljazeera.com/news/2026/4/7/indias-nuclear-leap-why-its-fast-breeder-reactor-success-matters?traffic_source=rss,2026-04-07T14:54:59+00:00,{}
BBC World,UK,centrist,Earthset and a solar eclipse: Nasa releases first images from Moon fly-by,The first two images show an 'Earthrise' and the solar eclipse the astronauts viewed.,https://www.bbc.com/news/articles/cyv183v02j3o?at_medium=RSS&at_campaign=rss,2026-04-07T14:53:18+00:00,{}
El Diario,ES,izquierda,La española PLD Space recibe 30 millones del Banco Europeo de Inversiones para desarrollar un cohete espacial reutilizable,"<p><img alt=""La española PLD Space recibe 30 millones del Banco Europeo de Inversiones para desarrollar un cohete espacial reutilizable"" height=""675"" src=""https://static.eldiario.es/clip/f024514e-beed-40db-9d24-057ed0dc8afe_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La empresa alicantina ultima un lanzador de minisatélites que podría hacer su primer vuelo de prueba este 2026</p><p class=""subtitle"">Mitsubishi y el Gobierno impulsan el proyecto de PLD Space con 180 millones
</p></div><p class=""article-text"">
        PLD Space, la empre",https://www.eldiario.es/tecnologia/espanola-pld-space-recibe-30-millones-banco-europeo-inversiones-desarrollar-cohete-espacial-reutilizable_1_13124662.html,2026-04-07T14:52:26+00:00,{}
BBC World,UK,centrist,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,No Israeli diplomats are currently in Turkey and the Istanbul consulate has been empty for the past two-and-a-half years.,https://www.bbc.com/news/articles/c3exp8j7yz4o?at_medium=RSS&at_campaign=rss,2026-04-07T14:51:07+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,CIS andaluz de precampaña: Moreno impulsa al PP a una ventaja de 10 puntos en intención de voto,"Una encuesta con más de 6.000 entrevistas muestra la cómoda posición de partida de los populares, sobre todo por el tirón de su candidato. Adelante Andalucía, por delante de la coalición Por Andalucía",https://elpais.com/espana/elecciones-andalucia/2026-04-07/cis-andaluz-de-precampana-moreno-impulsa-al-pp-a-una-ventaja-de-10-puntos-en-intencion-de-voto.html,2026-04-07T14:49:45+00:00,{}
El Mundo,ES,centroderecha,Primera imagen de la Tierra desde la cara oculta de la Luna,"La tripulación de Artemis 2 presenció desde el otro lado del satélite un espectáculo jamás contemplado por el ojo humano&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/07/69d50f44fdddff9e6a8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/07/69d50f44fdddff9e6a8b4586.html,2026-04-07T14:48:04+00:00,{}
El Diario,ES,izquierda,"CCOO convoca una huelga en Glovo durante los próximos 24, 25 y 26 de abril","<p><img alt=""CCOO convoca una huelga en Glovo durante los próximos 24, 25 y 26 de abril"" height=""675"" src=""https://static.eldiario.es/clip/73e1dfd2-1980-4bf9-880a-5821192705b8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La central asegura que la convocatoria se debe al ""abuso laboral que sufren los trabajadores de la empresa tras el proceso de laboralización"" que finalizó el año pasado</p><p class=""subtitle"">Glovo anuncia un ERE para unos 750 repartidores en medio de las denuncias por múltiples despidos individuales</p></div><p class=",https://www.eldiario.es/economia/ccoo-convoca-huelga-glovo-durante-proximos-24-25-26-abril_1_13124808.html,2026-04-07T14:48:01+00:00,{}
El País,ES,centroizquierda,"Iberia reanuda sus vuelos a Venezuela, suspendidos desde noviembre tras la intervención de Trump","La operativa contará con cuatro frecuencias semanales, una menos de las que tenía la compañía antes",https://elpais.com/economia/2026-04-07/iberia-reanuda-sus-vuelos-a-venezuela-suspendidos-desde-noviembre-tras-la-intervencion-de-trump.html,2026-04-07T14:42:30+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Bangladesh appoints Tamim Iqbal as country’s youngest cricket chief,Former Bangladesh captain takes charge after previous board dissolved.,https://www.aljazeera.com/sports/2026/4/7/bangladesh-appoint-tamim-iqbal-as-countrys-youngest-cricket-chief?traffic_source=rss,2026-04-07T14:39:45+00:00,{}
El País,ES,centroizquierda,Los profesores de Infantil de Madrid comienzan su huelga indefinida por la bajada de las ratios y la subida salarial,"Unas 1.000 personasse han manifestado esta mañana frente al Ministerio de Educación, a la que le seguirá un concentración en la consejería madrileña este miércoles",https://elpais.com/espana/madrid/2026-04-07/los-profesores-de-infantil-de-madrid-comienzan-su-huelga-indefinida-por-la-bajada-de-las-ratios-y-la-subida-salarial.html,2026-04-07T14:37:25+00:00,{}
El País,ES,centroizquierda,El consejo de informativos de TVE accede a matizar su durísimo informe sobre ‘Mañaneros 360’ y ‘Malas Lenguas’,El consejo de administración pidió al órgano de control interno que respaldase “con hechos comprobables” o bien rectificase su afirmación de que la corporación “sirva de altavoz a mensajes de odio” mediante ambos programas,https://elpais.com/comunicacion/2026-04-07/el-consejo-de-informativos-de-tve-accede-a-matizar-su-durisimo-informe-sobre-mananeros-360-y-malas-lenguas.html,2026-04-07T14:36:24+00:00,{}
The Guardian,UK,centroizquierda,British Medical Association accused of hypocrisy as its own staff strike over pay,"<p>Union rejected 4.9% pay rise for resident doctors, who are on six-day strike, but offered its own staff 2.75%</p><p>The British Medical Association has been accused of the “height of hypocrisy” for offering its own staff below-inflation pay rises while demanding a 26% increase for resident doctors.</p><p>Tens of thousands of medics walked out of the NHS in England on Tuesday, the 15th time they have staged industrial action since March 2023 in their campaign for “full pay restoration”.</p> <a href=""https://www.theguardian.com/society/2026/apr/07/british-medical-association-accused-of-hypocr",https://www.theguardian.com/society/2026/apr/07/british-medical-association-accused-of-hypocrisy-as-its-own-staff-strike-over-pay,2026-04-07T14:36:01+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,“¿Por qué tengo alergia ahora si nunca me ha dado?”: Una alergóloga explica el aumento de casos en adultos,"<p><img alt=""“¿Por qué tengo alergia ahora si nunca me ha dado?”: Una alergóloga explica el aumento de casos en adultos"" height=""675"" src=""https://static.eldiario.es/clip/ae65cc59-3d39-4068-8163-6a7e60b22e58_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La doctora Isabel Fernández de Alba aclara por qué nuestro entorno nos puede estar volviendo más alérgicos que nunca</p><p class=""subtitle"">Cuándo usar protector solar al aire libre en primavera, según una dermatóloga: “La idea de que el sol no quema es falsa” </p></div><p class=""article",https://www.eldiario.es/consumoclaro/alergia-ahora-si-dado-alergologa-explica-aumento-casos-adultos-xp_1_13123119.html,2026-04-07T14:33:04+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Informe desde Beijing: líder opositora de Taiwan hace visita histórica en China,"La presidenta del Kuomintang, principal partido opositor de Taiwán, Cheng Li-wun, llegó a China en una visita histórica, la primera en diez años. Invitada por el Gobierno de Xi Jinping, recorrerá algunas ciudades entre el 7 y el 12 de abril de 2026. El viaje busca crear un clima de paz y reabrir canales de comunicación, pero se produce en un contexto de crecientes presiones militares y diplomáticas. Desde Beijing, nuestro corresponsal Adrián Foncillas nos cuenta más detalles.",https://www.france24.com/es/video/20260407-informe-desde-beijing-l%C3%ADder-opositora-de-taiwan-hace-visita-hist%C3%B3rica-en-china,2026-04-07T14:31:22+00:00,"{""CHINA"": 6}"
El País,ES,centroizquierda,"‘¡Oíd, humanos!’: el místico de la poesía iraní, una voz de la civilización que Trump amenaza con destruir",Se traducen por primera vez al castellano los versos de Nima Yushij: un escritor encarcelado tras el golpe de estado de 1953 y que murió sin reconocimiento. Veinte años después ya era un clásico indiscutible,https://elpais.com/babelia/2026-04-07/oid-humanos-el-mistico-de-la-poesia-irani-una-voz-de-la-civilizacion-que-trump-amenaza-con-destruir.html,2026-04-07T14:31:06+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Tadej Pogacar mira a su siguiente objetivo tras ganar el Tour de Flandes: “Me da mucha motivación”,"<p><img alt=""Tadej Pogacar mira a su siguiente objetivo tras ganar el Tour de Flandes: “Me da mucha motivación”"" height=""675"" src=""https://static.eldiario.es/clip/b7b90e40-5319-4514-998f-ad88a856f98f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Tadej Pogacar ya es el segundo mejor ciclista de la historia si nos fijamos en los Monumentos, de los que ya tiene 12 victorias en total</p><p class=""subtitle"">Vuelta al País Vasco 2026: recorrido, favoritos y dónde ver por TV la Itzulia</p></div><p class=""article-text"">
        <span class=""hig",https://www.eldiario.es/spin/deportes/tadej-pogacar-siguiente-objetivo-tras-ganar-tour-flandes-motivacion-pm_1_13124628.html,2026-04-07T14:30:04+00:00,{}
France24 ES,FR,centrist,Ataques rusos matan al menos ocho personas en Ucrania; Moscú confirma muerte de cameruneses en el frente,"Al menos ocho personas murieron y unas dos docenas resultaron heridas en ataques rusos contra el sureste de Ucrania, según autoridades ucranianas. En paralelo, el Gobierno de Camerún informó de la muerte de al menos 16 de sus ciudadanos que participaban en la guerra en Ucrania. En paralelo, el vicepresidente de Estados Unidos, J.D. Vance, se reunió con el primer ministro húngaro, Viktor Orban, en Budapest a pocos días de las elecciones legislativas en Hungría.",https://www.france24.com/es/europa/20260407-ataques-rusos-matan-al-menos-ocho-personas-en-ucrania-mosc%C3%BA-confirma-muerte-de-cameruneses-en-el-frente,2026-04-07T14:29:54+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""UCRANIA"": 4}"
France24 ES,FR,centrist,¿Cuál es el propósito central de la Cumbre 'One Health' en Lyon?,"La ciudad de Lyon es sede de la Cumbre One Health 2026, un encuentro internacional que reúne a líderes políticos, científicos y organizaciones de todo el mundo para impulsar el enfoque de 'Una sola salud'. Este paradigma reconoce la conexión entre la salud humana, animal y de los ecosistemas, y busca respuestas coordinadas frente a crisis sanitarias, climáticas y medioambientales. Sylvain Aldighieri, director del Departamento de Enfermedades Transmisibles de OPS, aborda el tema en France 24.",https://www.france24.com/es/video/20260407-cu%C3%A1l-es-el-prop%C3%B3sito-central-de-la-cumbre-one-health-en-lyon,2026-04-07T14:29:33+00:00,{}
France24 ES,FR,centrist,Directo Latam y la ampliación de la licencia de paternidad en Brasil,"Brasil ha dado un paso histórico en la protección de la paternidad. El presidente Luiz Inácio Lula da Silva sancionó una ley que amplía de manera gradual la licencia de paternidad: de los actuales cinco días a 10 en 2027, 15 en 2028 y finalmente 20 en 2029.",https://www.france24.com/es/video/20260407-directo-latam-y-la-ampliaci%C3%B3n-de-la-licencia-de-paternidad-en-brasil,2026-04-07T14:28:16+00:00,{}
France24 ES,FR,centrist,Informe desde Estambul: lo que se sabe del tiroteo en un consulado israelí en Turquía,"El consulado de Israel en Estambul fue escenario de un tiroteo que dejó un atacante muerto, dos heridos y varios policías lesionados. Las autoridades turcas confirmaron que uno de los atacantes fue abatido y los otros dos quedaron bajo custodia. Desde Estambul, nuestro corresponsal Adria Rocha nos da más detalles.",https://www.france24.com/es/video/20260407-informe-desde-estambul-lo-que-se-sabe-del-tiroteo-en-un-consulado-israel%C3%AD-en-turqu%C3%ADa,2026-04-07T14:26:35+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,"Vito Quiles declara ante la jueza que cuando publicó datos privados de la presidenta de Red Eléctrica hacía ""periodismo""","<p><img alt=""Vito Quiles declara ante la jueza que cuando publicó datos privados de la presidenta de Red Eléctrica hacía &quot;periodismo&quot;"" height=""675"" src=""https://static.eldiario.es/clip/45e9a4ed-0859-4eaa-a291-ac22fe03fc07_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Corredor denunció que tras el gran apagón eléctrico el 28 de abril de 2025, Vito Quiles publicó en sus redes sociales la ubicación de su domicilio y fotografías del mismo y provocó que recibiera amenazas</p><p class=""subtitle"">Una jueza imputa a Vito Quiles por di",https://www.eldiario.es/politica/vito-quiles-declara-jueza-publico-datos-privados-presidenta-red-electrica-periodismo_1_13124606.html,2026-04-07T14:25:07+00:00,{}
