medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,How China’s ‘teapot’ refineries are cushioning it from Iran war oil crisis,Small independent refineries are helping China continue importing oil from Iran.,https://www.aljazeera.com/news/2026/4/3/how-chinas-teapot-refineries-are-cushioning-it-from-iran-war-oil-crisis?traffic_source=rss,2026-04-03T05:57:07+00:00,"{""CHINA"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,Por qué los penitentes en la Semana Santa llevan un capirote puntiagudo,"<p><img alt=""Por qué los penitentes en la Semana Santa llevan un capirote puntiagudo"" height=""675"" src=""https://static.eldiario.es/clip/f4dde054-3bda-4bba-b141-d59dcf8e66f2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este símbolo tan reconocible de las procesiones tiene su origen en la Inquisición y ha evolucionado hasta convertirse en una expresión de fe y anonimato</p><p class=""subtitle"">La historia y motivo de llevar una palma el Domingo de Ramos: una tradición milenaria</p></div><p class=""article-text"">
        Hay im&aacute;genes",https://www.eldiario.es/spin/penitentes-semana-santa-llevan-capirote-puntiagudo_1_13107603.html,2026-04-03T05:30:54+00:00,{}
The Guardian,UK,centroizquierda,Birmingham city council doubles agency spending during bin strikes,<p>Unite accuses authority of trying to ‘break’ industrial action as waste dispute enters second year</p><p>Unite has accused Birmingham city council of trying to “break” the bin strikes after analysis showed the council had doubled spending on agency staff since the start of the year-long industrial action.</p><p>Birmingham’s bin workers have taken part in an all-out strike since March last year over proposed pay cuts and role changes. The dispute has left residents without a fully functioning waste collection service and has led to towering waste and overflowing bins on the streets.</p> <a h,https://www.theguardian.com/uk-news/2026/apr/03/birmingham-city-council-doubles-agency-spending-during-bin-strikes,2026-04-03T05:00:43+00:00,{}
El Diario,ES,izquierda,El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,"<p><img alt=""El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga"" height=""675"" src=""https://static.eldiario.es/clip/fc77c725-72f4-4bc0-b52e-3c41f2ef0962_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El primer asalto será este sábado, 4 de abril, en un duelo liguero que acogerá el estadio Metropolitano</p><p class=""subtitle"">Alcaraz y Sinner se citan en tierra: tenistas, partidos y qué está en juego en el Masters 1000 de Montecarlo 2026
</p></div><p class=""article-text"">
        <a class",https://www.eldiario.es/spin/deportes/triple-enfrentamiento-barcelona-atletico-madrid-dirime-futuro-champions-liga-pm_1_13116862.html,2026-04-03T05:00:40+00:00,"{""OTAN"": 3, ""EEUU"": 1}"
El Diario,ES,izquierda,España renquea en adopción del coche eléctrico,"<p><img alt=""España renquea en adopción del coche eléctrico"" height=""675"" src=""https://static.eldiario.es/clip/6c11979a-1d31-40f2-801f-053e08564343_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un estudio de Arval Consulting coloca a nuestro país en una tercera categoría de países “avanzados en la transición, listos para la combinación de eléctricos y motores de combustión interna”</p></div><p class=""article-text"">
        Nuestro pa&iacute;s se encuentra en un tercer estrato, a nivel mundial, en lo que a adopci&oacute;n del veh&iacute;",https://www.eldiario.es/motor/ecomovilidad/espana-renquea-adopcion-coche-electrico_1_13071414.html,2026-04-03T05:00:39+00:00,"{""RUSIA"": 1, ""EEUU"": 2, ""ISRAEL"": 3, ""CHINA"": 6}"
El País,ES,centroizquierda,De los motes a los comentarios sexuales: un sargento acaba condenado por cruzar la línea,El Supremo confirma la condena al militar por sus palabras a una soldado: “Tus compañeros te van a hacer un ‘bukake”,https://elpais.com/espana/2026-04-03/de-los-motes-a-los-comentarios-sexuales-un-sargento-acaba-condenado-por-cruzar-la-linea.html,2026-04-03T05:00:00+00:00,{}
Al Jazeera,QA,centrist,"Iran war live: Ex-FM Zarif says Tehran should ‘declare victory, make deal’","Trump meanwhile steps up threats after US strike on Iran&#039;s largest bridge, as Tehran launches attacks across the region.",https://www.aljazeera.com/news/liveblog/2026/4/3/iran-war-live-trump-warns-assault-on-infrastructure-hasnt-even-started?traffic_source=rss,2026-04-03T05:00:00+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,How war on Iran turned Pakistan’s LNG surplus into a looming shortage,Pakistan braces for gas shortage crisis as  LNG supplies collapse amid escalating regional conflict.,https://www.aljazeera.com/news/2026/4/3/how-war-on-iran-turned-pakistans-lng-surplus-into-a-looming-shortage?traffic_source=rss,2026-04-03T04:55:17+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Adiós a frotar: el cepillo eléctrico que limpia los azulejos y el baño en la mitad de tiempo (y sin esfuerzo),"El dispositivo está equipado con un mango largo y ajustable, una batería de alto rendimiento y siete cabezales intercambiables",https://elpais.com/escaparate/estilo-de-vida/2026-04-03/cepillo-de-limpieza-electrico.html,2026-04-03T04:45:00+00:00,{}
Al Jazeera,QA,centrist,Donald Trump fires loyalist Attorney General Pam Bondi,"President Trump has fired Attorney General Pam Bondi, a loyalist and tenacious Trump defender.",https://www.aljazeera.com/video/newsfeed/2026/4/3/donald-trump-fires-loyalist-attorney-general-pam-bondi?traffic_source=rss,2026-04-03T04:43:39+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,"Nike, Puma o Skechers: 10 zapatillas blancas en oferta cómodas y perfectas para cualquier look","Calzado de marcas reconocidas, para hombre y para mujer, con descuentos de hasta un 50%",https://elpais.com/escaparate/ofertas-y-descuentos/2026-04-03/zapatillas-blancas.html,2026-04-03T04:30:00+00:00,{}
El País,ES,centroizquierda,Esta mascarilla capilar profesional repara el cabello dañado desde la primera aplicación,"Un tratamiento intensivo que reconstruye desde el interior para recuperar su vitalidad, fuerza y brillo",https://elpais.com/escaparate/belleza/2026-04-03/mascarilla-loreal-absolut-repair.html,2026-04-03T04:15:00+00:00,{}
El Diario,ES,izquierda,Viernes Santo de hasta 24 grados en la Comunidad de Madrid,"<p><img alt=""Viernes Santo de hasta 24 grados en la Comunidad de Madrid"" height=""675"" src=""https://static.eldiario.es/clip/5b1bd2ac-8113-4fc5-9a09-ba930e4c3495_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las temperaturas máximas subirán en una jornada en la que superarán los 20 grados en gran parte del territorio</p><p class=""subtitle"">Calor de mayo en plena Semana Santa: la previsión de la Aemet para la recta final</p></div><p class=""article-text"">
        La primavera en su m&aacute;xima expresi&oacute;n llega para los d&iacute;as g",https://www.eldiario.es/madrid/somos/viernes-santo-24-grados-comunidad-madrid-pm_1_13117325.html,2026-04-03T04:02:10+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Calor de mayo en plena Semana Santa: la previsión de la Aemet para la recta final,"<p><img alt=""Calor de mayo en plena Semana Santa: la previsión de la Aemet para la recta final"" height=""675"" src=""https://static.eldiario.es/clip/f0407fd3-a028-4336-bcba-b30dda70fdcf_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Se espera tiempo estable y una subida importante de las temperaturas, sobre todo a partir del sábado</p><p class=""subtitle"">Así es como los calamares y sepias sobrevivieron a la gran extinción hace 100 millones de años
</p></div><p class=""article-text"">
        Tiempo estable, sin lluvias, cielos en general poco",https://www.eldiario.es/sociedad/el-tiempo/calor-mayo-plena-semana-santa-prevision-aemet-recta-final-pm_1_13116917.html,2026-04-03T04:02:09+00:00,{}
NYT World,US,centroliberal,Cosmopolitan Shanghai Is an Uneasy Fit in China’s Narrative of Western Sins,"Shanghai’s many layers of architecture, culture and politics have made it a difficult fit for the Communist Party’s preferred narrative of Chinese victimhood and Western sins.",https://www.nytimes.com/2026/04/03/world/asia/shanghai-dispatch-architecture.html,2026-04-03T04:01:15+00:00,"{""CHINA"": 1}"
NYT World,US,centroliberal,"In Syria, Kidnappings of Women and Girls Fuel a Minority Group’s Fears","A Times investigation found that abductions of women and girls from Syria’s Alawite minority were more common, and more brutal, than the government has acknowledged.",https://www.nytimes.com/2026/04/03/world/middleeast/syria-kidnapping-alawite-woman-girls.html,2026-04-03T04:01:12+00:00,{}
The Guardian,UK,centroizquierda,"NHS rehabilitation care staff shortage fails stroke patients, say health leaders","<p>People receive rehab only three to four days a week in hospital – and one to two days once they are discharged, data suggests</p><p>The NHS is failing stroke patients and limiting their chances of recovery because of a shortage of rehabilitation care staff, health leaders have said.</p><p>More people are surviving strokes than ever before in the UK. But their hopes of getting better are being dashed because of a lack of physiotherapists and other specialist staff, according to the Chartered Society of Physiotherapy and the Association of Chartered Physiotherapists in Neurology.</p> <a href=",https://www.theguardian.com/society/2026/apr/03/nhs-rehabiliation-care-staff-shortage-stroke-patients,2026-04-03T04:00:43+00:00,{}
The Guardian,UK,centroizquierda,A day in the life of Asia’s fuel crisis,"<p>From farms in New Zealand to factories in Delhi, the affects of the oil crisis triggered by the Iran war are rippling across Asia</p> <a href=""https://www.theguardian.com/world/2026/apr/03/asia-fuel-crisis-iran-war-ordinary-workers"">Continue reading...</a>",https://www.theguardian.com/world/2026/apr/03/asia-fuel-crisis-iran-war-ordinary-workers,2026-04-03T04:00:42+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Nuns who broke back into their Austrian convent ‘are step closer to being able to stay’,"<p>Plan for three nuns who escaped from care home last year to go to Rome thought to be positive sign of Vatican’s decision</p><p>Three nuns who escaped from a care home to return to their convent in a castle close to Salzburg where they had spent most of their lives are a step closer to being able to stay there, sources close to them say.</p><p>Sisters Bernadette, Regina and Rita, who are in their early to late eighties, broke into their convent home in Elsbethen last September with the help of former pupils of the Catholic school at which they had taught and other supporters. Their case beca",https://www.theguardian.com/world/2026/apr/03/nuns-who-broke-back-into-their-austrian-convent-are-step-closer-to-being-able-to-stay,2026-04-03T04:00:42+00:00,{}
The Guardian,UK,centroizquierda,Canadian woman held with daughter by ICE is released after nearly three weeks of detention,"<p>Tania Warner is fitted with ankle monitor and released along with seven-year-old daughter Ayla Luca after being deemed not a flight risk</p><p>A Canadian woman and her seven-year-old daughter, who were <a href=""https://www.theguardian.com/us-news/2026/mar/20/canadian-mother-daughter-ice-detention"">held for nearly three weeks</a> in a notorious detention center by US Immigration and Customs Enforcement (ICE), were released on Thursday evening after posting a bond of $9,500.</p><p>Tania Warner and her daughter Ayla Luca, originally from British Columbia, are both Canadian citizens. Warner mov",https://www.theguardian.com/world/2026/apr/03/canadian-ice-detention-mother-daughter-tania-warner-released,2026-04-03T03:59:22+00:00,{}
NYT World,US,centroliberal,"Cuba Says It Is Pardoning More Than 2,000 Prisoners",The Cuban government said the releases were a humanitarian gesture during Holy Week. It was not clear if they were related to ongoing negotiations between Cuba and the United States.,https://www.nytimes.com/2026/04/02/world/americas/cuba-prisoner-release.html,2026-04-03T03:45:44+00:00,{}
El País,ES,centroizquierda,La guerra de Irán resucita el riesgo de estanflación 50 años después de la última gran crisis,"Bruselas y Fráncfort alertan del peligro de entrar en una fase de bajo crecimiento y alta inflación, de hasta un 6%, si el conflicto en Oriente Próximo se enquista",https://elpais.com/economia/2026-04-03/la-guerra-de-iran-resucita-el-riesgo-de-estanflacion-50-anos-despues-de-la-ultima-gran-crisis.html,2026-04-03T03:45:01+00:00,"{""UE"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,La rebaja fiscal sitúa a España entre los países con la gasolina más barata de la UE,"Los combustibles bajan de precio después de la intervención del Ejecutivo, aunque son más caros que antes del inicio de la guerra de Irán en la mayoría de estaciones de servicio",https://elpais.com/economia/2026-04-03/la-rebaja-fiscal-situa-a-espana-entre-los-paises-con-la-gasolina-mas-barata-de-la-ue.html,2026-04-03T03:45:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,La Agencia Tributaria aclara que las deducciones que contemplaba el texto son válidas porque “estaban en vigor y desplegando sus plenos efectos” a cierre de 2025,https://elpais.com/economia/2026-04-03/hacienda-aplicara-en-la-declaracion-del-irpf-los-cambios-del-decreto-omnibus-que-luego-tumbo-el-congreso.html,2026-04-03T03:45:01+00:00,{}
El País,ES,centroizquierda,La justicia avala las sanciones de Hacienda a la rapera Mala Rodríguez por una deuda de 100.000 euros,El Tribunal Superior de Justicia de Cataluña cuestiona el uso de una sociedad para facturar servicios profesionales de la cantante,https://elpais.com/economia/2026-04-03/la-justicia-avala-las-sanciones-de-hacienda-a-la-rapera-mala-rodriguez-por-una-deuda-de-100000-euros.html,2026-04-03T03:45:01+00:00,{}
