medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,World reacts to ‘brutal’ Israeli attacks on Lebanon after US-Iran truce,"Israeli attacks have killed at least 254 people and wounded 1,165 others, according to Lebanon’s Civil Defence.",https://www.aljazeera.com/news/2026/4/8/world-reacts-to-brutal-israeli-attacks-on-lebanon-amid-us-iran-ceasefire?traffic_source=rss,2026-04-08T19:47:57+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,La maraña de los enchufes de Ábalos descoloca al tribunal: “¿Pero usted dónde trabaja?”,Trabajadores de las empresas públicas donde Ábalos colocó a su novia y a una “amiga” destapan la falta de control,https://elpais.com/espana/2026-04-08/la-logica-del-buen-empleado-dinamita-al-tribunal-del-caso-koldo-yo-era-el-correo.html,2026-04-08T19:33:26+00:00,{}
El País,ES,centroizquierda,Soledad Gallego-Díaz recibe el Premio de Ética Periodística de la FAPE: “Este oficio exige un compromiso desde que se empieza”,La exdirectora de EL PAÍS celebra arropada por sus compañeros la primera edición de este galardón que honra la memoria del periodista Aurelio Martín y reconoce el firme compromiso con la defensa de la libertad de expresión,https://elpais.com/comunicacion/2026-04-08/soledad-gallego-diaz-recibe-el-premio-de-etica-periodistica-concedido-por-la-fape-este-oficio-exige-un-compromiso-inmediato-desde-que-se-empieza.html,2026-04-08T19:33:16+00:00,{}
The Guardian,UK,centroizquierda,British crypto billionaire Ben Delo says he has given £4m to Reform UK,"<p>Delo, pardoned by Trump after violating US banking law, describes himself as champion of free speech</p><p>A British billionaire convicted in the US for failing to implement adequate anti-money-laundering controls in his cryptocurrency business has given £4m to Nigel Farage’s Reform UK.</p><p>Ben Delo, 42, who is now based in Hong Kong, wrote in the Telegraph that he had made the donation since the start of the year, before the government’s <a href=""https://www.theguardian.com/politics/2026/mar/25/political-donations-cryptocurrency-blocked-reform-uk"">cap on donations to political parties</a",https://www.theguardian.com/politics/2026/apr/08/british-crypto-billionaire-ben-delo-says-he-has-given-4m-to-reform-uk,2026-04-08T19:32:57+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Directo a Estambul y la mediación de Turquía en el conflicto con Irán,"Turquía se ha posicionado como mediador en el conflicto entre Estados Unidos e Irán, buscando contener la escalada militar y evitar un desbordamiento regional que afecte directamente sus fronteras. Desde Estambul, nuestro corresponsal Adria Rocha nos da más detalles.",https://www.france24.com/es/video/20260408-directo-a-estambul-y-la-mediaci%C3%B3n-de-turqu%C3%ADa-en-el-conflicto-con-ir%C3%A1n,2026-04-08T19:31:28+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
BBC World,UK,centrist,Gambia appoints British barrister to prosecute gruesome Jammeh-era crimes,Ex-President Yahya Jammeh's 22-year rule was known for enforced disappearances and extrajudicial killings.,https://www.bbc.com/news/articles/cjr90wyw09wo?at_medium=RSS&at_campaign=rss,2026-04-08T19:30:35+00:00,{}
El Mundo,ES,centroderecha,Debate de 'guante blanco' entre los dos aspirantes a suceder a Gallardo en el PSOE de Extremadura,"El 'cara a cara' no sirve para movilizar a los indecisos a la espera de la incertidumbre sobre el ganador de las Primarias del próximo sábado&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/08/69d6aadfe85ece79268b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/08/69d6aadfe85ece79268b4588.html,2026-04-08T19:28:29+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Cupón diario de la ONCE: comprobar sorteo del miércoles 8 de abril,La ONCE celebra este sorteo de lunes a jueves y reparte un primer premio de 500.000 euros a las cinco cifras más la serie,https://elpais.com/sorteos/2026-04-08/cupon-diario-de-la-once-comprobar-sorteo-del-miercoles-8-de-abril.html,2026-04-08T19:28:19+00:00,{}
La Vanguardia,ES,catalanista,Quince años de prisión para 'la reina de la ketamina' por la muerte del actor Matthew Perry,Jasveen Sangha se declaró culpable de cinco cargos si bien la fiscalía sostiene que trató de esconder&nbsp; que ella vendió la sustancia que acabó con la vida del actor que ganó celebridad por su papel en la serie Friends,https://www.lavanguardia.com/gente/20260408/11508909/quince-anos-prision-reina-ketamina-muerte-actor-matthew-perry.html,2026-04-08T19:27:51+00:00,{}
France24 ES,FR,centrist,Brasil abre el Ejército a las mujeres: un paso histórico que rompe barreras,"En esta emisión de Ellas Hoy viajamos a Brasil, donde 1.010 mujeres han hecho historia al incorporarse al servicio militar voluntario del Ejército, tras una ley que les abrió por primera vez esta puerta. Después, ponemos el foco en Sudán, donde el cuerpo de las mujeres se ha convertido en uno de los campos de batalla más devastadores del conflicto. Y cerramos en Colombia, donde la Justicia ha reconocido la licencia de maternidad para mujeres no gestantes, en un fallo que marca un precedente clave en derechos.",https://www.france24.com/es/programas/ellas-hoy/20260408-brasil-abre-el-ej%C3%A9rcito-a-las-mujeres-un-paso-hist%C3%B3rico-que-rompe-barreras,2026-04-08T19:27:15+00:00,{}
France24 ES,FR,centrist,Netanyahu asegura que Líbano no está incluido en el alto el fuego con Irán,"El primer ministro israelí, Benjamín Netanyahu, se pronunció tras el anuncio del cese al fuego entre Estados Unidos e Irán. En su discurso aclaró que Israel continuará sus operaciones militares en el Líbano, argumentando que el pacto no se extiende a ese frente debido a las acciones de Hezbolá. Desde Jerusalén, nuestra corresponsal Janira Gómez Muñoz tiene los detalles.",https://www.france24.com/es/video/20260408-netanyahu-asegura-que-l%C3%ADbano-no-est%C3%A1-incluido-en-el-alto-el-fuego-con-ir%C3%A1n,2026-04-08T19:26:49+00:00,"{""EEUU"": 2, ""ISRAEL"": 4, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Iranians breathe a ‘ceasefire’ sigh of relief as all sides claim victory,Celebration and scepticism coexist in Tehran as ceasefire offers reprieve despite doubts about its durability.,https://www.aljazeera.com/news/2026/4/8/iranians-breathe-a-ceasefire-sigh-of-relief-as-all-sides-claim-victory?traffic_source=rss,2026-04-08T19:20:34+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Elecciones en Perú: ciudadanos exigen mano dura contra el crimen,"El próximo 12 de abril de 2026, Perú celebrará elecciones generales en un clima de fuerte inseguridad. Con 35 candidatos presidenciales y la posibilidad de una segunda vuelta en junio, la campaña ha estado dominada por el tema de la delincuencia: asesinatos a sueldo, extorsiones y crimen organizado se han convertido en las principales preocupaciones de los votantes. El informe es de nuestro periodista Héctor Estepa.",https://www.france24.com/es/video/20260408-elecciones-en-per%C3%BA-ciudadanos-exigen-mano-dura-contra-el-crimen,2026-04-08T19:20:10+00:00,"{""OTAN"": 2}"
El País,ES,centroizquierda,Las agrupaciones provinciales del PSOE andaluz acatan a regañadientes las órdenes de Montero para las listas,La comisión autonómica baraja cambiar el orden de la candidatura socialista de Cádiz para el 17-M,https://elpais.com/espana/elecciones-andalucia/2026-04-08/las-agrupaciones-provinciales-acatan-a-reganadientes-las-ordenes-de-montero-para-las-listas.html,2026-04-08T19:17:31+00:00,{}
France24 ES,FR,centrist,Viktor Orbán: el nexo inesperado entre Trump y Putin,"Viktor Orbán se ha convertido en un punto de convergencia entre Donald Trump y Vladímir Putin, reforzando su papel como líder ultranacionalista que busca equilibrar sus alianzas con Washington y Moscú en medio de unos comicios legislativos que amenazan la continuidad del Gobierno del premier de Hungría.",https://www.france24.com/es/video/20260408-viktor-orb%C3%A1n-el-nexo-inesperado-entre-trump-y-putin,2026-04-08T19:17:27+00:00,"{""RUSIA"": 3, ""EEUU"": 3}"
La Vanguardia,ES,catalanista,Los suscriptores de ‘La Vanguardia’ dialogan con los periodistas de ‘La Contra’,"Víctor-M. Amela, Ima Sanchís y Lluís Amiguet se entrevistan en la Casa Seat",https://www.lavanguardia.com/television/20260408/11508884/suscriptores-vanguardia-dialogan-periodistas.html,2026-04-08T19:15:42+00:00,{}
El Mundo,ES,centroderecha,El padre acusado de maltratar a su bebé tiene un gen vinculado a la distrofia muscular y pide analizar si el hijo lo tiene,"Su defensa recurre la orden de ingreso en prisión provisional mientras prosigue la investigación. El pequeño sale de la UCI&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/08/69d6a126fc6c832e4b8b45b7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/08/69d6a126fc6c832e4b8b45b7.html,2026-04-08T19:10:14+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Una llamada entre Orbán y Putin dibuja al húngaro como un subordinado: “Estoy a su servicio”,El Kremlin considera que la revelación beneficiará al primer ministro ultranacionalista en las urnas del 12 de abril,https://www.lavanguardia.com/internacional/20260408/11508898/orban-putin-elecciones-hungria-llamada-servicio-rusia.html,2026-04-08T19:09:14+00:00,"{""RUSIA"": 2}"
NYT World,US,centroliberal,Iran War Live Updates: Cease-Fire Tested by Confusion Over Strait and Strikes on Lebanon,"Israel launched a major offensive against Iran-backed Hezbollah in Lebanon, and Iran threatened to retaliate if the strikes were not “immediately halted.” The Trump administration and Iran disagree about whether Lebanon was included in the truce.",https://www.nytimes.com/live/2026/04/08/world/iran-war-trump-news,2026-04-08T19:07:00+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4}"
El País,ES,centroizquierda,"El segundo día del juicio, analizado en 3 minutos","El testimonio de Claudia Montes, amiga de José Luis Ábalos, supuestamente enchufada por el exministro, ha centrado los testimonios de la jornada",https://elpais.com/videos/2026-04-08/el-segundo-dia-del-juicio-analizado-en-3-minutos.html,2026-04-08T19:06:26+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",Washington y Teherán claman victoria tras el alto el fuego y chocan sobre la inclusión de Líbano en el acuerdo | Israel causa más de dos centenares de muertos en el país tras lanzar 160 bombas en 10 minutos,https://elpais.com/internacional/2026-04-08/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-08T19:05:00+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,Informe desde París: Cécile Kohler y Jacques Paris llegan a Francia tras estar retenidos en Irán,"El 8 de abril de 2026, los exrehenes franceses Cécile Kohler y Jacques Paris aterrizaron en el aeropuerto Charles de Gaulle de París, poniendo fin a más de tres años de detención en Irán. Desde París, nuestra periodista Erika Olavarría nos da más detalles.",https://www.france24.com/es/video/20260408-informe-desde-par%C3%ADs-c%C3%A9cile-kohler-y-jacques-paris-llegan-a-francia-tras-estar-retenidos-en-ir%C3%A1n,2026-04-08T19:03:53+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,"Barcelona - Atlético en directo | Eric García y Llorente, titulares en la medular",Culés y rojiblancos se enfrentan por segunda vez en apenas unos días para abrir la eliminatoria europea. En juego un billete a semifinales,https://elpais.com/deportes/futbol/2026-04-08/barcelona-atletico-en-directo-los-cuartos-de-la-champions-league-en-vivo.html,2026-04-08T19:03:50+00:00,"{""OTAN"": 1}"
France24 ES,FR,centrist,Alto el fuego entre Irán y Estados Unidos: ciudadanos reaccionan a la posibilidad de un acuerdo,"Tras el anuncio del alto al fuego entre EE. UU. e Irán el 8 de abril de 2026, en Teherán se registraron marchas y celebraciones con banderas nacionales y consignas por la paz. Aunque muchos ciudadanos expresaron alivio, otros mostraron desconfianza sobre la duración de la tregua. Mientras tanto, en Estados Unidos, las críticas a Trump continúan.",https://www.france24.com/es/video/20260408-alto-el-fuego-entre-ir%C3%A1n-y-estados-unidos-ciudadanos-reaccionan-a-la-posibilidad-de-un-acuerdo,2026-04-08T19:02:15+00:00,"{""EEUU"": 3, ""IRAN"": 3}"
Al Jazeera,QA,centrist,White House says Trump’s ‘red line’ against Iran nuclear enrichment remains,Trump&#039;s spokesperson says Vice President JD Vance will lead US team for negotiations with Iran in Pakistan on Saturday.,https://www.aljazeera.com/news/2026/4/8/white-house-says-trumps-red-line-against-iran-nuclear-enrichment-remains?traffic_source=rss,2026-04-08T19:00:28+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Los puntos clave del acuerdo que podría acabar con la guerra entre Irán y Estados Unidos,"El acuerdo de 10 puntos entre EE. UU. e Irán fija un alto al fuego de dos semanas, la reapertura del estrecho de Ormuz bajo control militar y el inicio de negociaciones. Incluye la retirada de tropas estadounidenses de bases regionales, el compromiso iraní de no fabricar armas nucleares y el levantamiento progresivo de sanciones.",https://www.france24.com/es/video/20260408-los-puntos-clave-del-acuerdo-que-podr%C3%ADa-acabar-con-la-guerra-entre-ir%C3%A1n-y-estados-unidos,2026-04-08T19:00:07+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
NYT World,US,centroliberal,What Trump Has Accomplished in Iran After 5 Weeks of War,President Trump said “we have already met and exceeded” his military objectives. But his goals are largely unresolved.,https://www.nytimes.com/2026/04/08/us/politics/trump-iran-goals.html,2026-04-08T18:57:24+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Nuevos ataques en Oriente Próximo muestran la fragilidad del alto el fuego entre Estados Unidos e Irán,"Israel acata el cese de hostilidades pactado por Trump, pero redobla los bombardeos sobre Líbano. Teherán golpea infraestructuras de los países del Golfo y se muestra ambiguo sobre la reapertura del estrecho de Ormuz",https://elpais.com/internacional/2026-04-08/nuevos-ataques-en-oriente-proximo-muestran-la-fragilidad-del-alto-el-fuego-entre-estados-unidos-e-iran.html,2026-04-08T18:56:47+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,"La ‘reina de la ketamina’, sentenciada a 15 años por la muerte de Matthew Perry","<p><img alt=""La ‘reina de la ketamina’, sentenciada a 15 años por la muerte de Matthew Perry"" height=""675"" src=""https://static.eldiario.es/clip/a7c69a91-9abc-4446-8be1-a3457d6ad34c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Jasveen Sangha se había declarado culpable de cinco cargos por la distribución de la droga que acabó con la vida del actor de la serie 'Friends'</p><p class=""subtitle"">El médico que suministró ketamina a Matthew Perry, condenado a dos años y medio de prisión
</p></div><p class=""article-text"">
        La mujer cono",https://www.eldiario.es/cultura/reina-ketamina-sentenciada-15-anos-muerte-matthew-perry_1_13128509.html,2026-04-08T18:56:24+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,"Senate Democrats will force war powers vote, says minority leader Chuck Schumer – US politics live","<p>Schumer spoke after top House Democrat called for immediate vote on Donald Trump’s ‘reckless war of choice’</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>Pete Hegseth repeated Donald Trump’s <a href=""https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadli",https://www.theguardian.com/us-news/live/2026/apr/08/liberal-judge-chris-taylor-wisconsin-supreme-court-donald-trump-pete-hegseth-us-politics-latest,2026-04-08T18:54:17+00:00,"{""EEUU"": 4, ""IRAN"": 3}"
