medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,La discriminación de los inmigrantes en el acceso a ayudas en Extremadura choca con el documento marco del PP,"Génova ordenó “no aceptar propuestas que supongan desigualdad entre ciudadanos por razón de origen”, mientras que el acuerdo con Vox dificulta a los extranjeros acceder a ayudas sociales",https://elpais.com/espana/2026-04-18/la-discriminacion-de-los-inmigrantes-en-el-acceso-a-ayudas-en-extremadura-choca-con-el-documento-marco-del-pp.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El mundo del idioma español atisba el pacto para que el próximo congreso internacional de la lengua sea en Panamá,"Las discrepancias entre el Instituto Cervantes y la RAE retrasan el anuncio oficial de la ciudad que acogerá el undécimo CILE, que relevantes actores ven inminente",https://elpais.com/cultura/2026-04-18/el-mundo-del-idioma-espanol-atisba-el-pacto-para-que-el-proximo-congreso-internacional-de-la-lengua-sea-en-panama.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Las críticas políticas a los jueces: ¿libertad de expresión o “república bananera”?,"Los límites del debate sobre las actuaciones judiciales rara vez acaban en los tribunales, pero definen la calidad del control democrático de los tres poderes",https://elpais.com/espana/2026-04-18/las-criticas-politicas-a-los-jueces-libertad-de-expresion-o-republica-bananera.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Seis de las 16 asesinadas este año contaban con una orden de alejamiento, ¿por qué suben los feminicidios con denuncia previa?",Los expertos urgen a afinar la valoración del riesgo o encarcelar de inmediato a quien se salte las medidas impuestas. Igualdad admite que hay que reforzar el sistema,https://elpais.com/sociedad/2026-04-18/seis-de-las-16-asesinadas-este-ano-contaban-con-una-orden-de-alejamiento-por-que-suben-los-feminicidios-con-denuncia-previa.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Pagar por un coche que no tienes: al menos 150 personas denuncian ser estafadas por un grupo de concesionarios en Madrid,"Los afectados, que en algunos casos llevan desde septiembre esperando la entrega de sus vehículos, calculan que el Grupo Cobendai ha recibido más de cuatro millones de euros y estudian presentar una demanda colectiva",https://elpais.com/espana/madrid/2026-04-18/pagar-por-un-coche-que-no-tienes-al-menos-150-personas-denuncian-ser-estafadas-por-un-grupo-de-concesionarios-en-madrid.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El vaquero sostenible se hace en España,"El tejano ecológico ya es una realidad. Tras más de cuatro años de ensayo y error, Ecoalf ha conseguido un ‘blue jean’ que contamina mucho menos y que se puede reciclar al ser 100% de algodón. En el proceso se tuvo que detener la producción de 8.000 prendas para empezar otra vez de cero.",https://elpais.com/eps/2026-04-18/el-vaquero-sostenible-se-hace-en-espana.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Por qué la cultura de las citas penaliza estar emocionalmente disponible: “Hay que dosificar el interés para no asustar”,"En un contexto atravesado por la lógica de mercado, la hiperopción y el miedo a perder autonomía, mostrar una atracción clara y coherente por alguien puede interpretarse como ingenuidad o debilidad. Psicología y sociología ayudan a entender qué factura emocional estamos pagando",https://elpais.com/estilo-de-vida/2026-04-18/por-que-la-cultura-de-las-citas-penaliza-estar-emocionalmente-disponible-hay-que-dosificar-el-interes-para-no-asustar.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La final de Copa del Griezmann más disfrutón,"El atacante del Atlético, en un gran momento de forma, acapara los focos del duelo que le enfrenta a la Real Sociedad, el equipo que le acogió con 14 años cuando en Francia los clubes le rechazaban por bajito",https://elpais.com/deportes/futbol/2026-04-18/la-final-de-copa-del-griezmann-mas-disfruton.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Diez Copas del Rey para cambiar la historia del Atlético,"Cada uno de los títulos coperos que los rojiblancos ganaron supuso un punto de inflexión en el devenir del club, cuatro de ellos al Madrid y en el Bernabéu",https://elpais.com/deportes/futbol/2026-04-18/diez-copas-del-rey-para-cambiar-la-historia-del-atletico.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Mikel Oyarzabal, el futbolista que aparece cuando todo se decide",El delantero de la Real Sociedad y la selección ha construido su carrera desde la precisión en los momentos límite,https://elpais.com/deportes/futbol/2026-04-18/mikel-oyarzabal-el-futbolista-que-aparece-cuando-todo-se-decide.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El supersábado pone a prueba la capacidad de Sevilla con máxima alerta por los grupos ultras,"La final de la Copa y la jornada de preferia de la Feria de Abril provocan una enorme movilización de recursos estatales, autonómicos y locales con especial atención a la seguridad y la monitorización de los radicales del Atlético, la Real Sociedad, el Betis, el Sevilla y hasta los del Rayo",https://elpais.com/deportes/futbol/2026-04-18/el-supersabado-pone-a-prueba-la-capacidad-de-sevilla-con-maxima-alerta-por-los-grupos-ultras.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Extremeños de primera y de segunda,"El PP de María Guardiola acepta gobernar con el programa más xenófobo de Vox, que contiene medidas de dudosa legalidad",https://elpais.com/opinion/2026-04-18/extremenos-de-primera-y-de-segunda.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Inmigración: el debate que España se debe a sí misma,"Si queremos apostar por un modelo de mayor productividad y mayores salarios, la política migratoria debe estar alineada con ese objetivo",https://elpais.com/opinion/2026-04-18/inmigracion-el-debate-que-espana-se-debe-a-si-misma.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Un Neolítico movidito,"La selección natural no solo no se detuvo, sino que se ha acelerado en los últimos 10 milenios tras la invención de la agricultura",https://elpais.com/opinion/2026-04-18/un-neolitico-movidito.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Y lo cuenta como si nada,Los protagonistas de las historias más extraordinarias suelen darles menos importancia de la que merecen,https://elpais.com/opinion/2026-04-18/y-lo-cuenta-como-si-nada.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La inhumanidad: el invento más perdurable del ser humano,"Al final, privar al otro de su condición implica privarse también a uno mismo",https://elpais.com/opinion/2026-04-18/la-inhumanidad-el-invento-mas-perdurable-del-ser-humano.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Un estudio físico-matemático señala las aguas de Tarifa como el lugar donde se hundió en 1895 el gran crucero ‘Reina Regente’,"Hasta el momento, todas las expediciones para encontrar el pecio y la tumba de 412 marinos han fracasado",https://elpais.com/cultura/2026-04-18/un-estudio-fisico-matematico-senala-las-aguas-de-tarifa-como-el-lugar-donde-se-hundio-en-1895-el-gran-crucero-reina-regente.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Gabriel Weston: “Los cirujanos somos egocéntricos. Hay que tener un alto concepto de uno mismo para cortar a alguien”,"Estudió Filología Inglesa, pero saltó a la cirugía por la pasión con la que el padre de un amigo describía sus operaciones. Llevaba seis años operando cuando publicó las historias que había vivido. En la novela ‘Dirty Work’ escribió sobre el aborto como conflicto, mientras que para la BBC filmó historias de forenses y presentó la serie ‘Trust Me, I’m a Doctor’. Acaba de publicar ‘Con vida’ (editorial Salamandra), un retrato más humano que biológico del cuerpo, en el que escribe más como paciente que como cirujana.",https://elpais.com/eps/2026-04-18/gabriel-weston-los-cirujanos-somos-egocentricos-hay-que-tener-un-alto-concepto-de-uno-mismo-para-cortar-a-alguien.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Los silvestristas que cuentan pájaros: “Unos eligen un perro o un gato, nosotros jilgueros”",La afición al cuidado de aves cantoras en jaulas abre una batalla por cómo se miden las poblaciones de estas especies,https://elpais.com/clima-y-medio-ambiente/2026-04-18/los-silvestristas-que-cuentan-pajaros-unos-eligen-un-perro-o-un-gato-nosotros-jilgueros.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La vuelta al menudeo en el barrio de Santa María de Cádiz resucita a sus madres de la droga,"La céntrica zona organiza patrullas vecinales para evitar la proliferación de puntos de venta, tras 30 años de calma: “Ahora es peor, son más agresivos”",https://elpais.com/espana/2026-04-18/la-vuelta-al-menudeo-en-el-barrio-de-santa-maria-de-cadiz-resucita-a-sus-madres-de-la-droga.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Jorge Fernández, 20 años en ‘La ruleta de la suerte’: “Estoy muy a gusto encasillado”","El concurso de Antena 3 cumple dos décadas en su actual etapa y su presentador no ha faltado ningún día a su cita diaria con el público. “Nunca he tenido sustituto, no me apetecía que nadie estuviera en mi lugar”, dice",https://elpais.com/television/2026-04-18/jorge-fernandez-20-anos-en-la-ruleta-de-la-suerte-estoy-muy-a-gusto-encasillado.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Miguel Poveda: “Monté un altar lorquiano con sus libros. Veía sus fotos y le pedía perdón”,"El cantaor ha encontrado unos versos inéditos de Federico García Lorca en vísperas del estreno de ‘Enlorquecido: solo el misterio nos hace vivir’, un documental donde narra su fascinación por el poeta granadino",https://elpais.com/icon/2026-04-18/miguel-poveda-monte-un-altar-lorquiano-con-sus-libros-y-cosas-que-me-habian-regalado-veia-sus-fotos-y-le-pedia-perdon.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Vadim Sujarevski, coronel del ejército de Ucrania: “La guerra está más cerca de lo que creen muchos países europeos”","El alto mando, considerado un héroe en su país, acusa a Estados Unidos de haberse plegado a la “desinformación rusa” por su afinidad con Putin",https://elpais.com/internacional/2026-04-18/vadim-sujarevski-coronel-del-ejercito-de-ucrania-la-guerra-esta-mas-cerca-de-lo-que-creen-muchos-paises-europeos.html,2026-04-18T03:30:01+00:00,"{""RUSIA"": 1, ""EEUU"": 3, ""UCRANIA"": 1}"
El País,ES,centroizquierda,"El Marriott de Caracas, el hotel donde se decide el futuro de Venezuela",El alojamiento de cinco estrellas es un escaparate diario de la tutela estadounidense en el país,https://elpais.com/economia/2026-04-18/el-marriott-de-caracas-el-hotel-donde-se-decide-el-futuro-de-venezuela.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Kristina Kallas, ministra de Educación de Estonia: “Los sistemas educativos están fallando a los hijos de inmigrantes”","La representante del mejor país europeo en PISA defiende la enseñanza como ascensor social: “Con expectativas altas de los alumnos, lograrás buenos resultados”",https://elpais.com/educacion/2026-04-18/kristina-kallas-ministra-de-educacion-de-estonia-los-sistemas-educativos-estan-fallando-a-los-hijos-de-inmigrantes.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,España pisa el acelerador de la solidaridad frente a un mundo que le pone freno,Diez millones de personas más se beneficiaron de proyectos financiados por la cooperación española en países del Sur Global en un momento en que la ayuda al desarrollo global registra retrocesos récord,https://elpais.com/planeta-futuro/2026-04-18/espana-pisa-el-acelerador-de-la-solidaridad-frente-a-un-mundo-que-le-pone-freno.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Las Bolsas borran las pérdidas por la guerra pese a que la inflación se mantiene al alza,La renta variable mundial borra las pérdidas provocadas por el estallido del conflicto pese a las dudas sobre el impacto de las subidas de precios en consumidores y empresas,https://cincodias.elpais.com/mercados-financieros/2026-04-18/la-reapertura-de-ormuz-da-aire-a-las-bolsas-pero-no-borra-la-inflacion.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Montserrat Torrent, organista a los 100 años: “Cuando llegue al paraíso me arrodillaré ante Bach”","La decana del instrumento celebra su centenario con varias exposiciones y una cincuentena de conciertos, incluido un maratón en el Palau de la Música Catalana junto a sus discípulos y un gran homenaje en el Auditorio Nacional",https://elpais.com/cultura/2026-04-18/montserrat-torrent-organista-a-los-100-anos-cuando-llegue-al-paraiso-me-arrodillare-ante-bach.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Una reflexión sobre el colonialismo y sus secuelas hasta hoy en el corazón de Europa,"La Casa de la Historia Europea en Bruselas inaugura ‘¿Poscolonial?’, una exposición que recorre el pasado colonial de Europa y su influencia y peso en el mundo contemporáneo, dentro y fuera de las fronteras del Viejo Continente",https://elpais.com/cultura/2026-04-18/una-reflexion-sobre-el-colonialismo-y-sus-secuelas-hasta-hoy-en-el-corazon-de-europa.html,2026-04-18T03:30:01+00:00,"{""UE"": 1}"
El País,ES,centroizquierda,"Tubos gástricos, fluidos y ciberespacio: la obsesión corporal de Carla Nyman","La autora presenta ‘El valle del silicio’, una novela filosófica sobre la soledad y las relaciones por internet: tradicionalmente fascinada por el cuerpo humano, ahora trata la ausencia que permite la Red",https://elpais.com/cultura/2026-04-18/tubos-gastricos-fluidos-y-ciberespacio-la-obsesion-corporal-de-carla-nyman.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Los seis libros de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo de Alice Rivaz, David B., David Toscana, Martín Kohan, Pascal Bruckner y Peio H. Riaño",https://elpais.com/babelia/2026-04-18/los-seis-libros-de-la-semana.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"V&A East, un museo para escuchar",La nueva sucursal inaugurada esta semana en el antiguo barrio olímpico de Londres busca arraigarse en una zona multicultural sin expulsar a sus vecinos,https://elpais.com/babelia/2026-04-18/va-east-un-museo-para-escuchar.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El día en que Paul Weller cambió de bando,"Tras disolver The Jam, el británico inauguró con su nuevo grupo, The Style Council, una etapa más enfocada al soul y a otra conciencia política. Ahora se reedita su primer álbum",https://elpais.com/babelia/2026-04-18/el-dia-en-que-paul-weller-cambio-de-bando.html,2026-04-18T03:30:01+00:00,{}
