medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,El rey Juan Carlos deja Sevilla para pasar unos días en Cascais antes de ir a Sanxenxo,"El padre del Rey transmite a sus amigos su emoción por el recibimiento en la Maestranza,&nbsp;",https://www.lavanguardia.com/gente/20260406/11506869/rey-juan-carlos-deja-sevilla-pasar-dias-cascais-sanxenxo.html,2026-04-06T11:16:02+00:00,{}
El Diario,ES,izquierda,Querían copias indefinidas de mamíferos y el ensayo terminó señalando un tope biológico imposible de superar,"<p><img alt=""Querían copias indefinidas de mamíferos y el ensayo terminó señalando un tope biológico imposible de superar"" height=""675"" src=""https://static.eldiario.es/clip/3745da6a-5baa-414e-a4e0-c7282b322e2d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El procedimiento consistió en trasladar el núcleo de una célula adulta a un óvulo vacío para iniciar el desarrollo de embriones con la misma información genética del donante</p></div><p class=""article-text"">
        Un mismo material biol&oacute;gico puede copiarse una y otra vez si se",https://www.eldiario.es/spin/querian-copias-indefinidas-mamiferos-ensayo-termino-senalando-tope-biologico-imposible-superar-pm_1_13119171.html,2026-04-06T11:13:26+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Trump’s ‘Bridge Day’ threat: Can a last-ditch ceasefire plan work?,"Mediators Pakistan, Turkiye and Egypt are proposing a 45-day ceasefire plan. But Iran is reluctant.",https://www.aljazeera.com/news/2026/4/6/trumps-bridge-day-threat-can-a-last-ditch-ceasefire-plan-work?traffic_source=rss,2026-04-06T11:12:53+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Real Madrid vs Bayern Munich: Champions League – team news, start, lineups",Madrid host Bundesliga champions Bayern Munich for the first leg of their blockbuster Champions League quarterfinal tie.,https://www.aljazeera.com/sports/2026/4/6/real-madrid-vs-bayern-munich-champions-league-team-news-start?traffic_source=rss,2026-04-06T11:11:24+00:00,{}
El Mundo,ES,centroderecha,Montero sigue el manual sanchista y rechaza apoyar al PP para evitar una hipotética coalición con Vox en Andalucía,"La candidata del PSOE a la Junta anticipa su negativa a cualquier pacto con Juanma Moreno tras el 17-M&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/06/69d38c36fc6c83fb158b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/06/69d38c36fc6c83fb158b4597.html,2026-04-06T11:10:43+00:00,{}
Fox News,US,conservador,IDF confirms IRGC intel chief killed; Quds Force commander also eliminated in strike,Israel announces IRGC intelligence chief Majid Khademi was killed in a precision strike that also took out Quds Force special operations commander Bagheri.,https://www.foxnews.com/world/idf-confirms-irgc-intel-chief-killed-quds-force-commander-also-eliminated-strike,2026-04-06T11:07:22+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"La camisa Levi’s que triunfa cada primavera baja de precio: cómoda, fácil de combinar y por solo 24 euros",Esta es una de esas prendas que no pueden faltar en el cambio de armario. Confeccionada con materiales de alta calidad y perfecta para diferentes ocasiones,https://elpais.com/escaparate/lo-mas-vendido/2026-04-06/camisa-de-hombre-levis.html,2026-04-06T11:05:00+00:00,{}
The Guardian,UK,centroizquierda,‘A surrender to special interests’: alarm as Utah shields fossil-fuel companies,"<p>New legislation comes amid push from big oil, as critics warn polluters’ profits prioritized over Americans’ health</p><p>Utah has made it nearly impossible for residents to hold fossil fuel companies legally accountable for climate damages in a move one advocacy group described as putting “profits for the biggest polluters over communities”, with other states expected to follow suit.</p><p>The new state legislation comes as part of a push from big oil and its political allies – including groups tied to rightwing impresario Leonard Leo – for legal immunity in red statehouses and Congress, w",https://www.theguardian.com/us-news/2026/apr/06/utah-fossil-fuels-legal-shield,2026-04-06T11:00:18+00:00,{}
La Vanguardia,ES,catalanista,Xiaomi tira el precio de sus tablets más nuevas y deja varios modelos muy tentadores,"Pantallas de alto nivel, mucha potencia y baterías grandes en tablets que ahora tienen más sentido que nunca",https://www.lavanguardia.com/comprar/tecnologia/20260406/11503104/xiaomi-tira-precio-tablets-mas-nuevas-deja-modelos-tentadores-comprar-mkt-alie.html,2026-04-06T11:00:00+00:00,{}
La Vanguardia,ES,catalanista,Aficionados del Sevilla increpan al equipo tras caer ante el colista y coquetear con el descenso,"LaLiga ha condenado los insultos y amenazas que recibieron jugadores y directivos del Sevilla tras la derrota 0-1 ante el Real Oviedo, que les deja a dos puntos del descenso",https://www.lavanguardia.com/deportes/futbol/20260406/11506866/aficionados-sevilla-increpan-equipo-caer-colista-coquetear-descenso.html,2026-04-06T10:59:32+00:00,{}
El País,ES,centroizquierda,Las Adidas Terrex que arrasan entre los amantes del senderismo esta primavera bajan a 63 euros,"Estas zapatillas tienen un diseño ligero, cómodo y funcional, con buena amortiguación y un agarre perfecto para cualquier tipo de ruta",https://elpais.com/escaparate/estilo-de-vida/2026-04-06/zapatillas-de-senderismo.html,2026-04-06T10:59:13+00:00,{}
El Diario,ES,izquierda,"Montero descarta un pacto con Moreno para evitar que Vox entre en la Junta de Andalucía: ""Somos incompatibles""","<p><img alt=""Montero descarta un pacto con Moreno para evitar que Vox entre en la Junta de Andalucía: &quot;Somos incompatibles&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f8725d2b-8c11-4ce9-8dd2-f297ef9948c2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La líder del PSOE andaluz y candidata en las elecciones del 17 de mayo, María Jesús Montero, defiende que ""el mejor antídoto"" para evitar que la ultraderecha llegue al Gobierno es votar a las opciones políticas de izquierdas</p></div><p class=""article-text"">
        La l&ia",https://www.eldiario.es/andalucia/montero-descarta-pacto-moreno-evitar-vox-junta-andalucia-incompatibles_1_13120743.html,2026-04-06T10:58:34+00:00,{}
El País,ES,centroizquierda,Lisa Kudrow considera que “a nadie le importaba” su papel en ‘Friends’: “No había ningún plan para mí”,La actriz que dio vida a la espontánea Phoebe Buffay en la exitosa serie de los noventa confiesa que en su agencia de representación la llamaban “la sexta ‘Friend” y que nunca hubo expectativas sobre el tipo de carrera como actriz que podría llevar después de ese trabajo,https://elpais.com/gente/2026-04-06/lisa-kudrow-considera-que-a-nadie-le-importaba-su-papel-en-friends-no-habia-ningun-plan-para-mi.html,2026-04-06T10:58:08+00:00,{}
El Mundo,ES,centroderecha,Pepsi retira su patrocinio al Wireless Festival tras la contratación de Kanye West como cabeza de cartel,"La medida pone fin a una colaboración de más de una década entre la marca de bebidas y el festival&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/04/06/69d3910021efa089048b4592.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/04/06/69d3910021efa089048b4592.html,2026-04-06T10:54:59+00:00,{}
El Diario,ES,izquierda,"PP y Vox apuran el plazo para evitar nuevas elecciones en Extremadura: ""Es una negociación muy minuciosa""","<p><img alt=""PP y Vox apuran el plazo para evitar nuevas elecciones en Extremadura: &quot;Es una negociación muy minuciosa&quot;"" height=""675"" src=""https://static.eldiario.es/clip/a649458f-47bb-4ffb-b651-7238b809a845_16-9-discover-aspect-ratio_default_0_x359y100.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A menos de un mes de la fecha límite del 4 de mayo, ambas formaciones defienden la discreción de los contactos, mientras el PSOE critica la ""parálisis"" de seis meses del Gobierno de María Guardiola</p><p class=""subtitle"">PP y Vox se reúnen para avanzar en el acuerdo pro",https://www.eldiario.es/extremadura/politica/pp-vox-apuran-plazo-evitar-nuevas-elecciones-extremadura-negociacion-minuciosa_1_13121225.html,2026-04-06T10:51:44+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"La villa de Portugal que es un museo del azulejo al aire libre, junto al Atlántico y llena de capillas del siglo XVIII","<p><img alt=""La villa de Portugal que es un museo del azulejo al aire libre, junto al Atlántico y llena de capillas del siglo XVIII"" height=""675"" src=""https://static.eldiario.es/clip/94fa368f-43d3-45d6-bb54-efe09b35bbbb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sus calles muestran más de 800 fachadas decoradas con más azulejos, junto a templos históricos y playas con bandera azul, combinando patrimonio artístico y litoral en un recorrido completo</p><p class=""subtitle"">Qué ver en la Costa Cálida, los más 250 kilómetros de playas de ",https://www.eldiario.es/viajes/villa-portugal-museo-azulejo-aire-libre-atlantico-llena-capillas-siglo-xviii_1_13120859.html,2026-04-06T10:49:38+00:00,{}
La Vanguardia,ES,catalanista,La esposa de Cerdán alega por segunda vez motivos de salud para no declarar en el Senado,Francisca Muñoz estaba citada este lunes por la tarde en la Cámara Alta&nbsp;&nbsp;,https://www.lavanguardia.com/politica/20260406/11506867/esposa-cerdan-alega-segunda-vez-motivos-salud-declarar-senado.html,2026-04-06T10:49:29+00:00,{}
The Guardian,UK,centroizquierda,Trump accused of ‘threatening possible war crimes’ in Iran post | First Thing,"<p>Chuck Schumer accuses president of ‘ranting like an unhinged madman’ in threat to obliterate Iran’s power plants and bridges. Plus, Audrey Hepburn’s son Sean on her movies, marriages, good works and fascist parents</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed""><strong>Don’t already get First Thing in your inbox? Sign up here</strong></a></p></li></ul><p>Good morning.</p><p>Donald Trump has <a href=""https://www.theguardian.com/us-news/2026/apr/06/trump-administration-news-updates-social-media-post-today"">faced sharp",https://www.theguardian.com/us-news/2026/apr/06/first-thing-trump-accused-of-threatening-possible-war-crimes-in-iran-post,2026-04-06T10:49:21+00:00,"{""EEUU"": 6, ""ISRAEL"": 2, ""IRAN"": 8}"
Al Jazeera,QA,centrist,"Israel destroys southern Lebanon towns, hits ‘safe’ areas around Beirut","The Israeli military launches new attacks on Beirut, southern Lebanon as humanitarian crisis deepens.",https://www.aljazeera.com/news/2026/4/6/israel-destroys-southern-lebanon-towns-hits-safe-areas-around-beirut?traffic_source=rss,2026-04-06T10:45:58+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,"On Iran, Trump Keeps World Off Balance With Ever-Changing Threats","Global leaders are struggling in their efforts to find a way to end the American-Israeli war on Iran, and they are spooked about what President Trump might do next.",https://www.nytimes.com/2026/04/06/world/europe/iran-trump-threats.html,2026-04-06T10:44:55+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,Monte Nevado: cómo preparar el postre tradicional manchego de natillas y merengue,"<p><img alt=""Monte Nevado: cómo preparar el postre tradicional manchego de natillas y merengue"" height=""675"" src=""https://static.eldiario.es/clip/b4b841bf-2e15-4ebd-a741-0fdc99c02278_16-9-discover-aspect-ratio_default_0_x0y775.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este dulce es un ejemplo perfecto de la cocina de aprovechamiento de tradición manchega, con el aroma inconfundible de la canela</p><p class=""subtitle"">Recuit de drap: por qué es especial este queso fresco y tres recetas para descubrirlo</p></div><p class=""article-text"">
        Monte Nevado, huevos nevad",https://www.eldiario.es/consumoclaro/monte-nevado-preparar-postre-tradicional-manchego-natillas-merengue_1_13120662.html,2026-04-06T10:43:33+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
El Diario,ES,izquierda,España recortó las importaciones de crudo antes del ataque a Irán y Oriente Medio aporta el 17% del suministro,"<p><img alt=""España recortó las importaciones de crudo antes del ataque a Irán y Oriente Medio aporta el 17% del suministro"" height=""675"" src=""https://static.eldiario.es/clip/8bab576f-1cd6-4c9f-9d8d-3ee9f80ded3c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Estados Unidos, con 622.000 toneladas y el 14% del total, se situó como principal suministrador de crudo a España en febrero, a pesar de un descenso interanual del 2,3%</p><p class=""subtitle"">Ni la gasolina, ni el diésel: el fueloil es la clave para el comercio mundial y está en jaqu",https://www.eldiario.es/economia/espana-recorto-importaciones-crudo-ataque-iran-oriente-medio-aporta-17-suministro_1_13121202.html,2026-04-06T10:40:12+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Pablo Iglesias critica que el acuerdo de Por Andalucía dejará sin diputados a Podemos,"“Hay mucha gente indignada”, señala el exlíder morado respecto al pacto alcanzado el viernes",https://www.lavanguardia.com/politica/20260406/11506860/pablo-iglesias-critica-acuerdo-andalucia-dejara-diputados.html,2026-04-06T10:39:40+00:00,{}
The Guardian,UK,centroizquierda,Was Trump oblivious to the realities of Netanyahu’s promised ‘easy’ war on Iran?,"<p>Senior US officials consider the PM’s pitch to have been overblown, creating potentially far-reaching consequences for Israel</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/06/iran-war-live-updates-trump-hormuz-oil-netanyahu-israel"">Middle East crisis – live updates</a></p></li></ul><p>When Benjamin Netanyahu arrived at Donald Trump’s Mar-a-Lago club on 29 December last year, the Israeli prime minister came with an appeal – and a not so subtle inducement.</p><p>After months of restocking air defence and other missiles after June’s 12-day conflict in which the US join",https://www.theguardian.com/world/2026/apr/06/trump-iran-war-netanyahu-israel,2026-04-06T10:38:12+00:00,"{""EEUU"": 4, ""ISRAEL"": 9, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,Los estadounidenses soportan el 95% del coste de los aranceles a un año del día de la liberación,"Las cargas han generado ingresos adicionales de más de 200.000 millones de dólares, pero a costa de las empresas y ciudadanos del país. Tampoco han ayudado a aliviar un déficit público de más del 6%",https://www.lavanguardia.com/economia/20260406/11506853/estadounidenses-soportan-95-coste-aranceles-ano-dia-liberacion.html,2026-04-06T10:32:41+00:00,{}
