medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Pakistani Mediators Arrive in Tehran in Bid to Keep U.S.-Iran Peace Talks Alive,"The diplomacy came as the U.S. Navy locked down trade to Iranian ports, and Iran responded by threatening critical shipping routes across the region.",https://www.nytimes.com/2026/04/15/world/middleeast/pakistani-peace-talks-blockade.html,2026-04-15T21:52:59+00:00,"{""IRAN"": 3}"
Fox News,US,conservador,UN filing accuses UK of forced displacement as Diego Garcia tensions and security fears grow,U.K. Prime Minister Keir Starmer faces a crimes against humanity complaint at the U.N. over the alleged forced removal of Chagossian people from the Diego Garcia islands.,https://www.foxnews.com/world/un-filing-accuses-uk-forced-displacement-diego-garcia-tensions-security-fears-grow,2026-04-15T21:51:49+00:00,{}
El Mundo,ES,centroderecha,Herida una niña tras recibir un disparo en el patio de un colegio de Badajoz,"El proyectil de origen desconocido le afectó en una pierna y se encuentra ingresada en el hospital&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/15/69e006a9e9cf4a40128b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/15/69e006a9e9cf4a40128b4570.html,2026-04-15T21:48:04+00:00,{}
The Guardian,UK,centroizquierda,"Gray whales, once rare in San Francisco Bay, dying there at alarming rates","<p>Researchers find increase in whale deaths in the Bay, largely because of collisions with vessels on busy shipping route</p><p>Gray whales have historically been a rare sight in the San Francisco Bay. They trek from the warm lagoons of Mexico’s Baja California over 10,000 miles north to the Arctic region to feast on shrimp-like animals during the summers, seldom stopping in the busy shipping corridor for prolonged periods.</p><p>But in recent years, that story has changed in a dire way. A new study, published this week in the journal Frontiers in Marine Science, has found that gray whales in",https://www.theguardian.com/us-news/2026/apr/15/gray-whales-san-francisco-bay,2026-04-15T21:45:57+00:00,{}
Al Jazeera,QA,centrist,Brazil’s police open a probe into presidential candidate Flavio Bolsonaro,Investigation centres on whether Bolsonaro committed defamation by linking Lula to crimes like drug trafficking.,https://www.aljazeera.com/news/2026/4/15/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro?traffic_source=rss,2026-04-15T21:45:31+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: US says Iran talks ‘productive’; Israel continues Lebanon strikes as officials reportedly discuss ceasefire,"<p>White House denies US asked for ceasefire extension and says negotiations are ‘ongoing’; Benjamin Netanyahu says ‘too early to say how matter will end’</p><p><strong>Donald Trump</strong> said the “special relationship” between the US and UK was in a poor state but that it will <strong>not have impact on King Charle’s upcoming state visit to America.</strong></p><p>In an interview with Sky News, the US president once again criticised Keir Starmer over his policies, particularly on energy and immigration, and reiterated his disappointment that the UK and other Nato allies had not joined his ",https://www.theguardian.com/world/live/2026/apr/15/iran-war-live-news-us-naval-blockade-strait-of-hormuz-pakistan-peace-talks-middle-east-crisis-latest,2026-04-15T21:43:15+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,France seeks release of 86-year-old French widow detained by ICE,"<p>Agents detained Marie-Therese Ross in Alabama on 1 April after she overstayed her 90-day visa, according to DHS</p><p>The French government is pressing the US Department of Homeland Security (DHS) to release the 86-year-old French widow of a military veteran from immigration custody after she was detained earlier this month.</p><p>US Immigration and Customs Enforcement (<a href=""https://www.theguardian.com/us-news/ice-us-immigration-and-customs-enforcement"">ICE</a>) agents detained Marie-Therese Ross in Alabama on 1 April after she overstayed her 90-day visa, according to DHS. Ross is now b",https://www.theguardian.com/us-news/2026/apr/15/french-widow-detained-ice-marie-therese-ross,2026-04-15T21:42:39+00:00,{}
El País,ES,centroizquierda,El mejor Madrid asoma en la despedida de la Champions,"El equipo de Arbeloa se adelantó tres veces para igualar la eliminatoria con un buen partido en el que, hasta la discutible expulsión de Camavinga, aguantó el asedio alemán y respondió golpeando a la contra",https://elpais.com/deportes/futbol/2026-04-15/el-mejor-madrid-asoma-en-la-despedida-de-la-champions.html,2026-04-15T21:40:35+00:00,"{""OTAN"": 1}"
The Guardian,UK,centroizquierda,Australia news live: Chris Bowen says Geelong refinery fire ‘not great timing’; Canavan defends Coalition’s hardline immigration plan,"<p>Residents south of the refinery in Corio warned to shelter inside due to smoke. Follow the latest updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Energy minister says Geelong refinery fire ‘not great timing’, but facility still producing some fuel</strong></p><p>The energy minister, <strong>Chris Bowen</strong>, is speaking ab",https://www.theguardian.com/australia-news/live/2026/apr/16/anthony-albanese-brunei-visit-fuel-crisis-labor-richard-marles-coalition-immigration-plan-angus-taylor-employment-figures-ntwnfb,2026-04-15T21:39:56+00:00,{}
The Guardian,UK,centroizquierda,Treasury secretary ‘confident’ Fed chair nominee will be confirmed as Trump threatens Powell again – live,"<p>President has nominated Kevin Warsh to replace Powell, whom he has repeatedly attacked over interest rate decisions</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>At a Turning Point USA event in Georgia on Tuesday, vice-president JD Vance was heckled by a protester who seemed to criticized the c",https://www.theguardian.com/us-news/live/2026/apr/15/donald-trump-iran-economy-tax-day-voter-id-latest-news-updates,2026-04-15T21:36:08+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Bayern edge Real Madrid 4-3 in classic to reach Champions League semifinals,Luis Diaz and Michael Olise score late goals in Munich to give Bayern a dramatic 6-4 aggregate win over Real Madrid.,https://www.aljazeera.com/sports/2026/4/15/bayern-edge-real-madrid-4-3-in-classic-to-reach-champions-league-semifinals?traffic_source=rss,2026-04-15T21:31:04+00:00,{}
The Guardian,UK,centroizquierda,Reeves gives more energy bill support to businesses as Iran war pushes up costs,"<p>Scheme cutting bills by up to 25% expanded to cover 10,000 firms, but they will not be paid until next year</p><p>Rachel Reeves has announced an expansion of support for the most energy-intensive UK businesses, as they face soaring bills as a result of the Middle East conflict.</p><p>The chancellor said the long-promised British Industrial Competitiveness Scheme (BICS) would be expanded to cover 10,000 companies, up from the 7,000 originally announced.</p> <a href=""https://www.theguardian.com/business/2026/apr/15/rachel-reeves-energy-bill-support-business-iran-war"">Continue reading...</a>",https://www.theguardian.com/business/2026/apr/15/rachel-reeves-energy-bill-support-business-iran-war,2026-04-15T21:30:39+00:00,"{""IRAN"": 2}"
NYT World,US,centroliberal,U.K.’s Starmer Summons U.S. Social Media Companies Over Child Safety Online,"The British prime minister will meet with executives from Meta, Google and other companies on Thursday as his government explores how to protect children from online harms.",https://www.nytimes.com/2026/04/15/world/europe/starmer-social-media-child-safety-meta-google.html,2026-04-15T21:30:06+00:00,{}
El Mundo,ES,centroderecha,El orgullo en Múnich no evita una derrota que aboca al Madrid a un año en blanco,"La polémica expulsión de Camavinga, clave en el desenlace que lleva a los de Arbeloa a caer (4-3) frente al Bayern, que se enfrentará al PSG en semifinales&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/champions-league/2026/04/15/69dfe4e3e9cf4a5f2d8b45af.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/champions-league/2026/04/15/69dfe4e3e9cf4a5f2d8b45af.html,2026-04-15T21:29:05+00:00,{}
Al Jazeera,QA,centrist,US jury finds Ticketmaster and Live Nation had anticompetitive monopoly,The verdict could cost Live Nation and Ticketmaster hundreds of millions of dollars.,https://www.aljazeera.com/economy/2026/4/15/us-jury-finds-ticketmaster-and-live-nation-had-anticompetitive-monopoly?traffic_source=rss,2026-04-15T21:28:59+00:00,{}
The Guardian,UK,centroizquierda,Out-of-control blaze at one of Australia’s two remaining oil refineries in Geelong,"<p>Smoke warning for residents south of Viva oil refinery in Corio as Geelong mayor calls fire ‘unprecedented’</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/16/anthony-albanese-brunei-visit-fuel-crisis-labor-richard-marles-coalition-immigration-plan-angus-taylor-employment-figures-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/austra",https://www.theguardian.com/australia-news/2026/apr/16/viva-oil-refinery-fire-corio-geelong-victoria-fuel-prices,2026-04-15T21:26:53+00:00,{}
NYT World,US,centroliberal,The Pope in Africa,"The continent is crucial to the future of the church, but it’s also the center of long-running tensions over some of Catholicism’s most charged issues.",https://www.nytimes.com/2026/04/15/world/pope-leo-africa-trump-iran-pakistan.html,2026-04-15T21:23:30+00:00,{}
La Vanguardia,ES,catalanista,Inditex sufre un ataque informático contra sus bases de datos,La compañía asegura que no ha afectado a datos personales o bancarios,https://www.lavanguardia.com/economia/20260415/11514570/inditex-sufre-ataque-informatico-bases-datos.html,2026-04-15T21:23:01+00:00,{}
NYT World,US,centroliberal,"Iran could struggle to enforce all of its latest shipping threats, experts say.",,https://www.nytimes.com/live/2026/04/15/world/iran-war-trump-us-israel/iran-could-struggle-to-enforce-all-of-its-latest-shipping-threats-experts-say,2026-04-15T21:22:50+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,"Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done",The BBC's chief international correspondent reports from Iran as diplomatic efforts to avoid a return to war intensify.,https://www.bbc.com/news/articles/c4g44gj7rgno?at_medium=RSS&at_campaign=rss,2026-04-15T21:10:14+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Could the EU’s alliance with Israel soon change?,A European Union petition is on track to trigger a formal review of the EU-Israel Association Agreement.,https://www.aljazeera.com/video/inside-story/2026/4/15/could-the-eus-alliance-with-israel-soon-change?traffic_source=rss,2026-04-15T21:09:55+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,El Bayern firma con crueldad el año en blanco de un gran Real Madrid en Múnich,"Los blancos se pusieron hasta tres veces por delante con un estratosférico Güler y Mbappé, pero la tarjeta roja a Camavinga con 2-3 cambió la inercia del partido y Luis Díaz y Olise sentenciaron",https://www.lavanguardia.com/deportes/real-madrid/20260415/11514567/bayern-firma-crueldad-ano-blanco-heroico-real-madrid-munich.html,2026-04-15T21:05:40+00:00,{}
Al Jazeera,QA,centrist,Israel appoints first ambassador to Somaliland,"The decision comes months after Israel became the first country to recognise the territory, in a widely condemned move.",https://www.aljazeera.com/news/2026/4/15/israel-appoints-first-ambassador-to-somaliland?traffic_source=rss,2026-04-15T21:05:27+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,Inditex sufre un ataque informático con acceso a bases de datos internas,El grupo textil dice que no se han visto afectados datos personales de clientes,https://elpais.com/economia/2026-04-15/inditex-sufre-un-ataque-informatico-con-acceso-a-bases-de-datos-de-sus-filiales.html,2026-04-15T21:03:53+00:00,{}
La Vanguardia,ES,catalanista,Las voces emergentes y disruptivas de la 080 Barcelona Fashion,"El armario post apocalíptico de Carrieri, los diseños sin género ni edad de AAA Studio y la moda conceptual de&nbsp;Victor von Schwarz",https://www.lavanguardia.com/magazine/moda/20260415/11514527/voces-emergentes-disruptivas-080-barcelona-fashion.html,2026-04-15T21:02:10+00:00,{}
El País,ES,centroizquierda,La policía investiga una acusación de la actriz Ruby Rose contra Katy Perry por agresión sexual,El suceso que denuncia Rose habría ocurrido en una discoteca de Australia a la que ambos acudieron juntas en verano de 2010,https://elpais.com/gente/2026-04-15/la-policia-investiga-una-acusacion-de-la-actriz-ruby-rose-contra-katy-perry-por-agresion-sexual.html,2026-04-15T21:01:44+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Shares in Allbirds surge after maker of wool sneakers announces pivot to AI,"<p>Rebrand as NewBird AI sent shares up 582% in bizarre and rapid turnaround for firm that had fallen on hard times</p><p>Allbirds, the maker of minimalist wool sneakers beloved by Silicon Valley, announced on Wednesday that it is leaving shoes behind and pivoting to artificial intelligence. The new focus and rebrand as “NewBird AI” sent the company’s stock up 582% as of mid-day during a flurry of trading.</p><p>The surging stock price and new direction is a bizarre, rapid turnaround for a company that had fallen into disrepair in recent years. Once valued at $4bn, Allbirds’ shares had lost 99",https://www.theguardian.com/business/2026/apr/15/allbirds-stock-ai-pivot,2026-04-15T21:00:47+00:00,{}
The Guardian,UK,centroizquierda,"Child victims of online sexual abuse in UK inadequately protected, review finds","<p>Lack of funding leaving police forces failing to keep pace with two-thirds annual increase in referrals, says report</p><p>Child victims of online sexual abuse are being inadequately protected from further harm because police forces are struggling to cope with an increase in this crime, his majesty’s chief inspector of constabulary has warned.</p><p>Michelle Skeer said: “Without investment and coordination, the situation will worsen and children could be put at further risk.”</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/15/child-victims-online-sexual-abuse-inadequately-protecte",https://www.theguardian.com/uk-news/2026/apr/15/child-victims-online-sexual-abuse-inadequately-protected,2026-04-15T21:00:39+00:00,{}
