medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Fox News,US,conservador,"Zelenskyy claims US tied Ukraine security guarantees to giving up Donbas, White House denies","Zelenskyy claimed U.S. security guarantees for Ukraine are tied to ceding Donbas to Russia, but the White House says those claims are false.",https://www.foxnews.com/world/zelenskyy-claims-us-tied-ukraine-security-guarantees-giving-up-donbas-white-house-denies,2026-03-26T15:59:42+00:00,"{""RUSIA"": 1}"
El País,ES,centroizquierda,"La justicia italiana interviene activos robados a la actriz Ursula Andress, la primera chica Bond, por valor de 20 millones de euros","La intérprete denunció en enero a su exrepresentante, quien se suicidó el año pasado, por malversación de fondos. La investigación policial apunta a que se habrían invertido en un prestigioso complejo inmobiliario y 14 parcelas destinadas a viñedos y olivares, así como en obras de arte",https://elpais.com/gente/2026-03-26/la-justicia-italiana-interviene-activos-robados-a-la-actriz-ursula-andress-la-primera-chica-bond-por-valor-de-20-millones-de-euros.html,2026-03-26T15:28:16+00:00,{}
NYT World,US,centroliberal,"Who Is Alireza Tangsiri, the Latest Iranian Commander Targeted by Israel?","Israel said it killed the naval commander, Alireza Tangsiri, in an airstrike on Thursday morning. Iran has not commented.",https://www.nytimes.com/2026/03/26/world/middleeast/who-alireza-tangsiri-iran-commander-navy-irgc.html,2026-03-26T15:09:01+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,"After ‘Sausage Making,’ European Lawmakers Approve U.S. Trade Deal",The agreement that President Trump struck with the European Union has cleared a major hurdle that delayed it for months.,https://www.nytimes.com/2026/03/26/world/europe/eu-trade-deal-us-european-parliament.html,2026-03-26T15:01:15+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,Russian Lawmakers Go to U.S. for First Time Since Invasion of Ukraine,The State Department had to lift sanctions on Russian lawmakers invited by a Kremlin-friendly member of Congress.,https://www.nytimes.com/2026/03/26/world/europe/russia-us-talks-ukraine-sanctions.html,2026-03-26T14:40:21+00:00,"{""RUSIA"": 3}"
NYT World,US,centroliberal,Two Killed in Abu Dhabi as Gulf States Face Fresh Attacks,"A Pakistani man and an Indian man died when shrapnel fell from an intercepted missile, officials said. Saudi Arabia, Kuwait and Bahrain also reported strikes.",https://www.nytimes.com/2026/03/26/world/middleeast/iran-missile-strikes-abu-dhabi.html,2026-03-26T13:23:18+00:00,{}
Fox News,US,conservador,Israel says Iranian leader who ordered Strait of Hormuz closure killed in targeted strike,"Israel has eliminated Islamic Revolutionary Guard Corps Navy Commander Alireza Tangsiri in a strike, Israel&apos;s Minister of Defense Israel Katz indicated.",https://www.foxnews.com/world/israel-says-iranian-leader-who-ordered-strait-hormuz-closure-killed-targeted-strike,2026-03-26T12:33:34+00:00,"{""ISRAEL"": 4}"
NYT World,US,centroliberal,U.S. Military Kills 4 People in Boat Strike in Caribbean,At least 163 people have been killed in the Trump administration’s campaign against suspected drug smuggling.,https://www.nytimes.com/2026/03/26/us/politics/boat-strikes-caribbean.html,2026-03-26T12:10:15+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Bruselas acusa a Pornhub y otras tres plataformas de incumplir la ley “al permitir que los menores” consuman contenido pornográfico,"Si las empresas no toman medidas eficaces, se exponen a una sanción de hasta el 6% de su facturación anual",https://elpais.com/tecnologia/2026-03-26/bruselas-acusa-a-pornhub-y-otras-tres-plataformas-de-incumplir-la-ley-al-permitir-que-los-menores-consuman-contenido-pornografico.html,2026-03-26T11:41:18+00:00,"{""EEUU"": 1, ""UE"": 1}"
Fox News,US,conservador,"Over 90% of Iranian missiles intercepted, but a critical vulnerability is growing, report warns","Experts say Iran&apos;s cheap drones and missiles are depleting allied interceptor stockpiles, raising questions about long-term air defense sustainability.",https://www.foxnews.com/world/more-than-90-iranian-missiles-intercepted-dangerous-imbalance-emerging,2026-03-26T10:00:07+00:00,{}
El País,ES,centroizquierda,43 columnas imprescindibles de Manuel Vicent: retrato de un gran cronista y las favoritas de los suscriptores,EL PAÍS rinde homenaje a Manuel Vicent con una selección de columnas que recorren medio siglo de periodismo,https://elpais.com/suscripciones/imprescindibles/2026-03-26/43-columnas-imprescindibles-de-manuel-vicent-retrato-de-un-gran-cronista-y-las-favoritas-de-los-suscriptores.html,2026-03-26T04:30:01+00:00,{}
El País,ES,centroizquierda,La vuelta de la delgadez extrema disfrazada de salud: “Antes te decían que estabas gorda y ahora que estás inflamada”,La directora Chloé Wallace clama contra el auge del ‘heroin chic’ y abre el debate sobre los peligros del culto al cuerpo y la mirada ultraconservadora que hay detrás del retorno a ese ideal de belleza,https://elpais.com/salud-y-bienestar/2026-03-26/la-vuelta-de-la-delgadez-extrema-disfrazada-de-salud-antes-te-decian-que-estabas-gorda-y-ahora-que-estas-inflamada.html,2026-03-26T04:30:01+00:00,{}
El País,ES,centroizquierda,El oasis del desierto libio que acoge a miles de sudaneses: “Los refugiados son nuestros invitados. Son nuestros hermanos”,"Entre 40.000 y 60.000 desplazados del conflicto sudanés han recalado en la ciudad de Kufra, donde trabajan, comercian y viven en asentamientos informales. En total, más de medio millón han sido acogidos en la vecina Libia",https://elpais.com/planeta-futuro/2026-03-26/el-oasis-del-desierto-libio-que-acoge-a-miles-de-sudaneses-los-refugiados-son-nuestros-invitados-son-nuestros-hermanos.html,2026-03-26T04:30:01+00:00,{}
El País,ES,centroizquierda,Diez trucos con ciencia para conseguir que las verduras queden más bonitas,"Verdes, brillantes y casi como recién salidas del huerto, si sigues estos consejos dirás adiós para siempre a las verduras pochas, grises o sosas",https://elpais.com/gastronomia/el-comidista/2026-03-26/diez-trucos-con-ciencia-para-conseguir-que-las-verduras-queden-mas-bonitas.html,2026-03-26T04:00:00+00:00,{}
Fox News,US,conservador,"US troops brace for ‘hit-and-run’ guerilla attacks as 82nd Airborne deploys to Iran, military analyst warns","The 82nd Airborne Division deployment to the Middle East is intended to pressure Iran into accepting U.S. ceasefire terms, military analyst Michael Eisenstadt says.",https://www.foxnews.com/world/us-troops-risk-hit-run-guerilla-attacks-82nd-airborne-deploys-iran-military-analyst-warns,2026-03-25T22:21:53+00:00,{}
Fox News,US,conservador,Meet Iran's hardline speaker who threatened to burn US forces — reportedly Tehran's point man for talks,Iranian parliament speaker Ghalibaf has threatened U.S. forces while reportedly being eyed by the Trump administration as a potential Iran talks channel.,https://www.foxnews.com/world/meet-irans-hardline-speaker-who-threatened-burn-us-forces-reportedly-tehrans-point-man-talks,2026-03-25T20:03:49+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"La ONU aprueba reconocer la esclavitud africana como el “crimen más grave contra la humanidad”, pese a la resistencia de EE UU y la UE","La resolución, de carácter no vinculante, presentada en la Asamblea General por Ghana, que exige justicia reparadora, ha recibido 123 votos a favor y supone un fuerte impulso político a pesar de no ser vinculante",https://elpais.com/planeta-futuro/2026-03-25/la-onu-aprueba-reconocer-la-esclavitud-africana-como-el-crimen-mas-grave-contra-la-humanidad.html,2026-03-25T18:10:03+00:00,{}
Fox News,US,conservador,Iran-linked influence campaign pushes anti-Israel messaging disguised as US voices: report,"Foreign accounts allegedly mimic American voices online, with Argyle research claiming 60% of Operation Epic Fury discourse originates outside the U.S.",https://www.foxnews.com/world/iran-linked-influence-campaign-pushes-anti-israel-messaging-disguised-us-voices,2026-03-25T18:01:16+00:00,"{""ISRAEL"": 1}"
Fox News,US,conservador,UK arrests 2 over 'antisemitic arson attack' as police investigate possible Iran link,U.K. police arrested two men allegedly behind an antisemitic arson attack on Jewish ambulances in London that Prime Minister Keir Starmer called &quot;horrifying.&quot;,https://www.foxnews.com/world/united-kingdom-arrests-2-over-antisemitic-arson-attack-police-investigate-possible-iran-link,2026-03-25T17:30:04+00:00,{}
El País,ES,centroizquierda,Las emisiones de CO₂ provocarán 10 veces más impacto en el futuro que los daños ya causados,"Dos estudios publicados en ‘Nature’ agrandan las consecuencias económicas, sociales y ecológicas del cambio climático",https://elpais.com/clima-y-medio-ambiente/2026-03-25/las-emisiones-de-co-provocaran-10-veces-mas-impacto-en-el-futuro-que-los-danos-ya-causados.html,2026-03-25T16:00:00+00:00,"{""EEUU"": 1}"
Fox News,US,conservador,US strikes against Iran-backed militias in Iraq reportedly continue as Baghdad warns of 'right to respond',"Iraq&apos;s Prime Minister al-Sudani threatened to confront and respond to U.S. airstrikes on PMF headquarters, calling the attacks violations of Iraqi sovereignty.",https://www.foxnews.com/world/us-strikes-against-iran-backed-militias-iraq-reportedly-continue-baghdad-warns-right-respond,2026-03-25T15:09:31+00:00,{}
El País,ES,centroizquierda,"Mayte Gómez Molina, escritora: “Si eres de clase media, el dinero es algo raro. Las clases muy altas o muy bajas lo tienen siempre presente”","De pequeña, quería ser novelista y hoy lo es, pero entre medias ha vivido un periplo, marcado por una Fulbright y hasta un premio nacional, que parecía llevarla a cualquier otro sitio",https://elpais.com/eps/2026-03-25/mayte-gomez-molina-escritora-si-eres-de-clase-media-el-dinero-es-algo-raro-las-clases-muy-altas-o-muy-bajas-lo-tienen-siempre-presente.html,2026-03-25T04:40:00+00:00,{}
El País,ES,centroizquierda,Brooke Shields o ‘el efecto Lolita’: cómo la mirada determina la sexualización de niñas también en tiempos de TikTok,En redes sociales se premia estéticamente que chicas muy jóvenes adopten una apariencia o una actitud sexualizada. El ‘efecto Lolita’ no está tan superado como creíamos,https://elpais.com/smoda/feminismo/2026-03-25/brooke-shields-o-el-efecto-lolita-como-la-mirada-determina-la-sexualizacion-de-ninas-tambien-en-tiempos-de-tiktok.html,2026-03-25T04:30:01+00:00,{}
El País,ES,centroizquierda,¿Cómo contar una guerra? Guillermo Altares analiza con suscriptores de EL PAÍS la cobertura del conflicto en Irán,Un grupo de suscriptores Premium charló con el jefe de Internacional en un evento exclusivo sobre la deriva del conflicto en Oriente Próximo,https://elpais.com/comunicacion/2026-03-25/como-contar-una-guerra-guillermo-altares-analiza-con-suscriptores-de-el-pais-la-cobertura-del-conflicto-en-iran.html,2026-03-25T04:30:01+00:00,{}
El País,ES,centroizquierda,"San Marino, un minúsculo país que ofrece una gran experiencia viajera","Este microestado, que ha sabido conservar su independencia y soberanía durante más de diecisiete siglos, cuenta con un centro histórico que es patrimonio de la Unesco y sobrevive como un reducto medieval sorprendente para el turista",https://elpais.com/elviajero/escapadas/europa/2026-03-25/san-marino-un-minusculo-pais-que-ofrece-una-gran-experiencia-viajera.html,2026-03-25T04:30:00+00:00,{}
