medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Sánchez y Feijóo disparan su choque por la regularización de inmigrantes ya activada,"El presidente defiende el “avance económico y moral” para España, y el líder del PP le tacha de “traidor de Europa”",https://www.lavanguardia.com/politica/20260417/11515538/sanchez-feijoo-disparan-choque-regularizacion-inmigrantes-activada.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El póster del concierto de Rosalía,Dos horas de actuación deconstruídas minuto a minuto,https://www.lavanguardia.com/cultura/musica/20260417/11513492/poster-concierto-rosalia.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Así se rinde el público a Rosalía,"Ovaciones atronadoras y silencios místicos, así responden los asistentes en los conciertos de la cantante",https://www.lavanguardia.com/cultura/musica/20260417/11513494/asi-rinde-publico-rosalia.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Guerra en Irán: última hora y noticias de hoy, en directo | Donald Trump anuncia un alto el fuego en Líbano de 10 días",Líbano acepta sentarse a negociar con Netanyahu en medio de las presiones internas que dividen al país<br />,https://www.lavanguardia.com/internacional/20260417/11515558/guerra-iran-ataque-estados-unidos-trump-israel-libano-hoy-en-directo-teheran-beirut.html,2026-04-17T03:59:35+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,¿Aún sin Nintendo Switch? Back Market la rebaja este finde con un año de garantía,"¿Llevas tiempo dándole vueltas a la Nintendo Switch? Del 17 al 19 de abril, Back Market aplica 20 euros de descuento adicional sobre el precio reacondicionado de la consola más vendida del mundo",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260417/11510576/todavia-nintendo-switch-back-market-rebaja-20-euros-semana-ano-garantia-incluido.html,2026-04-17T03:56:34+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: measles alert for Sydney; Bowen to start Cop31 role remotely,"<p>Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Australia secures extra fertilizer and 100m extra litres of fuel, PM says</strong></p><p>Albanese has also provided an update on Australia’s talks with its allies in Asia to shore up imports of fuel and other goods affected by the effective closure of the Strait of Hormuz.",https://www.theguardian.com/australia-news/live/2026/apr/17/anthony-albanese-richard-marles-geelong-refinery-fire-fuel-supply-crisis-prices-labor-coalition-political-reactions-ntwnfb,2026-04-17T03:55:07+00:00,{}
La Vanguardia,ES,catalanista,"Securitas Direct es ahora Verisure, también en España","Securitas Direct cambia su marca a Verisure, lo que refleja la apuesta de la compañía por consolidar una marca unificada a nivel global. Este movimiento se produce en un contexto de crecimiento internacional",https://www.lavanguardia.com/economia/20260417/11514322/securitas-direct-es-ahora-verisure-en-espana-brl.html,2026-04-17T03:50:00+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: UN chief calls for Israel-Lebanon ceasefire to be ‘fully’ respected as it comes into effect,"<p>António Guterres welcomes truce and says through spokesperson he hopes halt in fighting will ‘pave the way for negotiations’</p><p>The US president, Donald Trump, has posted a short statement on Truth Social about the 10-day ceasefire between Israel and Lebanon.</p><p>“May have been a historic day for Lebanon. Good things are happening!!!” Trump wrote, signing off as “President DJT”.</p><p><strong>A 10-day ceasefire between Israel and Lebanon has come into effect, pausing fighting in a devastating conflict between Israel and Hezbollah that has killed more than 2,100 Lebanese people and disp",https://www.theguardian.com/world/live/2026/apr/17/middle-east-crisis-live-news-israel-lebanon-ceasefire-iran-war-us-latest-updates,2026-04-17T03:45:49+00:00,"{""EEUU"": 4, ""ISRAEL"": 12, ""IRAN"": 1}"
El País,ES,centroizquierda,El sindicato de Vox no consigue penetrar en las empresas más de cinco años después de su fundación,"Solidaridad solo participó en la firma de dos del millar de convenios colectivos suscritos en España en 2025, según la estadística oficial del Ministerio de Trabajo",https://elpais.com/economia/2026-04-17/el-sindicato-de-vox-no-consigue-penetrar-en-las-empresas-mas-de-cinco-anos-despues-de-su-fundacion.html,2026-04-17T03:45:01+00:00,{}
El País,ES,centroizquierda,El miedo a la escasez agrieta la adicción global al petróleo,"Los altos precios en los refinados, la escasez de barriles y una incertidumbre que paraliza las compras contraen el consumo ante el mayor choque de oferta de la historia",https://elpais.com/economia/2026-04-17/el-miedo-a-la-escasez-agrieta-la-adiccion-global-al-petroleo.html,2026-04-17T03:45:01+00:00,{}
El País,ES,centroizquierda,Mis padres me han dejado un piso en herencia: ¿debo incluirlo en la renta? ¿Pagaré el IRPF?,No es necesario tributar solo por recibir una vivienda heredada y no es obligatorio incluirla si los hijos conviven con los progenitores,https://elpais.com/economia/2026-04-17/mis-padres-me-han-dejado-un-piso-en-herencia-debo-incluirlo-en-la-renta-pagare-el-irpf.html,2026-04-17T03:45:01+00:00,{}
El País,ES,centroizquierda,¿Ha cambiado Venezuela desde la salida de Maduro?,La implicación de Estados Unidos no mejora la vida de los ciudadanos,https://elpais.com/podcasts/hoy-en-el-pais/2026-04-17/ha-cambiado-venezuela-desde-la-salida-de-maduro.html,2026-04-17T03:45:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La inflación y el tirón del mercado laboral disparan la fiscalidad sobre salarios y pensiones a niveles récord,"El tipo efectivo del impuesto sobre la renta escala en 2025 hasta el 15,1%, el máximo de la serie histórica",https://elpais.com/economia/2026-04-17/la-inflacion-y-el-tiron-del-mercado-laboral-disparan-la-fiscalidad-sobre-salarios-y-pensiones-a-niveles-record.html,2026-04-17T03:45:01+00:00,{}
Al Jazeera,QA,centrist,Pentagon chief Pete Hegseth reads fake Bible verse from Pulp Fiction,US Defense Secretary Pete Hegseth read a prayer drawn from a misquote of Ezekiel 25:17 in Pulp Fiction.,https://www.aljazeera.com/video/newsfeed/2026/4/17/pentagon-chief-pete-hegseth-reads-fake-bible-verse-from-pulp-fiction?traffic_source=rss,2026-04-17T03:43:57+00:00,{}
The Guardian,UK,centroizquierda,Ben Roberts-Smith granted bail after being charged with five counts of war crime murder,"<p>Former SAS soldier to be released from Silverwater prison ahead of possible trial on charges relating to alleged killing of civilians in Afghanistan</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/17/anthony-albanese-richard-marles-geelong-refinery-fire-fuel-supply-crisis-prices-labor-coalition-political-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=",https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smith-brs-bail-decision-war-crimes-trial-ntwnfb,2026-04-17T03:43:55+00:00,{}
Al Jazeera,QA,centrist,Celebrations in Lebanon as 10-day ceasefire with Israel begins,"Celebratory gunfire heard in Beirut as truce takes effect, though Lebanese military reports violations.",https://www.aljazeera.com/news/2026/4/17/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins?traffic_source=rss,2026-04-17T03:41:57+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,Chile realiza el primer vuelo de expulsión de migrantes en situación irregular bajo el Gobierno Kast,"En total, 40 personas –oriundas de Bolivia, Ecuador y Colombia– fueron deportadas en un avión de la Fuerza Aérea chilena con destino a sus países de origen. Se trata de la primera expulsión de migrantes que habían cometido delitos o faltas administrativas en Chile desde la asunción del presidente ultraderechista José Antonio Kast, cuya promesa de echar a unos 300.000 extranjeros en situación irregular fue una de las banderas de campaña.",https://www.france24.com/es/am%C3%A9rica-latina/20260417-chile-realiza-el-primer-vuelo-de-expulsi%C3%B3n-de-migrantes-en-situaci%C3%B3n-irregular-bajo-el-gobierno-kast,2026-04-17T03:34:20+00:00,{}
El País,ES,centroizquierda,La querella de la exedil de Móstoles contra el alcalde: “Tras mi negativa a mantener relaciones sexuales comenzaron el aislamiento y la discriminación”,"El escrito, al que ha tenido acceso EL PAÍS, es un relato en primera persona de los hechos por parte de la exconcejala. La Fiscalía ha pedido al juzgado de violencia sobre la mujer que dé impulso procesal al escrito y abra diligencias previas",https://elpais.com/espana/2026-04-17/la-querella-de-la-exedil-de-mostoles-contra-el-alcalde-tras-mi-negativa-a-mantener-relaciones-sexuales-comenzaron-el-aislamiento-y-la-discriminacion.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’","El uso de prácticas irregulares se multiplica, mientras Estados Unidos afirma que su cerco marítimo ha obligado a 14 barcos a dar media vuelta",https://elpais.com/internacional/2026-04-17/los-buques-desafian-los-bloqueos-en-ormuz-con-identidades-falsas-transpondedores-apagados-y-la-tecnica-del-spoofing.html,2026-04-17T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Vali Nasr, antiguo asesor para Irán de la Administración de Obama: “Teherán tiene ahora más influencia que antes de la guerra”",El profesor de la Universidad Johns Hopkins cree que el conflicto ha puesto límite a la asunción de Trump de que todo puede lograrse por la fuerza de las armas,https://elpais.com/internacional/2026-04-17/vali-nasr-antiguo-asesor-para-iran-de-la-administracion-de-obama-iran-tiene-ahora-mas-influencia-que-antes-de-la-guerra.html,2026-04-17T03:30:01+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Las fuerzas progresistas buscan nuevo impulso global en Barcelona,La familia socialdemócrata reúne en la ciudad condal destacadas figuras internacionales de la política y de la sociedad civil para afinar su estrategia en un tiempo marcado por el auge ultraderechista,https://elpais.com/espana/2026-04-17/las-fuerzas-progresistas-buscan-nuevo-impulso-global-en-barcelona.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Las 50 recomendaciones de ‘Babelia’ para el Día del Libro de 2026,"Críticos, periodistas y colaboradores de EL PAÍS seleccionan volúmenes para todos los gustos: desde el regreso de Julian Barnes o Manuel Longares a las experiencias de Lea Ypi o Marta Jiménez Serrano, de ensayos para comprender el desorden del mundo a meditaciones sobre el sujeto contemporáneo",https://elpais.com/babelia/2026-04-17/las-50-recomendaciones-de-babelia-para-el-dia-del-libro-de-2026.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Oraciones, perreo y cientos de millones de euros: el Papa y Bad Bunny se convierten en la última combinación explosiva para Madrid","El primer acto multitudinario del sumo pontífice, junto al Bernabéu, coincidirá en día y hora con uno de los conciertos del artista puertorriqueño, que será en el estadio Metropolitano",https://elpais.com/espana/madrid/2026-04-17/oraciones-perreo-y-cientos-de-millones-de-euros-el-papa-y-bad-bunny-se-convierten-en-la-ultima-combinacion-explosiva-para-madrid.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida”",El actor estadounidense presenta ‘El anfitrión’ en el BCN Film Fest en Barcelona y reflexiona sobre su carrera y su aportación a la visión de los cineastas con los que trabaja,https://elpais.com/cultura/cine/2026-04-17/willem-dafoe-vivo-cerca-de-roma-en-una-granja-de-alpacas-es-el-mejor-sitio-para-ver-el-rio-de-la-vida.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"David Fernández, autor de una biografía no autorizada de Ayuso: “Ha aprendido conforme ha gobernado y acabó matando a sus creadores”",El periodista publica en Libros del K.O. un trepidante thriller sobre el ascenso al poder absoluto en Madrid de una política a la que subestimaron en su propio partido,https://elpais.com/espana/madrid/2026-04-17/david-fernandez-autor-de-una-biografia-no-autorizada-de-ayuso-ha-aprendido-conforme-ha-gobernado-y-acabo-matando-a-sus-creadores.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"¿Qué pasa ahora con el dinero del Gordo de Villamanín tras la primera denuncia penal? Primero, “hay que probar el dolo”",Dos expertas en Derecho Civil y Loterías apuntan que habrá que probar la voluntad de la Comisión de Fiestas de engañar a los agraciados para hablar de una posible “estafa” con las papeletas no compulsadas,https://elpais.com/espana/2026-04-17/la-intencionalidad-en-el-caso-del-gordo-de-villamanin-marcara-el-recorrido-de-la-denuncia-penal-hay-que-probar-el-dolo.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Hablemos de ecología sin hablar de las fresitas de tu huerto,"La mala conciencia ecológica de la derecha resulta llamativa, cuando conservadurismo político y conservacionismo ambiental están tan unidos",https://elpais.com/opinion/2026-04-17/hablemos-de-ecologia-sin-hablar-de-las-fresitas-de-tu-huerto.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,La burocracia como frontera,Para que uno sea reconocido como real tiene que demostrar “es” desde el punto de vista administrativo; no basta con presentarse y decir “hola”,https://elpais.com/opinion/2026-04-17/la-burocracia-como-frontera.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Los que se quedan fuera de la regularización: apátridas y menores no acompañados de edad indeterminada,El decreto excluye a quienes no pueden acreditar una nacionalidad ni a los chicos con un pasaporte  y un documento de la Fiscalía que se contradicen en el año de nacimiento,https://elpais.com/espana/2026-04-17/los-que-se-quedan-fuera-de-la-regularizacion-apatridas-y-menores-no-acompanados-de-edad-indeterminada.html,2026-04-17T03:30:01+00:00,{}
