medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,El 81% de las bases de Podemos Andalucía avala negociar con IU y Sumar la entrada en la coalición,"Acudirá este jueves a la reunión de partidos en la que los 'morados' tendrán que decidir si hay un pacto&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/01/69cd40c1e4d4d8f6558b45ae.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/01/69cd40c1e4d4d8f6558b45ae.html,2026-04-01T16:50:26+00:00,{}
El País,ES,centroizquierda,"Génova desautoriza al alcalde del PP de Elche, tras votar con Vox una moción contra el aborto","El regidor popular Pablo Ruz, que gobierna en coalición con los ultras, apoyó un texto en el que se pide derogar la ley de plazos",https://elpais.com/espana/2026-04-01/genova-desautoriza-al-alcalde-del-pp-de-elche-tras-votar-con-vox-una-mocion-contra-el-aborto.html,2026-04-01T16:49:44+00:00,{}
El Diario,ES,izquierda,"Fin a la 'era Escribano' en Indra: catorce meses al frente sin salvar el ""conflicto de interés"" con su empresa familiar","<p><img alt=""Fin a la &#039;era Escribano&#039; en Indra: catorce meses al frente sin salvar el &quot;conflicto de interés&quot; con su empresa familiar"" height=""675"" src=""https://static.eldiario.es/clip/58ddcc6c-fd9b-4776-b9ca-616e014fe272_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ángel Escribano llegó a la presidencia de Indra propuesto por la SEPI en enero de 2025. EM&amp;E, su empresa familiar con la que el Gobierno quería fusionar a Indra para construir un campeón nacional, posee el 14,3% del capital de la tecnológica</p><p cla",https://www.eldiario.es/economia/escribano-indra-catorce-meses-frente-salvar-conflicto-interes-empresa-familiar_1_13115765.html,2026-04-01T16:48:12+00:00,{}
The Guardian,UK,centroizquierda,High times or low blows? Experts fail to clear air over German drug legalisation,"<p>Cannabis policy still divisive two years in, with SPD hailing it while CDU minister says it is risk to young people’s health</p><p>It was a landmark piece of legislation passed by Germany’s previous, centre-left-led government: a measure that legalised the <a href=""https://viewer.gutools.co.uk/world/2024/apr/01/germany-legal-cannabis-weed-laws-personal-use"">personal recreational use of cannabis</a> for over-18s despite warnings from critics it would cause a steep rise in the drug’s use, including by teenagers, and boost criminal gangs.</p><p>Two years on, controversy over the move has still",https://www.theguardian.com/society/2026/apr/01/report-germany-cannabis-legalisation-fails-settle-debate,2026-04-01T16:48:07+00:00,{}
El País,ES,centroizquierda,Nestlé da la vuelta al robo de 413.793 ‘KitKats’ y lo transforma en un golpe publicitario,"Desde la Fundación Ronald Reagan a Domino’s Pizza y hasta Ryanair, decenas de organizaciones se suman a la ola de memes sobre la desaparición de las barras de chocolate",https://cincodias.elpais.com/companias/2026-04-01/nestle-da-la-vuelta-al-robo-de-413793-kitkats-y-lo-transforma-en-un-golpe-publicitario.html,2026-04-01T16:44:48+00:00,{}
Fox News,US,conservador,"Iran's ceasefire push may be a 'cycle of deception,' analysts warn as shadowy figure gains power","Iran&apos;s shadowy Ahmad Vahidi, a former Quds Force commander linked to deadly bombings abroad, is now more dominant than Iran&apos;s president or Khamenei&apos;s son, experts warn.",https://www.foxnews.com/world/irans-ceasefire-push-may-cycle-deception-analysts-warn-shadowy-figure-gains-power,2026-04-01T16:44:27+00:00,"{""IRAN"": 4}"
NYT World,US,centroliberal,‘I Don’t Care About That’: Trump Says Iran’s Enriched Uranium Is Not a Concern,"President Trump’s statement was the second time in 24 hours that he had declared that the nuclear problem with Iran had been solved, despite all evidence to the contrary.",https://www.nytimes.com/2026/04/01/us/politics/trump-iran-war-nuclear-uranium.html,2026-04-01T16:36:52+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,Cuatro esqueletos con clavos en Roma cambian la lectura de un entierro imperial y apuntan a un ritual contra los muertos,"<p><img alt=""Cuatro esqueletos con clavos en Roma cambian la lectura de un entierro imperial y apuntan a un ritual contra los muertos"" height=""675"" src=""https://static.eldiario.es/clip/3fe342c1-76b0-4fbf-a852-0704518d926d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Papel protector - La misma intervención se repite en distintos enterramientos, lo que sugiere que varias personas siguieron una creencia común para evitar que los fallecidos salieran de la tumba</p><p class=""subtitle"">Cuando Roma impulsó la vida urbana en Britania apareció ",https://www.eldiario.es/spin/cuatro-esqueletos-clavos-roma-cambian-lectura-entierro-imperial-apuntan-ritual-muertos-pm_1_13115158.html,2026-04-01T16:34:43+00:00,{}
The Guardian,UK,centroizquierda,Parents told to ‘take responsibility’ after two days of TikTok-led London disorder,"<p>Six teenage girls arrested after hundreds of young people gather in Clapham in ‘swarming the streets’ trend</p><p>Police have urged parents to “take responsibility” after scenes of widespread disorder in Clapham, south-west London, on Saturday and Tuesday. Officers said the incidents were caused by a TikTok trend for swarming the streets.</p><p>Six teenage girls have been arrested so far, and the Metropolitan police said there would be more arrests in the coming days as officers reviewed CCTV and body worn camera footage of the disorder. It urged parents not to allow their children to take ",https://www.theguardian.com/uk-news/2026/apr/01/police-disorder-arrests-clapham-london,2026-04-01T16:32:25+00:00,{}
France24 ES,FR,centrist,Pena capital en Israel: ¿una ley discriminatoria contra los palestinos?,"Israel aprobó una ley que establece la pena de muerte como condena obligatoria para palestinos juzgados en tribunales militares en Cisjordania por homicidio de ciudadanos israelíes. La medida ha desatado críticas internacionales y plantea interrogantes sobre la discriminación legal y la posible profundización del régimen de apartheid, según Amnistía Internacional. En El Debate de France 24 analizamos las implicaciones de esta polémica ley y sus efectos sobre la Justicia y los Derechos Humanos.",https://www.france24.com/es/programas/el-debate/20260401-pena-capital-en-israel-una-ley-discriminatoria-contra-los-palestinos,2026-04-01T16:31:40+00:00,"{""OTAN"": 1, ""ISRAEL"": 3}"
The Guardian,UK,centroizquierda,Two dead and one missing after trying to cross Channel to UK,"<p>First fatal incident this year occurred hours after £16.2m ‘stop the boats’ deal agreed between Britain and France</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/01/zelenskyy-trump-putin-ukraine-russia-war-easter-ceasefire-iran-europe-latest-news-updates"">Europe live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/01/keir-starmer-rachel-reeves-iran-energy-bills-supermarket-cost-of-living-uk-politics-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>Two people have died and another is missing aft",https://www.theguardian.com/uk-news/2026/apr/01/dead-missing-after-trying-to-cross-channel-to-uk,2026-04-01T16:31:35+00:00,"{""RUSIA"": 2, ""EEUU"": 1, ""IRAN"": 2, ""UCRANIA"": 1}"
BBC World,UK,centrist,What do Trump's latest comments on leaving Nato mean for the alliance?,Trump has criticised Nato members for showing a lack of support for US objectives in Iran.,https://www.bbc.com/news/articles/c79je4vldq5o?at_medium=RSS&at_campaign=rss,2026-04-01T16:31:17+00:00,"{""OTAN"": 2, ""EEUU"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,"El Gobierno propone que Ángel Simón sea el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”","<p><img alt=""Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”"" height=""675"" src=""https://static.eldiario.es/clip/82539b53-10f3-43fc-8471-aebc34ea944c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En una carta remitida a la CNMV, el ya expresidente señala: ""No puedo permitir que mi continuidad pueda interferir en la estabilidad de la compañía, en sus profesionales y en la confianza de sus inversores""</p><p class=""subtitle"">Ángel Escribano anuncia que dimitirá como presidente",https://www.eldiario.es/economia/indra-acepta-dimision-angel-escribano-presidente-admite-desgaste-personal_1_13115486.html,2026-04-01T16:31:06+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Families cram into Greek court for trial into deadliest train crash,"Fifty-seven people were killed when two trains collided in 2023 in the worst rail accident in Greek history, with 36 accused in a trial expected to last years.",https://www.bbc.com/news/articles/cx2wq13758no?at_medium=RSS&at_campaign=rss,2026-04-01T16:30:17+00:00,{}
El Diario,ES,izquierda,La actriz de ‘Friends’ que vio como dos errores marcaron su carrera: “Puedes casi arruinar tu futuro por una frase”,"<p><img alt=""La actriz de ‘Friends’ que vio como dos errores marcaron su carrera: “Puedes casi arruinar tu futuro por una frase”"" height=""675"" src=""https://static.eldiario.es/clip/4bd53b76-d10d-4ffc-a83c-c3687eef4619_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">“Cuando empecé, no sabía que los productores también eran los guionistas, así que en una lectura de guion dije ‘¿Quién escribió esto?""</p><p class=""subtitle"">La cafetería Central Perk de Friends existe: está en Hollywood y puedes tomar un café como un personaje de la serie</p></",https://www.eldiario.es/spin/actriz-friends-errores-marcaron-carrera-arruinar-futuro-frase-lisa-kudrow-phoebe-pm_1_13115912.html,2026-04-01T16:30:00+00:00,{}
Al Jazeera,QA,centrist,Iranian officials ‘laugh’ at Trump’s claim Iran wants a ceasefire,A senior Iranian official has laughed in response to US President Donald Trump&#039;s claim that Iran asked for a ceasefire.,https://www.aljazeera.com/video/newsfeed/2026/4/1/iranian-officials-laugh-at-trumps-claim-iran-wants-a-ceasefire?traffic_source=rss,2026-04-01T16:29:51+00:00,"{""EEUU"": 2, ""IRAN"": 4}"
Al Jazeera,QA,centrist,Kenya’s tea industry suffers crisis caused by the US-Israeli war on Iran,Kenyan tea farmers are facing a crisis after the US-Israeli war on Iran disrupted key export routes to the Middle East.,https://www.aljazeera.com/video/newsfeed/2026/4/1/kenyas-tea-industry-suffers-crisis-caused-by-the-us-israeli-war-on-iran?traffic_source=rss,2026-04-01T16:25:47+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,El Supremo muestra su escepticismo sobre la orden de Trump de denegar la nacionalidad a hijos de inmigrantes sin papeles,"El presidente del tribunal, John Roberts, lanza una frase para la historia: “El mundo ha cambiado, pero la Constitución sigue siendo la misma”",https://elpais.com/internacional/2026-04-01/el-supremo-muestra-su-escepticismo-sobre-la-legalidad-del-intento-de-trump-de-impedir-la-nacionalidad-a-los-hijos-de-inmigrantes-no-residentes.html,2026-04-01T16:23:42+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Escribano dimite como presidente de Indra y el Gobierno elige a Ángel Simón como sustituto,El máximo directivo de la compañía da un paso al costado tras su enfrentamiento con el Gobierno y la SEPI propone al ex consejero delegado de Criteria,https://elpais.com/economia/2026-04-01/escribano-se-plantea-dimitir-de-la-presidencia-de-indra.html,2026-04-01T16:22:29+00:00,{}
France24 ES,FR,centrist,Supremo examina plan de Trump para limitar ciudadanía por nacimiento: ¿qué señalan la Constitución y el decreto?,"Con la asistencia del presidente de Estados Unidos, Donald Trump, la Corte Suprema escucha este miércoles 1 de abril los argumentos para determinar la legalidad del decreto firmado por el mandatario para no conceder la nacionalidad por nacimiento a las personas cuyos padres no sean ciudadanos del país o no tengan un estatus regularizado de residencia. Esta es la primera vez que un jefe de Estado en ejercicio asiste a las audiencias orales en el máximo tribunal. A continuación, las claves del caso que podría arrojar un fallo histórico.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260401-supremo-examina-plan-de-trump-para-limitar-ciudadan%C3%ADa-por-nacimiento-qu%C3%A9-se%C3%B1alan-la-constituci%C3%B3n-y-el-decreto,2026-04-01T16:21:32+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,History’s biggest census: Why India’s new population count is controversial,"The population count, which was delayed by five years, will include caste enumeration for the first time in a century.",https://www.aljazeera.com/news/2026/4/1/historys-biggest-census-why-indias-new-population-count-is-controversial?traffic_source=rss,2026-04-01T16:19:46+00:00,{}
El Diario,ES,izquierda,Las bases validan que Podemos entre en una coalición de izquierdas en Andalucía que ahora debe forjarse en pocas horas,"<p><img alt=""Las bases validan que Podemos entre en una coalición de izquierdas en Andalucía que ahora debe forjarse en pocas horas"" height=""675"" src=""https://static.eldiario.es/clip/3bbd7539-29a4-49e5-a3a2-234fba0eb7b1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las partes mantendrán este jueves una reunión contrarreloj para negociar si la formación que lidera Ione Belarra vuelve a estar en Por Andalucía con IU y Sumar, un pacto que debe sellarse en tiempo récord</p><p class=""subtitle"">IU y Sumar citan a Podemos a una reunión el juev",https://www.eldiario.es/andalucia/bases-validan-coalicion-izquierdas-andalucia-ahora-debe-forjarse-horas_1_13115430.html,2026-04-01T16:15:04+00:00,{}
