medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Una explosión en un bloque de viviendas en Ibiza causa al menos cuatro heridos,El estallido ha ocurrido al encender una vitrocerámica. Dos de las víctimas se encuentran en estado crítico y 70 personas han sido desalojadas,https://elpais.com/espana/2026-04-21/una-explosion-en-un-bloque-de-viviendas-en-ibiza-causa-al-menos-cuatro-heridos.html,2026-04-21T19:05:55+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Russian police raid book publisher accused of pushing ‘gay propaganda’,Raid is part of Moscow&#039;s hardline social conservatism and clampdown on political life.,https://www.aljazeera.com/news/2026/4/21/russian-police-raid-book-publisher-accused-of-pushing-gay-propaganda?traffic_source=rss,2026-04-21T19:05:41+00:00,"{""RUSIA"": 1}"
NYT World,US,centroliberal,Trump Is Said to Be in Talks to Send Afghans Who Aided U.S. Forces to Congo,"A U.S. aid worker said that the Afghans, who were evacuated to Qatar, would face a choice between moving to the Democratic Republic of Congo and living under the Taliban.",https://www.nytimes.com/2026/04/21/world/europe/afghan-refugees-congo-us.html,2026-04-21T19:05:37+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,“No estábamos en guerra con nadie”: civiles del Kurdistán iraquí denuncian los ataques,"“Vivimos bajo drones cada día”. Tras más de un mes y medio de ataques constantes, los habitantes del Kurdistán iraquí, en el norte de Irak, están exhaustos. Apenas 24 horas antes del alto el fuego, un nuevo ataque con dron dejó un civil muerto, en un incidente que las autoridades kurdas atribuyen a Irán. En total, se han registrado cerca de 700 ataques con drones y misiles contra posiciones estadounidenses y objetivos kurdos, en el marco de la tensión entre Washington y Teherán. Los familiares de las víctimas denuncian que están pagando las consecuencias de un conflicto que no es el suyo. Repo",https://www.france24.com/es/programas/en-foco/20260421-no-est%C3%A1bamos-en-guerra-con-nadie-civiles-del-kurdist%C3%A1n-iraqu%C3%AD-denuncian-los-ataques,2026-04-21T19:05:05+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,A Donald Trump ya no le importa contradecirse sobre Irán para salvar las apariencias,"El presidente de Estados Unidos, Donald Trump, ha multiplicado en los últimos días las afirmaciones falsas sobre cuestiones a veces muy sencillas, como la ubicación del vicepresidente, J. D. Vance. Se trata de libertades con el manejo de la verdad que Donald Trump suele tomarse, pero que tienen un alcance especial en el contexto de la guerra en Oriente Medio y las conversaciones con Irán.",https://www.france24.com/es/medio-oriente/20260421-a-donald-trump-ya-no-le-importa-contradecirse-sobre-ir%C3%A1n-para-salvar-las-apariencias,2026-04-21T18:58:05+00:00,"{""EEUU"": 4, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: US-Iran talks in doubt as JD Vance’s Pakistan trip reportedly on hold,"<p>Officials say US vice-president has not yet left Washington for Islamabad after Donald Trump said he did not want to extend ceasefire</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/21/trump-resume-bombing-iran-ceasefire"">Trump says US likely to resume bombing Iran as ceasefire nears end</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/20/jd-vance-to-lead-us-delegation-in-pakistan-if-iran-agrees-to-talks"">JD Vance to lead US delegation in Pakistan if Iran agrees to talks</a></p></li></ul><p>Iran’s armed forces are ready to deliver an “immediate and de",https://www.theguardian.com/world/live/2026/apr/21/iran-war-live-news-updates-trump-us-hormuz-oil-middle-east-talks,2026-04-21T18:57:44+00:00,"{""EEUU"": 6, ""IRAN"": 7}"
NYT World,US,centroliberal,"For Earth Day, a Few Signs of Hope for Our Planet","In a year of grim climate and environment news, we’ve compiled several hopeful signs about our planet’s future.",https://www.nytimes.com/2026/04/21/climate/earth-day-climate-change-hope.html,2026-04-21T18:55:42+00:00,{}
NYT World,US,centroliberal,Two Palestinians Killed in Israeli Shooting Near West Bank School,"A child was among the dead, according to the Palestinian health ministry. The Israeli military said it had attempted to break up clashes in Al Mughayir, which has seen a surge of Israeli settler violence.",https://www.nytimes.com/2026/04/21/world/middleeast/palestinians-killed-israeli-shooting-west-bank-school.html,2026-04-21T18:54:04+00:00,"{""ISRAEL"": 3}"
El País,ES,centroizquierda,Bachelet apuesta por la cooperación y el multilateralismo al presentar su candidatura a la secretaría general de la ONU,"La expresidenta chilena, que no tiene el apoyo del Gobierno conservador de su país, inaugura en Nueva York las audiencias de los aspirantes a liderar la ONU",https://elpais.com/internacional/2026-04-21/bachelet-apuesta-por-la-cooperacion-y-el-multilateralismo-al-presentar-su-candidatura-a-la-secretaria-general-de-la-onu.html,2026-04-21T18:52:55+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Fed chair nominee Kevin Warsh accused of being a ‘sock puppet’ for Donald Trump – US politics live,"<p>Trump’s nominee to chair the Federal Reserve avoided questions about his $100m financial assets as he faced grilling from Senate Democrats</p><ul><li><p><a href=""https://www.theguardian.com/business/2026/apr/21/kevin-warsh-federal-reserve-senate-trump"">Fed chair pick vows to maintain independence – but won’t say Trump lost 2020 election</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=stan",https://www.theguardian.com/us-news/live/2026/apr/21/us-politics-latest-news-kevin-warsh-federal-reserve-donald-trump,2026-04-21T18:52:05+00:00,"{""EEUU"": 7, ""IRAN"": 1}"
France24 ES,FR,centrist,Israel y Líbano esperan nuevos diálogos entre amenazas y ataques israelíes en el sur de su vecino país,"A dos días de un nuevo encuentro a nivel de embajadores en Washington, líderes de ambos Estados elevan las tensiones, mientras Israel realizó este martes ataques por segundo día consecutivo, pese a la frágil tregua en vigor. El portavoz del Parlamento libanés, Nabih Berri, advirtió que las tropas israelíes que ocupan el sur de Líbano se enfrentarán a la ""resistencia"" si no se retiran. En tanto, el ministro de Defensa israelí, Israel Katz, aseguró que el jefe de Hezbolá ""pagará con su cabeza"".",https://www.france24.com/es/medio-oriente/20260421-israel-y-l%C3%ADbano-esperan-nuevos-di%C3%A1logos-entre-amenazas-y-ataques-israel%C3%ADes-en-el-sur-de-su-vecino-pa%C3%ADs,2026-04-21T18:51:37+00:00,"{""EEUU"": 1, ""ISRAEL"": 6, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Los tres escenarios que maneja Irán ante el fin de la tregua con Estados Unidos,"Teherán teme que Washington haya aprovechado el alto el fuego para reagrupar sus fuerzas y preparar nuevos ataques&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/21/69e7befbfdddff915e8b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/21/69e7befbfdddff915e8b45a1.html,2026-04-21T18:51:33+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,"Macron y Salam apuestan por el ""desarme"" de Hezbolá y retiro de las tropas israelíes del sur del Líbano","El primer ministro libanés, Nawaf Salam, se reunió con el presidente francés, Emmanuel Macron, en el Palacio del Elíseo este martes 21 de abril. En una rueda de prensa, los dos líderes remarcaron la necesidad del ""desarme"" del grupo chiita Hezbolá, así como el retiro del Ejército israelí del sur del Líbano para lograr la estabilidad de la región, mientras confían en nuevas conversaciones con el Estado de mayoría judía en torno al alto el fuego que, por ahora, continúa de forma provisional. Además, señalaron que discutieron sobre el posible fin de la misión de la ONU en el territorio libanés y ",https://www.france24.com/es/medio-oriente/20260421-macron-y-salam-apuestan-por-el-desarme-de-hezbol%C3%A1-y-retiro-de-las-tropas-israel%C3%ADes-del-sur-del-l%C3%ADbano,2026-04-21T18:47:12+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,Nicaragua’s president says Trump ‘mentally deranged’ over war on Iran,"Nicaraguan President has criticised his US counterpart Donald Trump, over the war on Iran.",https://www.aljazeera.com/video/newsfeed/2026/4/21/nicaraguas-president-says-trump-mentally-deranged-over-war-on-iran?traffic_source=rss,2026-04-21T18:47:11+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,EU foreign ministers reject proposal to suspend association agreement with Israel,"<p>A part suspension was tabled by Ireland, Spain and Slovenia but did not receive enough backing from other member states</p><p>The EU remains split on imposing sanctions on Israel, despite some member states criticising the country over the plight of Gaza and violence against Palestinians by Israeli settlers in the West Bank.</p><p>Kaja Kallas, the EU foreign policy chief, said proposals for a part suspension of the EU-Israel association agreement remained on the table but required states to shift their positions to come into force. Speaking after a meeting between EU foreign ministers on Tu",https://www.theguardian.com/world/2026/apr/21/eu-foreign-ministers-reject-proposal-suspend-association-agreement-israel,2026-04-21T18:46:54+00:00,"{""ISRAEL"": 6}"
NYT World,US,centroliberal,Lebanese Bury Their Dead Amid a Lull in Fighting,Mass funerals for Hezbollah fighters and civilians were happening across southern Lebanon.,https://www.nytimes.com/2026/04/21/world/middleeast/lebanon-villages-funerals.html,2026-04-21T18:46:49+00:00,{}
Al Jazeera,QA,centrist,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge,"Ship, detained under US policy to stop all Tehran-linked vessels, is under sanctions for smuggling Iranian crude.",https://www.aljazeera.com/news/2026/4/21/us-forces-detain-iran-linked-tanker-tifani-with-ceasefire-talks-on-edge?traffic_source=rss,2026-04-21T18:45:32+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,La Fiscalía trata de evidenciar que Kitchen se desplegó de forma ajena a los agentes que cercaban al extesorero bajo el control del juez,https://elpais.com/espana/2026-04-21/el-comisario-jefe-de-la-unidad-que-investigo-gurtel-declara-que-nadie-lo-informo-del-espionaje-a-barcenas.html,2026-04-21T18:41:30+00:00,{}
El País,ES,centroizquierda,El comisario jefe de la unidad que investigó Gürtel declara que nadie le informó del espionaje a Bárcenas,La Fiscalía trata de evidenciar que Kitchen se desplegó de forma ajena a los agentes que cercaban al extesorero bajo el control del juez,https://elpais.com/espana/2026-04-21/el-comisario-jefe-de-la-unidad-que-investigo-gurtel-declara-que-nadie-lo-informo-del-espionaje-a-barcenas.html,2026-04-21T18:41:30+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU suspende de forma temporal su viaje a Pakistán para negociar con Irán","Pakistán intenta convencer a Irán de que acuda a las negociaciones con EE UU en Islamabad | Teherán afirma que volverá a negociar cuando Washington levante su bloqueo a los puertos iraníes, según ‘The Wall Street Journal’ | Trump confía en que EE UU alcanzará un “gran acuerdo” con Irán, pero advierte que están preparados para volver a atacar",https://elpais.com/internacional/2026-04-21/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-21T18:40:49+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 6}"
The Guardian,UK,centroizquierda,Bill banning people born after 2008 from buying tobacco clears UK parliament,"<p>Ministers hope tobacco and vapes bill, which will become law next week, will create a ‘smoke-free generation’</p><p>A bill banning anyone born after 2008 from buying tobacco in the UK has completed its progress through parliament in a move that ministers hope will create a “smoke-free generation”.</p><p>Under the tobacco and vapes bill anyone born on or after 1 January 2009 will never be able to be legally sold tobacco across the UK, in an effort to save lives and reduce the burden on the NHS.</p> <a href=""https://www.theguardian.com/society/2026/apr/21/bill-banning-people-born-after-2008-f",https://www.theguardian.com/society/2026/apr/21/bill-banning-people-born-after-2008-from-buying-tobacco-clears-uk-parliament,2026-04-21T18:38:36+00:00,{}
El País,ES,centroizquierda,Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,"El fiscal general detalló la conversación en la que el chatbot recomienda al tirador la mejor manera de efectuar el ataque: “Si hubiera sido una persona al otro lado de la pantalla, la acusaríamos de asesinato”",https://elpais.com/us/2026-04-21/florida-abre-una-investigacion-criminal-contra-openai-por-el-rol-de-chatgpt-en-un-tiroteo-en-una-universidad.html,2026-04-21T18:38:13+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
France24 ES,FR,centrist,"""Estabilidad regional solo será posible si tropas israelíes se retiran del suelo libanés"": Macron","El presidente francés, Emmanuel Macron, se reunió con el primer ministro libanés, Nawaf Salam, en París, donde discutieron sobre el apoyo del Elíseo hacia Líbano, el envío de toneladas de ayuda humanitaria, las negociaciones entre Israel y el Gobierno libanés y la presencia de tropas israelíes en territorio del país vecino.",https://www.france24.com/es/video/20260421-estabilidad-regional-solo-ser%C3%A1-posible-si-tropas-israel%C3%ADes-se-retiran-del-suelo-liban%C3%A9s-macron,2026-04-21T18:36:17+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Prolific unregulated sperm donor loses UK legal fight to be named as child’s father,"<p>Robert Albon cannot be declared four-year-old’s father because he ran illegal sperm donation business, court rules</p><p>A prolific unregulated sperm donor described in the high court as a “highly dangerous man” has lost a legal fight to be named as the father of a child conceived using his sperm.</p><p>Robert Albon, who calls himself Joe Donor, was not entitled to be declared the father of a four-year-old child because he was running an illegal sperm donation business, Britain’s most senior family court judge ruled.</p> <a href=""https://www.theguardian.com/science/2026/apr/21/prolific-unre",https://www.theguardian.com/science/2026/apr/21/prolific-unregulated-sperm-donor-robert-albon-loses-uk-legal-fight-named-child-father,2026-04-21T18:35:51+00:00,{}
