medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Alemania: ¿por qué los hombres deben reportar si salen del país por más de tres meses?,"Desde enero de 2026, entró en vigor la Ley de Modernización del Servicio Militar en Alemania. Según la nueva normativa, los hombres de entre 17 y 45 años deben contar con la autorización del ministerio de Defensa para salir del país por más de tres meses. La medida buscaría garantizar un registro interno actualizado para las Fuerzas Armadas. En un contexto marcado por la guerra en Ucrania y el fortalecimiento de la defensa en Europa, analizamos el tema con el doctor Jochen Kleinschmidt, investigador asociado de la Universidad Politécnica de Dresde.",https://www.france24.com/es/video/20260405-alemania-por-qu%C3%A9-los-hombres-deben-reportar-si-salen-del-pa%C3%ADs-por-m%C3%A1s-de-tres-meses,2026-04-05T17:49:18+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,Un dron hunde un buque mercante ruso en el mar de Azov y deja al menos un muerto,"El ataque, atribuido a Ucrania por autoridades prorrusas, ha provocado también dos desaparecidos y se produce en plena intensificación de los bombardeos en la zona",https://www.lavanguardia.com/internacional/20260405/11506527/dron-hunde-buque-mercante-ruso-mar-azov-deja-muerto.html,2026-04-05T17:46:13+00:00,"{""EEUU"": 1, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Un apuñalado y trece detenidos tras una pelea entre dos grupos en el metro de Barcelona,Los hechos ocurrieron a medinoche en el distrito de Nou Barris,https://elpais.com/espana/catalunya/2026-04-05/un-apunalado-y-trece-detenidos-tras-una-pelea-entre-dos-grupos-en-el-metro-de-barcelona.html,2026-04-05T17:43:16+00:00,{}
Al Jazeera,QA,centrist,"OPEC+ agrees to hike oil output, warns of slow recovery after attacks",The rise is largely symbolic as some key members are unable to raise ​production amid the US-Israel war on Iran.,https://www.aljazeera.com/news/2026/4/5/opec-agrees-to-hike-oil-output-warns-of-slow-recovery-after-attacks?traffic_source=rss,2026-04-05T17:33:04+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,"El rescate del piloto americano en Irán, según Trump y según Teherán","Donald Trump elogió este domingo lo que calificó como una audaz operación para rescatar al aviador estadounidense derribado el pasado viernes, 3 de abril, en el centro de Irán, asegurando que el militar se encuentra a salvo. No obstante, el gobierno de Teherán contradijo la versión de Washington e insistió en que la misión fue ""frustrada"", lo que ha generado incertidumbre ante informes opuestos e imágenes virales en redes sociales, que dificultan verificar el desenlace real de la maniobra.",https://www.france24.com/es/medio-oriente/20260405-el-rescate-del-piloto-americano-en-ir%C3%A1n-seg%C3%BAn-trump-y-seg%C3%BAn-teher%C3%A1n,2026-04-05T17:31:53+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,"Chance of alien life ‘goes to heart’ of space missions, Nasa chief says","<p>Jared Isaacman says odds of evidence we are not alone are ‘pretty high’ four days after Artemis II rocket lifted off</p><ul><li><p><a href=""https://www.theguardian.com/artanddesign/gallery/2026/apr/05/nasa-orion-spaceship-artemis-ii-mission-in-pictures"">Nasa’s Orion spaceship four days into Artemis II mission: in pictures</a></p></li></ul><p>The top official at <a href=""https://www.theguardian.com/science/nasa"">Nasa</a> says that the chance of alien existence is a factor in how the US space agency plans its missions.</p><p>Speaking on Sunday, Nasa administrator Jared Isaacman told CNN’s Mee",https://www.theguardian.com/us-news/2026/apr/05/alien-life-nasa-jared-isaacman-artemis-ii,2026-04-05T17:26:22+00:00,{}
El País,ES,centroizquierda,Trump anuncia el rescate del segundo aviador y amenaza a Irán con “volarlo todo” si mantiene cerrado el estrecho de Ormuz,"Egipto y Omán tratan de insuflar vida a la vía del diálogo, mientras el presidente de EE UU extiende al martes su ultimátum a Teherán",https://elpais.com/internacional/2026-04-05/trump-anuncia-el-rescate-del-segundo-piloto-del-caza-derribado-por-iran.html,2026-04-05T17:23:28+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Heridas siete personas al derrumbarse parte del techo de un hotel en Benidorm,Un niño de ocho años y un hombre 78 han sido dados de alta en el lugar,https://elpais.com/espana/2026-04-05/heridas-siete-personas-al-derrumbarse-parte-del-techo-de-un-hotel-en-benidorm.html,2026-04-05T17:20:42+00:00,{}
El Diario,ES,izquierda,"Más allá del éxito del rescate de un aviador, el derribo del caza es un recordatorio para EEUU de lo que Irán es capaz de hacer","<p><img alt=""Más allá del éxito del rescate de un aviador, el derribo del caza es un recordatorio para EEUU de lo que Irán es capaz de hacer"" height=""675"" src=""https://static.eldiario.es/clip/713983bd-fce8-464d-ac53-fb608adf020a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Trump presentará el rescate como un triunfo, pero el episodio debería servir de advertencia contra el lanzamiento de una operación terrestre</p><p class=""subtitle"">Qué sabemos sobre la operación de rescate de EEUU del segundo aviador del caza derribado en Irán
</p></",https://www.eldiario.es/internacional/theguardian/exito-rescate-aviador-derribo-caza-recordatorio-eeuu-iran-capaz_129_13120353.html,2026-04-05T17:19:04+00:00,"{""EEUU"": 7, ""ISRAEL"": 5, ""IRAN"": 10}"
El País,ES,centroizquierda,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,El autor deja una extensa obra poética y memorialista muy ligada al paisaje y la identidad mediterránea,https://elpais.com/cultura/2026-04-05/fallece-el-poeta-y-escritor-valenciano-josep-piera-a-los-78-anos.html,2026-04-05T17:16:40+00:00,{}
The Guardian,UK,centroizquierda,Hungarian PM faces ‘false flag’ claims after Serbia says explosives found near pipeline,"<p>Incident prompts political scrutiny across Hungary as Viktor Orbán trails in polls before next Sunday’s election</p><p>Serbia has said it found “explosives of devastating power” near a pipeline that carries Russian natural gas to Hungary and beyond, sparking claims by Hungary’s leading opposition candidate of a possible “false flag” operation aimed at influencing the country’s elections.</p><p>On Sunday, Hungary’s prime minister, Viktor Orbán, said he had been informed by Serbia’s president, Aleksandar Vučić, of the discovery near an extension of the TurkStream pipeline, which transports Ru",https://www.theguardian.com/world/2026/apr/05/viktor-orban-hungary-election-serbia-explosives-gas-pipeline,2026-04-05T17:13:07+00:00,"{""RUSIA"": 2}"
La Vanguardia,ES,catalanista,Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,La infanta Elena acompaña a su padre en uno de los palcos del coso sevillano donde ha reaparecido Morante de la Puebla,https://www.lavanguardia.com/gente/20260405/11506513/sevilla-brinda-rey-juan-carlos-ovacion-vuelta-ruedo-maestranza.html,2026-04-05T17:12:25+00:00,{}
La Vanguardia,ES,catalanista,Al menos 39 muertos en la última oleada de ataques israelíes en Líbano,Una familia completa falleció tras el impacto de un misil israelí en la localidad de Sidón,https://www.lavanguardia.com/internacional/20260405/11506515/39-muertos-ultima-oleada-ataques-israelies-libano.html,2026-04-05T17:09:44+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"Salvar al aviador herido en Irán: una operación peligrosa, compleja y contra reloj","La misión de rescate del coronel desaparecido tras caer su caza movilizó a docenas de aviones, soldados de élite y agentes de la CIA",https://elpais.com/internacional/2026-04-05/salvar-al-aviador-derribado-en-iran-una-operacion-peligrosa-compleja-y-contra-reloj.html,2026-04-05T17:05:06+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,‘Unhinged madman’: US politicians react to Trump’s expletive-laden threat to Iran,"<p>Marjorie Taylor Greene and Bernie Sanders among those responding with alarm to Trump writing ‘open the fuckin’ strait, you crazy bastards’</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>Some US politicians have reacted with alarm and questioned the US president’s mental state after <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> issued an abusive, expletive-laden <a href=""https://www.theguardian.com/w",https://www.theguardian.com/us-news/2026/apr/05/trump-iran-threats-politician-reactions,2026-04-05T17:01:12+00:00,"{""EEUU"": 8, ""ISRAEL"": 2, ""IRAN"": 7}"
La Vanguardia,ES,catalanista,Comparativa de deshumidificadores 2026: cuáles son mejores para pisos con condensación y moho,Guía de deshumidificadores para pisos con humedad y condensación: cómo reducir moho y malos olores en viviendas cercanas al mar y zonas húmedas de la ciudad<br />,https://www.lavanguardia.com/comprar/mas-valorados/20260405/11499672/mejores-deshumidificadores-comparativas-mkt-eo.html,2026-04-05T17:00:00+00:00,{}
El Mundo,ES,centroderecha,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""","Alza el título en el ATP 250 de Marrakech y se convierte en el sexto español de la Era Open en ganar un torneo del circuito antes de los 20 años&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/05/69d290b1fdddff157b8b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/05/69d290b1fdddff157b8b4570.html,2026-04-05T16:55:58+00:00,{}
El Mundo,ES,centroderecha,Feliz y Len reviven al Madrid de un espantoso inicio ante el Andorra,"Los blancos suman una nueva victoria en ACB, donde son líderes, tras amanecer con 18 puntos de desventaja en el Palacio. Semana clave en la Euroliga&nbsp;<a href=""https://www.elmundo.es/deportes/baloncesto/liga-endesa/2026/04/05/69d284cde85ece5d5c8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/baloncesto/liga-endesa/2026/04/05/69d284cde85ece5d5c8b4586.html,2026-04-05T16:51:57+00:00,{}
La Vanguardia,ES,catalanista,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic","Los de Giráldez remontaron (2-3) en Mestalla para aferrarse a la sexta plaza europea, mientras que Bordalás obra otro milagro y supera los 40 puntos tras ganar (2-0) en el Coliseum",https://www.lavanguardia.com/deportes/futbol/20260405/11506505/celta-baja-nube-valencia-getafe-licencia-sonar-superar-athletic.html,2026-04-05T16:51:07+00:00,{}
BBC World,UK,centrist,"Seriously wounded US airman rescued from Iran, Trump says",The recovery of the airman follows separate search efforts by both the US and Iran.,https://www.bbc.com/news/articles/cr41evk126go?at_medium=RSS&at_campaign=rss,2026-04-05T16:46:33+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,"El esloveno ha ganado las tres carreras que ha disputado en 2026 y, tras imponerse en su 12º Monumento, se encamina hacia un histórico Grand Slam ciclista",https://elpais.com/deportes/ciclismo/2026-04-05/tadej-pogacar-consigue-su-tercer-tour-de-flandes-doblegando-la-resistencia-de-mathieu-van-der-poel.html,2026-04-05T16:46:25+00:00,{}
La Vanguardia,ES,catalanista,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche","La actriz, que conducía un vehículo con siete niños, evitó gracias a sus reflejos, que el choque aún fuera mayor",https://www.lavanguardia.com/gente/20260405/11506510/tori-spelling-sensacion-vivir-cuatro-hijos-hospitalizados-embestidos-grave-accidente-coche.html,2026-04-05T16:44:56+00:00,{}
La Vanguardia,ES,catalanista,"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",El hijo de Carlos III y&nbsp;el ex primer ministro canadiense compartieron telesilla en Canadá,https://www.lavanguardia.com/gente/20260405/11506507/principe-enrique-justin-trudeau-vacaciones-meghan-markle-katy-perry.html,2026-04-05T16:42:50+00:00,{}
El Mundo,ES,centroderecha,"Juan Carlos I regresa a Sevilla: encuentro con Morante, vítores y baño de masas","El Rey padre vuelve a la Maestranza 10 años después lejos de la discreción pedida por Zarzuela&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/05/69d285f0e85eceb1388b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/05/69d285f0e85eceb1388b456d.html,2026-04-05T16:41:34+00:00,{}
La Vanguardia,ES,catalanista,Un apuñalado y 13 detenidos tras una pelea entre grupos en el metro de Barcelona,Seis de los arrestados son menores y la víctima fue trasladada al hospital tras el altercado en la estación de El Coll-La Teixonera,https://www.lavanguardia.com/local/barcelona/20260405/11506506/apunalado-13-detenidos-pelea-grupos-metro-barcelona.html,2026-04-05T16:40:40+00:00,{}
BBC World,UK,centrist,Hungary alleges plot to blow up gas pipeline ahead of election,"The incident comes a week before the polls, and follow warnings of a potential operations staged to influence voters.",https://www.bbc.com/news/articles/cj60x206dx1o?at_medium=RSS&at_campaign=rss,2026-04-05T16:38:06+00:00,{}
El País,ES,centroizquierda,El Celta castiga el conformismo del Valencia,"El equipo de Carlos Corberán, otra vez abucheado, se duerme con el resultado a favor y eso le acaba costando el partido (2-3)",https://elpais.com/deportes/futbol/2026-04-05/el-celta-castiga-el-conformismo-del-valencia.html,2026-04-05T16:37:31+00:00,{}
The Guardian,UK,centroizquierda,"Storm Dave: thousands of homes in Wales, Scotland and Northern Ireland left without power","<p>Road and rail travel also disrupted across the UK before weather warnings lifted on Sunday</p><p>Storm Dave left thousands of homes across Wales, Scotland and Northern Ireland without power and disrupted road and rail travel across the UK before high wind and snow warnings were lifted on Sunday morning.</p><p>Winds of up to 93mph were recorded in Capel Curig in north Wales – 20mph higher than forecast – while the Met Office issued a yellow severe weather warning for heavy snow and blizzards across the Scottish Highlands, Argyll and the Western Isles on Saturday.</p> <a href=""https://www.the",https://www.theguardian.com/uk-news/2026/apr/05/storm-dave-uk-weather-wales-northern-ireland,2026-04-05T16:24:08+00:00,"{""EEUU"": 2}"
