medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Gonzalo Celorio, Premio Cervantes: ""Sin lengua española no tendríamos naciones latinoamericanas""","El escritor mexicano recibirá el jueves el gran premio de las Letras Hispánicas en reconocimiento a sus facetas enlazadas de escritor y sabio del idioma. ""me siento absolutamente afortunado por trabajar con esta lengua prodigiosa""&nbsp;<a href=""https://www.elmundo.es/papel/cultura/2026/04/20/69e615c3fc6c83794d8b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/cultura/2026/04/20/69e615c3fc6c83794d8b4590.html,2026-04-20T14:57:39+00:00,{}
El Diario,ES,izquierda,El Supremo rechaza suspender cautelarmente 3.000 millones en préstamos del Estado a Indra y Escribano,"<p><img alt=""El Supremo rechaza suspender cautelarmente 3.000 millones en préstamos del Estado a Indra y Escribano"" height=""675"" src=""https://static.eldiario.es/clip/fc5d27ed-e89e-40cb-8c41-4e2de812fd32_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Rechaza la medida cautelar solicitada por Santa Bárbara, filial de la estadounidense General Dynamics, por entender que esos préstamos no causarían ""perjuicios inminentes, ni menos aun que éstos sean de difícil o imposible reparación""</p></div><p class=""article-text"">
        La Sala de lo Co",https://www.eldiario.es/economia/supremo-rechaza-suspender-cautelarmente-3-000-millones-prestamos-indra-escribano_1_13157862.html,2026-04-20T14:57:01+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Starmer, de nuevo en apuros por el nombramiento de Mandelson: esta vez por China","<p><img alt=""Starmer, de nuevo en apuros por el nombramiento de Mandelson: esta vez por China"" height=""675"" src=""https://static.eldiario.es/clip/de6807ed-cb2e-4211-9989-eb43de334da0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El primer ministro británico defiende ante el Parlamento que no sabía que el embajador en EEUU despedido por su relación con Epstein no pasó los filtros oficiales por sus negocios con empresas chinas
</p><p class=""subtitle"">Enrique VIII contra el Brexit: el Gobierno británico se acerca al mercado único de tapadil",https://www.eldiario.es/internacional/starmer-nuevo-apuros-nombramiento-mandelson-vez-china_1_13157639.html,2026-04-20T14:54:40+00:00,"{""OTAN"": 1, ""EEUU"": 5, ""CHINA"": 5, ""UE"": 1}"
BBC World,UK,centrist,Japan on high alert for 'huge' second quake after issuing tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week,",https://www.bbc.com/news/articles/czd7m7d699do?at_medium=RSS&at_campaign=rss,2026-04-20T14:54:21+00:00,{}
BBC World,UK,centrist,Trump tariff refunds begin but consumers likely to miss out,Businesses can apply online through a portal for refunds expected to total $160bn.,https://www.bbc.com/news/articles/c7vqgge5g8lo?at_medium=RSS&at_campaign=rss,2026-04-20T14:49:58+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,‘El juicio’ de José Luis Sastre recupera el espíritu de ‘Tribunal popular’ para matizar a la España más polarizada,"El programa llega el miércoles 29 de abril a La 2 planteando debates sobre los asuntos que más preocupan a la ciudadanía, como la vivienda, sanidad, racismo y desigualdad social",https://elpais.com/television/2026-04-20/el-juicio-de-jose-luis-sastre-recupera-el-espiritu-de-tribunal-popular-para-matizar-a-la-espana-mas-poralizada.html,2026-04-20T14:47:30+00:00,{}
Al Jazeera,QA,centrist,Bulgaria’s former President Radev wins election: All you need to know,Former President Rumen Radev wins big in Bulgaria’s eighth election on an &#039;anti-corruption&#039; ticket.,https://www.aljazeera.com/news/2026/4/20/bulgarias-former-president-radev-wins-election-all-you-need-to-know?traffic_source=rss,2026-04-20T14:43:42+00:00,{}
The Guardian,UK,centroizquierda,Kash Patel sues the Atlantic over bombshell story detailing allegations of misconduct,"<p>Magazine has stood behind the story, which was written by veteran national security reporter Sarah Fitzpatrick</p><p>Kash Patel has followed through on a threat to sue the Atlantic and the author of <a href=""https://www.theatlantic.com/politics/2026/04/kash-patel-fbi-director-drinking-absences/686839/"">a story the magazine published</a> that included allegations of “excessive drinking” as well as “conspicuous inebriation and unexplained absences” while in charge of the law enforcement agency.</p><p>The FBI director filed a defamation lawsuit in US district court for the District of Columbia",https://www.theguardian.com/us-news/2026/apr/20/kash-patel-lawsuit-the-atlantic,2026-04-20T14:42:14+00:00,{}
El Diario,ES,izquierda,La UE enfría la propuesta de Sánchez para romper el Acuerdo de Asociación con Israel,"<p><img alt=""La UE enfría la propuesta de Sánchez para romper el Acuerdo de Asociación con Israel"" height=""675"" src=""https://static.eldiario.es/clip/4a2d2552-67d7-48fa-bd31-f80224aad114_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La jefa diplomática de la Unión Europea vuelve a sacar las sanciones contra Israel que se presentaron por el genocidio de Gaza en sustitución del plan de España para sancionar al Gobierno de Benjamín Netanyahu </p><p class=""subtitle"">Sánchez anuncia que propondrá romper el Acuerdo de Asociación con Israel de ",https://www.eldiario.es/internacional/ue-enfria-propuesta-sanchez-romper-acuerdo-asociacion-israel_1_13157458.html,2026-04-20T14:41:22+00:00,"{""EEUU"": 4, ""ISRAEL"": 37, ""UE"": 3, ""UCRANIA"": 1}"
El Mundo,ES,centroderecha,La Reina Letizia estrena el vestido de invitada perfecto para las comuniones y eventos de esta primavera,"Con manga francesa, falda lápiz y corte lady, la <strong>Reina Letizia </strong>estrena un vestido que se convierte en un must para la temporada de bodas, bautizos y comuniones.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/reina-letizia/2026/04/20/69e61e48fdddff84418b4587.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/reina-letizia/2026/04/20/69e61e48fdddff84418b4587.html,2026-04-20T14:39:53+00:00,{}
El Diario,ES,izquierda,Finaliza la ronda de testigos por la muerte de Francisca Cadenas en Hornachos a la espera de los informes forenses,"<p><img alt=""Finaliza la ronda de testigos por la muerte de Francisca Cadenas en Hornachos a la espera de los informes forenses"" height=""675"" src=""https://static.eldiario.es/clip/84c8f471-fa85-4d4e-8512-3664c4978d53_16-9-discover-aspect-ratio_default_0_x1356y141.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Han comparecido en el juzgado de Villafranca de los Barros cinco testigos, entre ellos el agente de la Guardia Civil que entró en la casa de los dos vecinos detenidos la noche de la desaparición</p><p class=""subtitle"">La Guardia Civil confirma que los restos hallados en",https://www.eldiario.es/extremadura/sociedad/finaliza-ronda-testigos-muerte-francisca-cadenas-hornachos-espera-informes-forenses_1_13157793.html,2026-04-20T14:38:07+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
El Diario,ES,izquierda,"Por qué nos ponemos de mal humor cuando tenemos hambre, según una nutricionista: ""Aumentan las hormonas del estrés""","<p><img alt=""Por qué nos ponemos de mal humor cuando tenemos hambre, según una nutricionista: &quot;Aumentan las hormonas del estrés&quot;"" height=""675"" src=""https://static.eldiario.es/clip/d83ec3ef-0efe-41dd-85bd-b6e7d31af6c8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La comida y el estado de ánimo se influyen de forma mutua: entender cómo interactúan nos ayuda a tomar buenas decisiones alimentarias y evitar comer de forma impulsiva</p><p class=""subtitle"">Leticia Marín, dietista-nutricionista, sobre los picos de glucosa: “El problem",https://www.eldiario.es/consumoclaro/ponemos-mal-humor-hambre-nutricionista-aumentan-hormonas-estres-xp_1_13157188.html,2026-04-20T14:34:19+00:00,"{""EEUU"": 3}"
The Guardian,UK,centroizquierda,Mother and six children killed in explosion and fire at Pennsylvania home,"<p>Firefighters confirmed that seven people were trapped, but they could not search the building engulfed in flames</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A mother and six children ranging in age from three to 11 were killed in an explosion and fire at",https://www.theguardian.com/us-news/2026/apr/20/pennsylvania-home-explosion,2026-04-20T14:31:11+00:00,{}
BBC World,UK,centrist,Outrage over Israeli soldier's vandalism of Jesus statue in Lebanon,"The Israeli military says it views with ""great severity"" the actions of the soldier, as the US ambassador demands ""swift"" consequences.",https://www.bbc.com/news/articles/cpd575n1znzo?at_medium=RSS&at_campaign=rss,2026-04-20T14:28:55+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,Sanidad amplía los cribados neonatales de la prueba del talón: estas son las nuevas enfermedades,"<p><img alt=""Sanidad amplía los cribados neonatales de la prueba del talón: estas son las nuevas enfermedades"" height=""675"" src=""https://static.eldiario.es/clip/dd4206ab-18d3-4d22-8b89-06e343cca1d9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Gobierno incorpora otras nueve patologías, hasta un total de 21; además, amplía la población diana para el cribado de cáncer colorrectal hasta los 74 años y equipara el acceso a la reproducción asistida a las paciente con fallo ovárico prematuro hasta los 40</p><p class=""subtitle"">Hemeroteca - ",https://www.eldiario.es/sociedad/sanidad-amplia-cribados-neonatales-prueba-talon-son-nuevas-enfermedades_1_13156812.html,2026-04-20T14:28:26+00:00,{}
France24 ES,FR,centrist,"Japón reduce la alerta de tsunami tras terremoto de magnitud 7,7 que sacudió la costa noreste","El sismo se produjo en horas de la tarde, frente a las costas de Sanriku, en el noreste del país, a una profundidad de unos 10 kilómetros, según la Agencia Meteorológica de Japón. Aunque los primeros reportes dan cuenta de un herido y de ningún daño considerable, las autoridades mantienen un aviso por posibles olas de hasta 3 metros y el riesgo leve de que se produzca un 'megaterremoto' en los próximos días.",https://www.france24.com/es/asia-pac%C3%ADfico/20260420-jap%C3%B3n-reduce-la-alerta-de-tsunami-tras-terremoto-de-magnitud-7-7-que-sacudi%C3%B3-la-costa-noreste,2026-04-20T14:27:21+00:00,{}
El Mundo,ES,centroderecha,Los archivos secretos de los esclavos negros que pasaron de la América inglesa a la española,"Jane Landers dirige el mayor fondo digital sobre sociedades esclavistas e investiga a quienes llegaron a Florida, Cuba o Colombia huyendo de las plantaciones de Carolina&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/20/69e20d6de9cf4ab37b8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/historias/2026/04/20/69e20d6de9cf4ab37b8b458a.html,2026-04-20T14:19:01+00:00,{}
NYT World,US,centroliberal,A Decisive Win Raises Bulgarians’ Hopes for Change,"An election victory by a former president, Rumen Radev, gives the country a chance for stability and to clean out the corruption that has stymied its growth.",https://www.nytimes.com/2026/04/20/world/europe/bulgaria-election-result-rumen-radev.html,2026-04-20T14:16:56+00:00,{}
The Guardian,UK,centroizquierda,Japan tsunami alerts downgraded following powerful earthquake off northern coast – as it happened,"<p>People in affected areas are still urged to evacuate after quake registering 7.7 magnitude </p><p><strong>Australian officials in Japan are urgently following up on the tsunami warning off the northeastern coast of the island of Honshu.</strong></p><p>The Australian government said:</p><p>We stand ready to provide consular assistance.</p><p>Australians in need of emergency consular assistance should contact the Department of Foreign Affairs and Trade’s 24-hour Consular Emergency Centre on 1300 555 135, or +61 2 6261 3305 (if calling from overseas).</p> <a href=""https://www.theguardian.com/w",https://www.theguardian.com/world/live/2026/apr/20/japan-tsunami-earthquake-sanriku-latest-news-updates,2026-04-20T14:16:49+00:00,{}
El Mundo,ES,centroderecha,"Bruselas frena la propuesta de Sánchez de romper el acuerdo UE-Israel: ""Hay que evaluar si es posible avanzar"" con medidas ""que ya están sobre la mesa""","La jefa de la diplomacia europea señala que la ruptura total exige unanimidad, algo que muy difícilmente se logrará, mientras que la suspensión del acuerdo comercial requiere mayoría cualificada&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/20/69e6354ce85ece4c498b459e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/20/69e6354ce85ece4c498b459e.html,2026-04-20T14:16:48+00:00,"{""ISRAEL"": 1, ""UE"": 1}"
