medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,"Astronautas, youtubers y jóvenes curiosos se reúnen en el festival de emprendimiento FOMOfest en Valencia","Más de 5.000 participantes acuden al festival anual organizado por Marina de Empresas para escuchar a un panel que mezcla ciencia, deporte y tecnología",https://elpais.com/economia/2026-03-29/astronautas-youtubers-y-jovenes-curiosos-se-reunen-en-el-festival-de-emprendimiento-fomofest.html,2026-03-29T12:25:16+00:00,{}
El País,ES,centroizquierda,"Vingegaard, cabeza y piernas para ganar la Volta a Catalunya","El danés del Visma, muy superior al resto, se aprovecha del trabajo del Bora para conquistar la ronda catalana en una última etapa conquistada por Gilmore",https://elpais.com/deportes/ciclismo/2026-03-29/vingegaard-cabeza-y-piernas-para-ganar-la-volta-a-catalunya.html,2026-03-29T12:24:18+00:00,{}
Al Jazeera,QA,centrist,The US-Israeli war on humanity,The lawlessness and brutality of the US-Israeli genocide in Gaza have now spread to other parts of the world.,https://www.aljazeera.com/opinions/2026/3/29/the-us-israeli-war-on-humanity?traffic_source=rss,2026-03-29T12:08:26+00:00,"{""ISRAEL"": 3}"
El Diario,ES,izquierda,Cuando Roma impulsó la vida urbana en Britania apareció un problema muy serio: una población al borde de la muerte,"<p><img alt=""Cuando Roma impulsó la vida urbana en Britania apareció un problema muy serio: una población al borde de la muerte"" height=""675"" src=""https://static.eldiario.es/clip/eb188fcd-1191-4674-b732-8525b4ceafd2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Mala salud - Las cifras reflejan un aumento claro de lesiones y retrasos en menores dentro de núcleos urbanos, mientras en áreas rurales apenas hay diferencias entre épocas distintas</p></div><p class=""article-text"">
        Algunas mejoras se ven r&aacute;pido, otras tardan en p",https://www.eldiario.es/spin/roma-impulso-vida-urbana-britania-aparecio-problema-serio-poblacion-borde-muerte-pm_1_13093283.html,2026-03-29T12:03:29+00:00,{}
The Guardian,UK,centroizquierda,"Toxic Pfas residue identified on 37% of California produce, new analysis finds","<p>Peaches, strawberries and grapes were almost always found to be contaminated with ‘forever chemicals’ in the analysis</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A first-of-its-kind analysis has identified Pfas pesticide residues on 37% of conventional C",https://www.theguardian.com/environment/2026/mar/29/pfas-residue-california-produce-analysis,2026-03-29T12:00:02+00:00,{}
The Guardian,UK,centroizquierda,‘People should be scared’: convictions in US ‘antifa’ trial set dangerous precedent,"<p>Experts say verdict gives Trump officials scope to crack down on leftwing views using spurious ‘terrorism’ label</p><p>The <a href=""https://www.theguardian.com/us-news/2026/mar/13/texas-terrorism-trial"">conviction in Texas of nine activists</a> on terrorism and other charges earlier this month sets an alarming precedent: the Trump administration can crack down on leftwing groups and label them “domestic terrorists”.</p><p>The case <a href=""https://www.theguardian.com/us-news/2026/mar/03/trump-antifa-trial-limits-domestic-terror"">was widely seen</a> as a major test of the Trump administratio",https://www.theguardian.com/us-news/2026/mar/29/texas-leftwing-antifa-activist-trial,2026-03-29T12:00:01+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,"Alejandro García, fisio: “La hiperlaxitud conlleva un mayor riesgo de problemas como esguinces o tendinopatías”","<p><img alt=""Alejandro García, fisio: “La hiperlaxitud conlleva un mayor riesgo de problemas como esguinces o tendinopatías”"" height=""675"" src=""https://static.eldiario.es/clip/700da4a5-1e90-4bbe-aec6-3dd22c798c1c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Algunas personas son hiperlaxas por naturaleza y no experimentan ningún dolor ni problema relacionado con ello, pero en otras ocasiones sí puede haber molestias articulares</p><p class=""subtitle"">Dos nutricionistas abordan los límites del Índice de Masa Corporal: “No indica dónde se",https://www.eldiario.es/consumoclaro/alejandro-garcia-fisio-hiperlaxitud-conlleva-mayor-riesgo-problemas-esguinces-tendinopatias-xp_1_13104104.html,2026-03-29T11:59:02+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Tres heridos, dos de ellos menores, al caerles encima la lámina de una techumbre en Camarasa (Lleida)","El suceso ha ocurrido como consecuencia del temporal de viento que azota a la Península en los últimos días y no se han producido daños de gravedad&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/03/29/69c91326fdddfff6258b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/03/29/69c91326fdddfff6258b4570.html,2026-03-29T11:56:49+00:00,{}
El País,ES,centroizquierda,Un incendio en la terminal de ferris del puerto de Barcelona provoca una intensa humareda,"10 dotaciones de Bomberos participan en la extinción del fuego, en el que no constan heridos, y ha afectado un camión y varios contenedores",https://elpais.com/espana/catalunya/2026-03-29/un-incendio-en-el-puerto-de-barcelona-causa-una-gran-humareda.html,2026-03-29T11:53:23+00:00,{}
El Mundo,ES,centroderecha,"¿Quién es Kimi Antonelli, el líder más joven de la historia de la Fórmula 1? De colarse en el paddock siendo un niño a ser rechazado por Ferrari","A los 19 años vence en Japón su segunda carrera consecutiva y se confirma como una alternativa a su compañero Russell.&nbsp;<a href=""https://www.elmundo.es/deportes/formula-1/2026/03/29/69c8e73de4d4d8ca6d8b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/formula-1/2026/03/29/69c8e73de4d4d8ca6d8b4591.html,2026-03-29T11:47:09+00:00,{}
BBC World,UK,centrist,Iranian attacks across Gulf continue as major industrial sites hit,A number of people are said to have been injured after attacks on aluminium sites in the UAE and Bahrain.,https://www.bbc.com/news/articles/cp86yrq5jy7o?at_medium=RSS&at_campaign=rss,2026-03-29T11:38:20+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Ocho esculturas surcoreanas transforman la Ciudad de las Artes de Valencia,"<p><img alt=""Ocho esculturas surcoreanas transforman la Ciudad de las Artes de Valencia"" height=""675"" src=""https://static.eldiario.es/clip/a6e4e9f2-8b8e-4b1d-a469-8ee81605168e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Park Eun Sun lleva su arte monumental a Valencia con una exposición gratuita que fusiona mármol, granito y acero en un diálogo único con la arquitectura de Calatrava
</p><p class=""subtitle"">Un oasis en el corazón de València: el jardín neoclásico con una exposición de bonsáis única en Europa</p></div><p class=""article-",https://www.eldiario.es/viajes/ocho-esculturas-surcoreanas-transforman-ciudad-artes-valencia-pm_1_13106337.html,2026-03-29T11:30:40+00:00,{}
Fox News,US,conservador,North Korea tests solid-fuel missile engine as Kim boosts threat to US mainland,"Kim Jong Un oversaw a new solid-fuel rocket engine test, state media reports, as North Korea pushes to upgrade its long-range strategic strike capabilities.",https://www.foxnews.com/world/north-korea-tests-solid-fuel-missile-engine-kim-boosts-threat-us-mainland,2026-03-29T11:28:04+00:00,{}
El Mundo,ES,centroderecha,"Los tres periodistas asesinados en el sur del Líbano, enterrados en un cementerio improvisado: ""Le dijeron expresamente que le iban a matar""","El ataque consigue unificar las voces de los dirigentes del país, divididos por la guerra, que coinciden en denunciar lo que el presidente del parlamento, Nabih Berry, califica de ""crimen de guerra"".&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c908a9fc6c8386528b458d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c908a9fc6c8386528b458d.html,2026-03-29T11:28:01+00:00,{}
The Guardian,UK,centroizquierda,Oil on track for record monthly surge as Iran war disrupts markets,"<p>Brent crude jumps 51% since start of March and gold suffers fifth-largest monthly fall in 50 years</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-us-israel-strikes-lebanon"">Middle East crisis – latest updates</a></p></li></ul><p>The Brent crude oil price is on track for its biggest monthly gain on record in March after the Iran war caused mayhem in the markets.</p><p>Brent crude, the international benchmark, has climbed by 51% since the start of March, LSEG data shows, beating the previ",https://www.theguardian.com/business/2026/mar/29/oil-monthly-surge-record-iran-war-markets-gold,2026-03-29T11:20:00+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4}"
El Mundo,ES,centroderecha,El Papa León XIV deslegitima a quienes utilizan el nombre de Dios para hacer la guerra en su primer Domingo de Ramos,"En un discurso aparentemente sólo litúrgico, el Pontífice anula las palabras de las potencias mundiales que quieren apropiarse de lo divino para justificar la muerte entre los seres humanos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c908d4e9cf4a474a8b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c908d4e9cf4a474a8b4584.html,2026-03-29T11:18:27+00:00,{}
El Diario,ES,izquierda,'Make Science Great Again': Sánchez desafía el lema de Trump en bici y a ritmo de Hannah Montana,"<p><img alt=""&#039;Make Science Great Again&#039;: Sánchez desafía el lema de Trump en bici y a ritmo de Hannah Montana"" height=""303"" src=""https://static.eldiario.es/clip/202d3b02-5073-459b-8910-61a4ce12cb45_16-9-discover-aspect-ratio_default_1139765.jpg"" width=""539"" /></p><div class=""subtitles""><p class=""subtitle"">Muchos usuarios en redes sociales han querido ver en este último mensaje de Sánchez una continuación de los choques políticos entre el líder español y el estadounidense, quien amenazó a España con una suspensión completa de las relaciones comerciales entre ambos países</p><p class=""",https://www.eldiario.es/rastreador/make-science-great-again-sanchez-desafia-lema-trump-bici-ritmo-hannah-montana_132_13107175.html,2026-03-29T11:17:47+00:00,"{""EEUU"": 11, ""ISRAEL"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Miguel Ángel terminó harto de pintar la Capilla Sixtina por un problema absurdo que hoy la física sabe evitar,"<p><img alt=""Miguel Ángel terminó harto de pintar la Capilla Sixtina por un problema absurdo que hoy la física sabe evitar"" height=""675"" src=""https://static.eldiario.es/clip/afb6eb2c-197a-4c52-9496-f3b0b8fa1b96_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Trabajo en altura - El material líquido responde a la gravedad y se desplaza hacia abajo, así que cada línea exige pensar antes en su recorrido para evitar que se deforme</p><p class=""subtitle"">Un dibujo anatómico desconocido de Miguel Ángel revela cómo la ciencia del cuerpo humano in",https://www.eldiario.es/spin/miguel-angel-termino-harto-pintar-capilla-sixtina-problema-absurdo-hoy-fisica-evitar-pm_1_13093340.html,2026-03-29T11:12:05+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Pakistan hosts four-nation bid to encourage US, Iran towards diplomacy","Top diplomats of Pakistan, Egypt, Saudi Arabia and Turkiye meet to prepare ground for de-escalation in war on Iran.",https://www.aljazeera.com/news/2026/3/29/pakistan-hosts-four-nation-bid-to-encourage-us-iran-towards-diplomacy?traffic_source=rss,2026-03-29T11:10:43+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,"‘We will see a new government in Venezuela, in Cuba and in Iran’","Senator Ted Cruz says US President Donald Trump’s approach could lead to government changes in Venezuela, Cuba and Iran.",https://www.aljazeera.com/video/newsfeed/2026/3/29/we-will-see-a-new-government-in-venezuela-in-cuba-and-in?traffic_source=rss,2026-03-29T11:09:04+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Francia apunta al vínculo islamista entre el atentado frustrado en un banco de París y otros incidentes en Europa,"Fiscalía Nacional Antiterrotismo busca un nexo de unión entre este ataque y otros incidentes relacionados con objetivos judíos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c8fdd721efa0ac068b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c8fdd721efa0ac068b457d.html,2026-03-29T11:04:07+00:00,{}
El Diario,ES,izquierda,La catástrofe que llevó a levantar el mayor monumento prehistórico de Escandinavia para restaurar el orden del mundo,"<p><img alt=""La catástrofe que llevó a levantar el mayor monumento prehistórico de Escandinavia para restaurar el orden del mundo"" height=""675"" src=""https://static.eldiario.es/clip/11331c0f-63df-4622-9634-75db2ea4dc70_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Evitar el Ragnarök - La investigación propone entender el lugar como una acción destinada a reparar el orden tras un episodio extremo</p></div><p class=""article-text"">
        Las <strong>historias sobre el final del mundo </strong>suelen nacer cuando una comunidad siente que s",https://www.eldiario.es/spin/catastrofe-llevo-levantar-mayor-monumento-prehistorico-escandinavia-restaurar-orden-mundo-pm_1_13105790.html,2026-03-29T11:00:16+00:00,{}
