medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Soldado estadounidense acusado de usar información confidencial sobre captura de Maduro para apostar,"El soldado estadounidense Gannon Ken Van Dyke fue acusado por cinco delitos, entre ellos fraude, por utilizar información confidencial de la captura del presidente venezolano, Nicolás Maduro, para apostar en la plataforma Polymarket.",https://www.france24.com/es/video/20260424-soldado-estadounidense-acusado-de-usar-informaci%C3%B3n-confidencial-sobre-captura-de-maduro-para-apostar,2026-04-24T17:09:52+00:00,"{""EEUU"": 3}"
NYT World,US,centroliberal,"As Putin Orders That the Economy Be Fixed, Russia Grasps for Solutions",Another interest-rate cut highlights the narrowing path for the country’s central bank amid the strains of immense wartime spending.,https://www.nytimes.com/2026/04/24/world/europe/russia-economy.html,2026-04-24T17:07:52+00:00,"{""RUSIA"": 2}"
El Mundo,ES,centroderecha,"Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca","Tras fracasar en su intento de colar la reivindicación en la reforma de la renta valenciana de inclusión, los de Abascal recuperan en Valencia la exigencia para asegurarse una posición de fuerza en el debate de las cuentas&nbsp;<a href=""https://www.elmundo.es/comunidad-valenciana/2026/04/24/69eb8843fc6c83d0788b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/comunidad-valenciana/2026/04/24/69eb8843fc6c83d0788b457d.html,2026-04-24T17:07:33+00:00,{}
The Guardian,UK,centroizquierda,TikTok and Visa launch debit card to speed payouts to UK creators,"<p>Creator card is designed for people making money through TikTok Live, some of whom complain of payment delays</p><p>TikTok and Visa have launched a debit card for content creators in the UK which they say will allow people to quickly access their earnings from the platform.</p><p>The creator card is designed for the growing numbers of people making money through TikTok Live, a livestreaming feature where creators receive virtual gifts from viewers that are later converted into cash.</p> <a href=""https://www.theguardian.com/technology/2026/apr/24/tiktok-visa-debit-card-uk-creator-card-payout",https://www.theguardian.com/technology/2026/apr/24/tiktok-visa-debit-card-uk-creator-card-payouts-live-payments,2026-04-24T17:07:08+00:00,{}
The Guardian,UK,centroizquierda,Man found guilty over birds of prey dumped outside Hampshire village shop,"<p>James Kempster’s DNA was found on dead barn owl and kestrel rammed into door handles of volunteer store</p><p>A man has been found guilty of possessing the bodies of wild birds of prey that were dumped alongside 50 dead hares outside a village shop in Hampshire.</p><p>Traces of James Kempster’s DNA were found on the bodies of a barn owl and kestrel that were rammed into the handles of the volunteer-led shop in Broughton.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/24/man-found-guilty-after-dumping-50-dead-hares-outside-hampshire-village-shop"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/24/man-found-guilty-after-dumping-50-dead-hares-outside-hampshire-village-shop,2026-04-24T17:05:15+00:00,{}
BBC World,UK,centrist,Pirates hijack oil tanker off the coast of Somalia,"Piracy, once notorious in this stretch of the Indian Ocean, has made a comeback in recent years.",https://www.bbc.com/news/articles/c78l26yn981o?at_medium=RSS&at_campaign=rss,2026-04-24T17:04:01+00:00,{}
La Vanguardia,ES,catalanista,El fabricante chino MG elige a España para instalar su fábrica europea de coches,"Con esta planta nueva, la marca podría mitigar los efectos de los aranceles de la Unión Europea",https://www.lavanguardia.com/dinero/20260424/11522191/saic-dueno-mg-elige-espana-instalar-fabrica-europea-coches.html,2026-04-24T17:02:51+00:00,"{""UE"": 1}"
The Guardian,UK,centroizquierda,‘No clear strategy’: how Trump went from shock and awe to wait and see in Iran,"<p>Lack of a sustained plan to end the war has convinced US allies that the White House is running out of ideas</p><p>Nearly eight weeks after Donald Trump launched his assault on <a href=""https://www.theguardian.com/world/iran"">Iran</a>, the White House has shifted from a strategy of shock-and-awe bombardments and leadership decapitation to a plan of sustained economic pressure as it tests the will of a regime practiced over decades at wars of attrition.</p><p>Since the negotiations stalled, the White House has begun to shift its messaging to say it is willing to wait to strike a more durable",https://www.theguardian.com/world/2026/apr/24/trump-iran-war-no-strategy,2026-04-24T17:02:05+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 6}"
France24 ES,FR,centrist,Negociaciones Irán-EE. UU. en punto muerto; Trump asegura no tener prisa por un acuerdo,"Irán aseguró que está dispuesto a terminar la guerra con Estados Unidos siempre y cuando todos sus intereses sean preservados. Aunque el presidente estadounidense, Donald Trump, asegura no tener prisa por llegar a un acuerdo, pero en días anteriores extendió de forma unilateral la tregua, mientras que los israelíes aseguraron estar listos para retomar los ataques.",https://www.france24.com/es/video/20260424-negociaciones-ir%C3%A1n-ee-uu-en-punto-muerto-trump-asegura-no-tener-prisa-por-un-acuerdo,2026-04-24T17:00:33+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Trump enviará a Witkoff y Kushner a Pakistán para retomar el diálogo de paz con Irán,"El vicepresidente, J.D. Vance, se quedará en Washington y solo acudirá si las negociaciones progresan",https://www.lavanguardia.com/internacional/20260424/11522188/trump-enviara-witkoff-kushner-pakistan-retomar-dialogo-paz-iran.html,2026-04-24T17:00:15+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Un convoy de 40 autobuses azules destino Burgos: el Ayuntamiento de Madrid los cede tras el incendio que arrasó la mitad de la flota,"Los vehículos de la EMT han llegado este viernes por la tarde a la ciudad de Castilla y León, donde permanecerán, por lo pronto, seis meses, con posibilidad de ampliar el periodo si fuera necesario",https://elpais.com/espana/madrid/2026-04-24/un-convoy-de-40-autobuses-azules-destino-burgos-el-ayuntamiento-de-madrid-los-cede-tras-el-incendio-que-arraso-la-mitad-de-la-flota.html,2026-04-24T16:52:50+00:00,{}
Al Jazeera,QA,centrist,Russian oil exports slump as Ukraine hammers ports and refineries,"Despite US sanctions waiver, Russian oil exports could fall to lowest levels since 2023, sources say.",https://www.aljazeera.com/features/2026/4/24/russian-oil-exports-slump-as-ukraine-hammers-ports-and-refineries?traffic_source=rss,2026-04-24T16:52:48+00:00,"{""RUSIA"": 2, ""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,Logitech rebaja hasta un 46% varios ratones ergonómicos para quien pasa horas delante del ordenador,"Modelos muy distintos entre sí, pero con una idea común: trabajar más cómodo sin gastar una fortuna",https://www.lavanguardia.com/comprar/tecnologia/20260424/11520670/logitech-rebaja-46-ratones-ergonomicos-pasa-horas-delante-ordenador-mkt-logi.html,2026-04-24T16:45:00+00:00,{}
La Vanguardia,ES,catalanista,Netflix tiene en marcha su 'OC' deportivo,"Josh Safran, responsable del último ‘Gossip Girl’, tiene en desarrollo ‘Glory Days’<br />",https://www.lavanguardia.com/series/20260424/11522168/netflix-glory-days-desarrollo.html,2026-04-24T16:44:08+00:00,{}
El País,ES,centroizquierda,El 14% de los adultos españoles padece insomnio,El porcentaje de niños de hasta 5 años que sufren ese trastorno del sueño se eleva hasta el 30%,https://elpais.com/salud-y-bienestar/2026-04-24/el-14-de-los-adultos-espanoles-padece-insomnio.html,2026-04-24T16:41:28+00:00,{}
El País,ES,centroizquierda,Bayer espera cerrar pronto las demandas por el glifosato con un desembolso legal que ronda los 24.000 millones,Las cantidades previstas en los litigios por los supuestos efectos cancerígenos del herbicida se perfilan como el segundo mayor desembolso de una empresa alemana tras el de Volkswagen,https://elpais.com/economia/2026-04-24/bayer-espera-cerrar-pronto-las-demandas-por-el-glifosato-con-un-desembolso-legal-que-ronda-los-24000-millones.html,2026-04-24T16:41:13+00:00,{}
La Vanguardia,ES,catalanista,El Ayuntamiento se personará en los casos más graves de multirreincidencia,La prueba piloto de apoyo jurídico a las víctimas de hurtos terminó con media docena de ladrones en prisión,https://www.lavanguardia.com/local/barcelona/20260424/11522167/ayuntamiento-personara-acusacion-casos-mas-graves-multirreincidencia.html,2026-04-24T16:39:06+00:00,{}
El País,ES,centroizquierda,Trump envía a Pakistán a sus dos principales negociadores para retomar el diálogo con Teherán,Jared Kushner y Steve Witkoff se verán con el ministro de Exteriores iraní en la segunda ronda de diálogo para poner fin a la guerra,https://elpais.com/internacional/2026-04-24/trump-envia-a-pakistan-a-sus-dos-principales-negociadores-para-retomar-el-dialogo-con-teheran.html,2026-04-24T16:38:51+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
BBC World,UK,centrist,Who is making decisions in Iran?,"Iran's new supreme leader is supposed to have the final say, but in practice the picture is far murkier.",https://www.bbc.com/news/articles/cm29m732vgno?at_medium=RSS&at_campaign=rss,2026-04-24T16:38:51+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,MG elige España para su primera fábrica de coches en Europa,"Así lo asegura la agencia Bloomberg, que señala que nuestro país habría desbancado a Hungría. Aunque todavía están por concretar detalles como el calendario, la inversión, la capacidad de la fábrica y su ubicación, que podría recaer en Galicia.&nbsp;<a href=""https://www.elmundo.es/motor/2026/04/24/69eb95defdddff29318b45a0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/motor/2026/04/24/69eb95defdddff29318b45a0.html,2026-04-24T16:38:23+00:00,{}
El Diario,ES,izquierda,La Unión Europea y EEUU firman un acuerdo para romper el control chino de los minerales críticos,"<p><img alt=""La Unión Europea y EEUU firman un acuerdo para romper el control chino de los minerales críticos"" height=""675"" src=""https://static.eldiario.es/clip/c6a9ece0-f180-41af-a533-0cc67f9f9cb6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El comisario de Comercio, Maros Sefcovic, y el secretario de Estado estadounidense, Marco Rubio, formalizan la asociación estratégica entre los dos bloques ""para construir cadenas de suministro de minerales críticos seguras y sostenibles""</p><p class=""subtitle"">Europa busca una respuesta más dura ",https://www.eldiario.es/economia/union-europea-eeuu-firman-acuerdo-romper-control-chino-minerales-criticos_1_13171009.html,2026-04-24T16:35:34+00:00,"{""EEUU"": 2, ""CHINA"": 6, ""UE"": 3}"
La Vanguardia,ES,catalanista,Los marineros varados en Ormuz: “Da miedo ver los proyectiles pasando muy cerca del barco”,El conflicto en Irán retiene en los barcos a miles de marineros preocupados por su seguridad,https://www.lavanguardia.com/internacional/20260424/11522148/marineros-varados-estrecho-ormuz-da-miedo-ver-proyectiles-volando-explotando-cerca-barco.html,2026-04-24T16:34:32+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"Marc Márquez afronta sin excusas su tercera peor sequía en MotoGP: “Desde que pasó lo que pasó, he tenido que ir adaptándome”",El piloto de Ducati busca recuperar su mejor versión en Jerez para volver a ganar nueve grandes premios y siete meses después de su última lesión,https://elpais.com/deportes/motociclismo/2026-04-24/marc-marquez-afronta-sin-excusas-su-tercera-peor-sequia-en-motogp-desde-que-paso-lo-que-paso-he-tenido-que-ir-adaptandome.html,2026-04-24T16:32:34+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Lula recibe el alta y deja el hospital tras someterse a dos intervenciones médicas programadas en São Paulo,"Al presidente de Brasil, de 80 años, le han extirpado una lesión de cáncer de piel mientras se prepara para las elecciones de octubre",https://elpais.com/america/2026-04-24/lula-se-somete-a-dos-intervenciones-medicas-programadas-en-un-hospital-de-sao-paulo.html,2026-04-24T16:32:13+00:00,{}
El Diario,ES,izquierda,La vigilancia de 200 nidos destapa el lado más duro del bosque: robar el nido vecino marca la supervivencia,"<p><img alt=""La vigilancia de 200 nidos destapa el lado más duro del bosque: robar el nido vecino marca la supervivencia"" height=""531"" src=""https://static.eldiario.es/clip/d1437a3b-4d56-4426-ba14-51f56f27dc81_16-9-discover-aspect-ratio_default_1141636.jpg"" width=""944"" /></p><div class=""subtitles""><p class=""subtitle"">Comportamiento común - Una investigación publicada en una revista científica observa de forma sistemática esta conducta en aves del archipiélago, con datos que permiten entender cuándo ocurre y qué consecuencias deja</p></div><p class=""article-text"">
        Las peleas por comida o",https://www.eldiario.es/spin/mundo-animal/vigilancia-200-nidos-destapa-lado-duro-bosque-robar-nido-vecino-marca-supervivencia-pm_1_13170040.html,2026-04-24T16:30:50+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"Muere una persona ahogada y otra resulta gravemente herida en una playa de Porto Cristo, Mallorca",Los servicios de emergencias han recibido sobre las 14.30 horas un aviso en el que alertaban de varias personas con dificultades en el mar,https://www.lavanguardia.com/local/baleares/20260424/11522161/muere-persona-ahogada-herida-grave-playa-porto-cristo-mallorca.html,2026-04-24T16:28:31+00:00,{}
France24 ES,FR,centrist,¿Propone Ucrania rebautizar parte del Donbass como 'Donnyland' en honor a Trump?,"Según el 'New York Times', funcionarios ucranianos habrían considerado rebautizar parte del Donbass —región oriental de Ucrania y uno de los principales focos de la invasión rusa desde 2014— como 'DonnyLand', en una supuesta estrategia para ganar el favor del presidente estadounidense Donald Trump. La maniobra, descrita como un intento de supervivencia diplomática, buscaría reforzar apoyos políticos en el contexto de la guerra. Sin embargo, Kiev ha negado categóricamente esta versión. En esta emisión, les contamos qué otros países han recurrido a iniciativas ""diplomáticas"" similares.",https://www.france24.com/es/programas/ventana-a-europa/20260424-propone-ucrania-rebautizar-parte-del-donbass-como-donnyland-en-honor-a-trump,2026-04-24T16:27:44+00:00,"{""EEUU"": 3, ""UCRANIA"": 3}"
