medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El presidente de la patronal valenciana cuestiona la “constitucionalidad” de la ‘prioridad nacional’ exigida por Vox al PP,Vicente Lafuente afirma que su “prioridad nacional” es recuperar el diálogo y que se aprueben los presupuestos,https://elpais.com/espana/comunidad-valenciana/2026-04-27/el-jefe-de-la-patronal-valenciana-cuestiona-la-constitucionalidad-de-la-prioridad-nacional-exigida-por-vox-al-pp.html,2026-04-27T11:48:11+00:00,{}
The Guardian,UK,centroizquierda,First Thing: White House correspondents’ dinner suspect to be charged as motive examined,"<p>Manifesto reportedly written by suspect had Trump administration officials at top of list. Plus, the world’s first marathon run in under two hours</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed""><strong>Don’t already get First Thing in your inbox? Sign up here</strong></a></p></li></ul><p>Good morning.</p><p>The suspected gunman in the shooting at the White House correspondents’ dinner on Saturday evening, identified as 31-year-old Cole Tomas Allen, from Torrance, California, is <a href=""https://www.theguardian.com/u",https://www.theguardian.com/us-news/2026/apr/27/first-thing-white-house-correspondents-dinner-suspect-to-be-charged-as-motive-examined,2026-04-27T11:47:01+00:00,"{""EEUU"": 9, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Fighting over access to water in Chad kills at least 42, army intervenes","Dispute over water spirals into reprisal attacks, government says situation is &#039;under control&#039;.",https://www.aljazeera.com/news/2026/4/27/chad-clashes-over-water-resources-kill-at-least-42-in-eastern-province?traffic_source=rss,2026-04-27T11:46:03+00:00,{}
The Guardian,UK,centroizquierda,Mali in turmoil after insurgents seize towns and kill defence minister,"<p>Military intelligence chief reportedly also killed in sweeping attacks by jihadists and separatist rebels</p><p>Mali has been left reeling from sweeping attacks by jihadists and separatist rebels who seized several towns and military bases and killed the defence minister and military intelligence chief.</p><p>The weekend assault on the west African state’s security architecture was coordinated by al-Qaida-affiliated Jama’at Nusrat al-Islam wal-Muslimin (JNIM) and the separatist Tuareg-led movement Azawad Liberation Front (FLA) – former foes with distinct agendas.</p> <a href=""https://www.th",https://www.theguardian.com/world/2026/apr/27/mali-attacks-insurgents-seize-towns-kill-defence-minister,2026-04-27T11:44:31+00:00,{}
El Diario,ES,izquierda,"Cáparra, la ciudad romana de Cáceres junto a la Vía de la Plata que conserva su trazado original","<p><img alt=""Cáparra, la ciudad romana de Cáceres junto a la Vía de la Plata que conserva su trazado original"" height=""675"" src=""https://static.eldiario.es/clip/49ced3a1-76e2-4433-87de-5f8bbd798826_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Su papel como enclave estratégico entre Mérida y Astorga explica el desarrollo de un núcleo urbano planificado que hoy puede recorrerse sin transformaciones posteriores significativas</p><p class=""subtitle"">La ciudad romana de España que puedes recorrer a pie: cuna de emperadores y calles intactas",https://www.eldiario.es/viajes/caparra-ciudad-romana-caceres-via-plata-conserva-trazado-original_1_13174948.html,2026-04-27T11:43:12+00:00,{}
BBC World,UK,centrist,Colombia offers record $1.4m-reward for rebel it blames for deadly bomb attack,"Officials say a rebel leader known as ""Marlon"" ordered the attack in which 20 people were killed.",https://www.bbc.com/news/articles/cwyjykv4j9do?at_medium=RSS&at_campaign=rss,2026-04-27T11:42:59+00:00,{}
El País,ES,centroizquierda,La Grossa de Sant Jordi 2026: comprobar los números premiados en el sorteo del lunes 27 de abril,El sorteo de la Grossa de Sant Jordi se ha celebrado este lunes 27 de abril en homenaje a la Diada de Sant Jordi,https://elpais.com/sorteos/2026-04-27/la-grossa-de-sant-jordi-sorteo-del-lunes-27-de-abril.html,2026-04-27T11:40:20+00:00,{}
El Mundo,ES,centroderecha,"Feijóo exige la dimisión de Corredor en el aniversario del apagón y promete ""despolitizar Red Eléctrica"" y mantener las nucleares","El líder del PP repudia el intento de atentado contra Trump: ""Es lamentable, la política es discusión, no los balazos contra un político, sea quien sea""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ef4a6a21efa044718b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ef4a6a21efa044718b4577.html,2026-04-27T11:37:47+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,"Raghu Rai, Photographer Who Captured Modern India, Dies at 83","Mr. Rai documented major figures like the Dalai Lama and Indira Gandhi, as well as the victims of a poison gas leak in the city of Bhopal.",https://www.nytimes.com/2026/04/27/world/asia/raghu-rai-photographer-dead.html,2026-04-27T11:35:31+00:00,{}
El País,ES,centroizquierda,"La prolongación del túnel ferroviario de Serrería en Valencia, otra discordia entre el ministro y la alcaldesa",El PP lanza una ofensiva en el Congreso de los Diputados contra lo que considera “un bloqueo injustificado” por parte del Ministerio de Transportes de una “infraestructura estratégica”,https://elpais.com/espana/comunidad-valenciana/2026-04-27/la-prolongacion-del-tunel-ferroviario-de-serreria-de-valencia-otra-discordia-entre-el-ministro-y-la-alcaldesa.html,2026-04-27T11:35:25+00:00,{}
El Mundo,ES,centroderecha,"Mbappé sufre una lesión muscular, tiene complicado llegar al clásico y Militao estará cinco meses de baja","El francés no está descartado para el duelo ante el Barça, pero a mes y medio del Mundial no correrá riesgos. El brasileño se operará en Finlandia esta semana.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/27/69ef49b221efa0eb1e8b45ae.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/27/69ef49b221efa0eb1e8b45ae.html,2026-04-27T11:34:12+00:00,{}
El Diario,ES,izquierda,Suben las temperaturas y llegan los visitantes indeseados: seis trucos clave para que tu casa no se llene de hormigas,"<p><img alt=""Suben las temperaturas y llegan los visitantes indeseados: seis trucos clave para que tu casa no se llene de hormigas"" height=""675"" src=""https://static.eldiario.es/clip/11b78879-9758-4734-8a98-df77c8be12b4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Pequeños descuidos cotidianos pueden atraer colonias enteras; actuar a tiempo y corregir hábitos básicos evita que estos insectos encuentren alimento fácil y se instalen en interiores</p><p class=""subtitle"">Para qué sirve poner bicarbonato en los rieles de las ventanas y por q",https://www.eldiario.es/consumoclaro/suben-temperaturas-llegan-visitantes-indeseados-seis-trucos-clave-casa-no-llene-hormigas_1_13174680.html,2026-04-27T11:33:35+00:00,"{""OTAN"": 1, ""EEUU"": 4}"
The Guardian,UK,centroizquierda,US supreme court to hear case that could weaken consumers’ ability to sue for failure to warn of product risks,"<p>Case centers on glyphosate, pesticide used in Roundup and other products that has been linked to cancer in some studies</p><p>The <a href=""https://www.theguardian.com/us-news/us-supreme-court"">US supreme court</a> will hear arguments in a key pesticide regulation case on Monday, setting the stage for a ruling that could weaken the ability of consumers to sue companies for failing to warn of product risks.</p><p>The case centers on glyphosate – a weed-killing chemical used in the popular Roundup brand and numerous other herbicide products. The chemical has been <a href=""https://deohs.washing",https://www.theguardian.com/us-news/2026/apr/27/supreme-court-pesticides-case,2026-04-27T11:30:09+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Cuerpo anuncia una revisión de las previsiones económicas para actualizar a Bruselas el cumplimiento del Plan Fiscal,"El Gobierno aprueba mañana una revisión de las cifras, pero pide meses para revisar el cuadro macroeconómico que sirve de base a los Presupuestos",https://elpais.com/economia/2026-04-27/cuerpo-anuncia-una-revision-de-las-previsiones-economicas-por-la-incertidumbre-de-la-guerra.html,2026-04-27T11:29:32+00:00,"{""UE"": 1}"
The Guardian,UK,centroizquierda,Bomb blast on Colombia highway leaves at least 20 dead ahead of May elections,"<p>Dissident Farc faction blamed for attack on Pan-American Highway that also injured 36 people in south-western region</p><p>The death toll in a weekend highway bombing in Colombia has risen to 20, with another 36 people injured, amid a surge of violence ahead of presidential elections next month.</p><p>Buses and vans were left mangled in the blast on Saturday on the Pan-American Highway, in the restive south-western Cauca department.</p> <a href=""https://www.theguardian.com/world/2026/apr/27/bomb-pan-american-highway-colombia-casualties-dead-ahead-may-elections"">Continue reading...</a>",https://www.theguardian.com/world/2026/apr/27/bomb-pan-american-highway-colombia-casualties-dead-ahead-may-elections,2026-04-27T11:27:37+00:00,{}
El Mundo,ES,centroderecha,"El Comité de Huelga Médica exige a Pedro Sánchez que asuma la responsabilidad de desatascar la negociación: ""No habrá médicos si se sigue legislando contra ellos""","Los representantes del colectivo consideran que la situación ha alcanzado ""un punto decisivo"" y advierten de que no habrá solución sin una negociación<strong> ""real y efectiva""</strong>&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ef475ffc6c83e8708b45ab.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ef475ffc6c83e8708b45ab.html,2026-04-27T11:27:22+00:00,{}
El Diario,ES,izquierda,Científicos españoles confirman que la fascinación de los chimpancés por los cristales viene desde hace millones de años,"<p><img alt=""Científicos españoles confirman que la fascinación de los chimpancés por los cristales viene desde hace millones de años"" height=""675"" src=""https://static.eldiario.es/clip/d6efad99-d3bb-4df2-b9f0-cea1e2c3ca63_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los investigadores creen que propiedades como la transparencia o las formas geométricas pudieron despertar la curiosidad de los primeros homínidos</p><p class=""subtitle"">Los chimpancés y bonobos reconocen a sus amigos después de décadas sin verlos
</p></div><p class=""articl",https://www.eldiario.es/spin/mundo-animal/cientificos-espanoles-confirman-fascinacion-chimpances-cristales-viene-millones-anos-pm_1_13175514.html,2026-04-27T11:27:00+00:00,{}
El Mundo,ES,centroderecha,"Leo y Adrián, dos andaluces que son los primeros españoles en beneficiarse de la terapia génica contra los efectos de la 'piel de mariposa'","Más de 500 familias españolas son hoy testigos de que la terapia que alivia la enfermedad rara que condiciona sus vidas tiene una solución: ya está disponible el acceso financiado a Vyjuvek, la primera terapia génica para la epidermólisis bullosa distrófica&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/27/69ef3b90fdddff7d2f8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/27/69ef3b90fdddff7d2f8b458a.html,2026-04-27T11:26:01+00:00,{}
El Mundo,ES,centroderecha,"El alto el fuego, al borde del colapso en Líbano","Los repetidos bombardeos aéreos israelíes suman decenas de muertos y heridos en las últimas jornadas, pero a diferencia del 2025 ahora Hizbulá responde con misiles y drones&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/27/69ef43bae9cf4acf108b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/27/69ef43bae9cf4acf108b4588.html,2026-04-27T11:20:39+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,Archbishop praises Pope's anti-war comments during Vatican visit,"Dame Sarah Mullally, the first female head of the Church of England, had a private discussion with Pope Leo during the trip.",https://www.bbc.com/news/articles/c5yjyzrnl16o?at_medium=RSS&at_campaign=rss,2026-04-27T11:19:25+00:00,{}
El País,ES,centroizquierda,De 110 a menos de 70 euros: Levi’s rebaja sus vaqueros para hombre más icónicos (y superventas) por pocos días,"Se trata de los Levi’s 501 Original, un modelo que no pasa de moda y que se ha convertido en una de las prendas básicas de cualquier fondo de armario",https://elpais.com/escaparate/estilo-de-vida/2026-04-27/vaqueros-para-hombre-levis.html,2026-04-27T11:15:00+00:00,{}
El Mundo,ES,centroderecha,"El presidente de la patronal catalana Foment reivindica a Carles Puigdemont: ""Ha sido un muro de contención ante las propuestas filocomunistas""","Josep Sánchez Llibre dice que ""gracias a Junts, España no ha entrado en una crisis económica como pasó en Francia con la jornada laboral de 35 horas semanales""&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/27/69ef3095e9cf4a8b018b4587.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/27/69ef3095e9cf4a8b018b4587.html,2026-04-27T11:13:29+00:00,{}
Fox News,US,conservador,Death toll from Colombia bus bombing rises to 20 during wave of violence,"Officials say 20 people died after an explosive device detonated on a bus in southwestern Colombia&apos;s Cauca region, injuring 36 others Saturday.",https://www.foxnews.com/world/death-toll-bus-bombing-southwest-colombia-rises-wave-violence,2026-04-27T11:13:28+00:00,{}
