medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Canarias, sepultada por una densa calima que deja ya las primeras incidencias","<p><img alt=""Canarias, sepultada por una densa calima que deja ya las primeras incidencias"" height=""675"" src=""https://static.eldiario.es/clip/b353c6c7-be7b-4d8f-a8ad-105c6ffd7fc5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Gobierno regional ha puesto en prealerta a todo el Archipiélago, y la Aemet ha emitido avisos amarillos para todas las Islas. Por su parte, la Consejería de Sanidad aconseja extremar las precauciones y tiene activados desde este martes los planes de contingencia para atender a la población afectada</p><p class=""s",https://www.eldiario.es/canariasahora/tiempo-canarias/calima-canarias-alerta-aemet-incidencias_1_13112476.html,2026-03-31T14:35:19+00:00,{}
El Diario,ES,izquierda,El Gobierno declara los hórreos del norte de la península Patrimonio Cultural Inmaterial,"<p><img alt=""El Gobierno declara los hórreos del norte de la península Patrimonio Cultural Inmaterial"" height=""675"" src=""https://static.eldiario.es/clip/892c041e-56b2-4300-b954-051f14c93911_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Es un reconocimiento a los hórreos que están presentes en Asturias, Galicia, León, Cantabria, Navarra y País Vasco por el ""papel esencial"" que desempeñan como marcadores culturales y expresiones de identidad colectiva, vinculados a prácticas sociales, saberes transmitidos, memorias compartidas y represent",https://www.eldiario.es/asturias/gobierno-declara-horreos-norte-peninsula-patrimonio-cultural-inmaterial_1_13112576.html,2026-03-31T14:32:59+00:00,{}
El Mundo,ES,centroderecha,El mapa más detallado de la mama revela por qué la menopausia abre la puerta al cáncer,"Una investigación pionera de la Universidad de Cambridge y la Universidad de Columbia analiza más de tres millones de células para responder a una gran incógnita: por qué el cuerpo femenino pierde la capacidad de frenar los tumores a medida que envejece&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/03/31/69cbbe64e9cf4aa7568b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/31/69cbbe64e9cf4aa7568b4594.html,2026-03-31T14:30:33+00:00,{}
El País,ES,centroizquierda,Por Andalucía convoca a Podemos el jueves para decidir ‘in extremis’ si van juntos a las elecciones,La formación morada convoca una consulta sobre la unidad de la izquierda andaluza a tres días del fin del plazo,https://elpais.com/espana/2026-03-31/podemos-convoca-una-consulta-sobre-la-unidad-de-la-izquierda-andaluza-a-tres-dias-del-fin-del-plazo.html,2026-03-31T14:28:41+00:00,{}
El País,ES,centroizquierda,Unilever fusiona su negocio alimentario con el grupo estadounidense McCormick,La transacción roza los 45.000 millones de dólares y otorga a los accionistas del gigante británico el 65% de las acciones de la compañía resultante,https://cincodias.elpais.com/companias/2026-03-31/unilever-ultima-la-venta-de-su-negocio-alimentario-a-mccormick.html,2026-03-31T14:27:37+00:00,{}
Al Jazeera,QA,centrist,Where to invest during Iran war? Ask – or don’t – Mohammad Bagher Ghalibaf,"Iran’s parliamentary speaker is using X to shape market sentiment, blending war messaging with financial signalling.",https://www.aljazeera.com/news/2026/3/31/where-to-invest-during-iran-war-ask-or-dont-mohammad-bagher-ghalibaf?traffic_source=rss,2026-03-31T14:26:10+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,Mediterráneo mortal: sin rastro de 680 migrantes tras el ‘sueño europeo’,"Europa mantiene su atractivo migratorio pese a la peligrosidad del Mediterráneo, donde más de 680 personas desaparecieron en el primer trimestre de 2026. Mientras los naufragios aumentan por el clima extremo y la opacidad estatal, el Parlamento Europeo aprobó un polémico pacto que facilita las deportaciones a terceros países, reduciendo las garantías de protección comunitaria.",https://www.france24.com/es/programas/migrantes/20260331-mediterr%C3%A1neo-mortal-sin-rastro-de-680-migrantes-tras-el-sue%C3%B1o-europeo,2026-03-31T14:22:13+00:00,{}
El Diario,ES,izquierda,"La vivienda se encarece un 14,3% en el primer trimestre y roza los 2.000 euros por metro cuadrado","<p><img alt=""La vivienda se encarece un 14,3% en el primer trimestre y roza los 2.000 euros por metro cuadrado"" height=""675"" src=""https://static.eldiario.es/clip/4f64ac45-f3f0-4a26-b987-f6794a8ff1fc_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Respecto al trimestre anterior, el precio de la vivienda (nueva y usada) creció un 3,2% en tasa trimestral con incrementos generalizados, según la empresa de valoración inmobiliaria Tinsa</p><p class=""subtitle"">Consumo advierte a 13 grandes caseros de que deberán prorrogar alquileres en más de 10",https://www.eldiario.es/economia/vivienda-encarece-14-3-primer-trimestre-roza-2-000-euros-metro-cuadrado_1_13112570.html,2026-03-31T14:22:07+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,Podemos lanza a sus bases en Andalucía una consulta de 24 horas sobre si entra en una candidatura unitaria de izquierdas,"<p><img alt=""Podemos lanza a sus bases en Andalucía una consulta de 24 horas sobre si entra en una candidatura unitaria de izquierdas"" height=""675"" src=""https://static.eldiario.es/clip/d67bf33e-53af-4d0c-888c-3905c353b139_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los inscritos tienen hasta las 17 horas de este miércoles para autorizar a la dirección a iniciar unas conversaciones de cara a una coalición que debe estar cerrada el viernes como muy tarde</p><p class=""subtitle"">La confluencia de la izquierda se enquista: IU guarda silenc",https://www.eldiario.es/andalucia/consulta-bases-andalucia-inclusion-candidatura-unitaria-izquierdas_1_13112545.html,2026-03-31T14:17:55+00:00,{}
France24 ES,FR,centrist,"""Italia negó a Estados Unidos el acceso a la base de Sigonella"": 'Corriere della Sera'","En Revista de Prensa repasamos el titular del 'Corriere della Sera' sobre el rechazo del Gobierno de Giorgia Meloni de permitir a aviones de Estados Unidos utilizar la base militar de Sigonella, en Sicilia. La decisión de la aliada europea de Donald Trump podría generar una ""crisis diplomática"" y llega después de que España tomara una decisión similar sobre su espacio aéreo y sus bases militares. El secretario de Estado de EE. UU., Marco Rubio, en una entrevista con 'Al Jazeera', criticó la decisión de algunos de sus socios en la OTAN a la vez que aseguró que el estrecho de Ormuz estará abiert",https://www.france24.com/es/programas/revista-de-prensa/20260331-italia-neg%C3%B3-a-estados-unidos-el-acceso-a-la-base-de-sigonella-corriere-della-sera,2026-03-31T14:16:22+00:00,"{""OTAN"": 1, ""EEUU"": 4}"
Al Jazeera,QA,centrist,Is our timeline of human history accurate?,Do we really know our past?,https://www.aljazeera.com/video/doha-debates/2026/3/31/is-our-timeline-of-human-history-accurate?traffic_source=rss,2026-03-31T14:12:48+00:00,{}
El País,ES,centroizquierda,Israel anuncia que demolerá “todas las viviendas” en las localidades libanesas fronterizas “siguiendo el modelo de Gaza”,"Los centenares de miles de desplazados del sur de Líbano tendrán “absolutamente prohibido” volver a sus hogares, según el ministro de Defensa",https://elpais.com/internacional/2026-03-31/israel-anuncia-que-demolera-todas-las-viviendas-en-las-localidades-libanesas-fronterizas-siguiendo-el-modelo-de-gaza.html,2026-03-31T14:11:50+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,King Charles and Queen Camilla's state visit to US to go ahead in April,"Despite political tensions between the US and UK, the King will travel to Washington next month.",https://www.bbc.com/news/articles/cjd8nkezdyxo?at_medium=RSS&at_campaign=rss,2026-03-31T14:05:10+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Attack on US radar plane at Saudi base raises concern over Iran’s capabilities,"<p>Ukraine says Russian spy satellite had photographed base before strike, as Moscow accused of helping Tehran</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes"">Middle East crisis – live updates</a></p></li></ul><p>The destruction of a US E-3 Sentry airborne warning and control system (AWACS) aircraft in an Iranian strike on a Saudi Arabian airbase has raised questions over how a critical surveillance asset was left unprotected, and how Iran was able to launch a direct strike on the plane.</p><p",https://www.theguardian.com/world/2026/mar/31/destruction-us-radar-plane-saudi-base-raises-surveillance-concerns,2026-03-31T14:02:53+00:00,"{""RUSIA"": 1, ""EEUU"": 2, ""IRAN"": 4, ""UCRANIA"": 1}"
El País,ES,centroizquierda,La aprobación en Israel de la pena de muerte para palestinos indigna a Europa,"Bruselas advierte al Gobierno de Netanyahu del “gran paso atrás” que supone una ley “discriminatoria”, pero evita anunciar medidas concretas. Es “un paso más hacia el ‘apartheid”, según Sánchez",https://elpais.com/internacional/2026-03-31/la-aprobacion-en-israel-de-la-pena-de-muerte-para-palestinos-indigna-a-europa.html,2026-03-31T14:00:35+00:00,"{""OTAN"": 1, ""ISRAEL"": 2, ""UE"": 1}"
The Guardian,UK,centroizquierda,Labor’s draft party platform more assertive on China and omits mandatory jail term stance,"<p><strong>Exclusive:</strong> the 2026 document is designed to provide ‘scaffolding’ for a long-term Labor government</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Labor’s longstanding opposition to mandatory jail terms has been omitted from the first draft of its new national party platform, after <a href=""https://www.theguardian.com/australia-ne",https://www.theguardian.com/australia-news/2026/apr/01/labor-government-draft-national-party-platform-china-mandatory-jail,2026-03-31T14:00:03+00:00,"{""CHINA"": 3}"
Al Jazeera,QA,centrist,War on Iran: US’s history of making other nations pay for conflicts,White House says Trump could ask Arab nations to bear the cost of the Iran war.,https://www.aljazeera.com/news/2026/3/31/war-on-iran-uss-history-of-making-other-nations-pay-for-conflicts?traffic_source=rss,2026-03-31T13:56:30+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,Cuatro recetas irresistibles para una cena rápida con anchoas en conserva,"<p><img alt=""Cuatro recetas irresistibles para una cena rápida con anchoas en conserva"" height=""675"" src=""https://static.eldiario.es/clip/37cd76aa-567a-446f-8f4a-d42e97b81373_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Desde tostas con anchoa hasta pechugas rellenas: cuatro cenas ligeras, nutritivas y repletas de sabor para resolver tu día en pocos minutos</p><p class=""subtitle"">La receta tradicional para preparar los mejores macarrones de la abuela</p></div><p class=""article-text"">
        La verdadera maestr&iacute;a en la cocina no",https://www.eldiario.es/consumoclaro/cuatro-recetas-irresistibles-cena-rapida-anchoas-conserva_1_13111382.html,2026-03-31T13:54:27+00:00,{}
The Guardian,UK,centroizquierda,ICE agents will screen attendees of Marine Corps graduation ceremonies,"<p>Families fear undocumented relatives could be turned away or detained at recruit celebrations in South Carolina</p><p>Federal <a href=""https://www.theguardian.com/us-news/usimmigration"">immigration</a> agents will be stationed at Marine Corps graduation events this week, the service has announced, raising fears that undocumented relatives celebrating their loved ones’ achievements will be seized and deported.</p><p>The service is presenting the unusual move as a security enhancement for family events over the next few days at the Parris Island Marine Corps recruiting depot in <a href=""https",https://www.theguardian.com/us-news/2026/mar/31/ice-agents-marine-corps-graduation,2026-03-31T13:53:53+00:00,{}
France24 ES,FR,centrist,"A un mes de guerra, ¿lanzará EE. UU. misiones terrestres en Irán?","Se cumplió un mes desde que Estados Unidos e Israel iniciaron la ofensiva contra Irán. Ante la escalada y las advertencias de Teherán, la gran pregunta es: ¿llegará Washington a desplegar tropas sobre el terreno? ¿A qué costo? Mientras tanto, los esfuerzos estadounidenses y diplomáticos se concentran en reabrir el estrecho de Ormuz, bloqueado por Irán como represalia a la ofensiva. Lo analizamos en El Debate de France 24 con expertos en el campo internacional.",https://www.france24.com/es/programas/el-debate/20260331-a-un-mes-de-guerra-lanzar%C3%A1-ee-uu-misiones-terrestres-en-ir%C3%A1n,2026-03-31T13:53:21+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
NYT World,US,centroliberal,How the U.K.’s Leader Decides Which U.S. Bombers to Let Fly Against Iran,"As the United States expands its armada of warplanes on British soil, Prime Minister Keir Starmer says he is trying to defend Britain’s interests while keeping the country out of war.",https://www.nytimes.com/2026/03/31/world/europe/iran-war-united-states-britain-starmer.html,2026-03-31T13:53:15+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Bruselas reclama a los Estados miembros medidas para ahorrar combustible,"La Comisión pide evitar medidas que puedan tener efectos transfronterizos, como la rebaja fiscal española que atrae a portugueses para repostar gasolina",https://elpais.com/economia/2026-03-31/bruselas-reclama-a-los-estados-miembros-medidas-para-ahorrar-combustible.html,2026-03-31T13:51:24+00:00,"{""UE"": 1}"
