medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Argentina expulsa al máximo representante diplomático de Irán y lo declara persona non grata,La medida es la respuesta al duro comunicado que difundió Teherán luego de que el Gobierno del presidente Javier Milei declarara organización terrorista a la Guardia Revolucionaria,https://www.lavanguardia.com/internacional/20260402/11505085/argentina-expulsa-maximo-representante-diplomatico-iran-declara-persona-non-grata.html,2026-04-02T14:46:12+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Partial shutdown drags on as US House takes no action on compromise deal,"<p>Senate-passed funding plan for DHS languishes despite agreement between Republican congressional leaders</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>The <a href=""https://www.theguardian.com/us-news/house-of-representatives"">US House of Representatives</a",https://www.theguardian.com/us-news/2026/apr/02/dhs-funding-government-shutdown-house-senate,2026-04-02T14:43:35+00:00,{}
La Vanguardia,ES,catalanista,De la devoción a lo insólito: el día en imágenes,La fe recorre el mundo en una jornada de contrastes,https://www.lavanguardia.com/fotos/20260402/11505030/devocion-insolito-dia-imagenes.html,2026-04-02T14:42:43+00:00,{}
Al Jazeera,QA,centrist,CENTCOM releases video of air strikes in fifth week of war on Iran,US Central Command has released footage of strikes in Iran appearing to show the targeting of drones and tanks.,https://www.aljazeera.com/video/newsfeed/2026/4/2/centcom-releases-video-of-air-strikes-in-fifth-week-of-war-on-iran?traffic_source=rss,2026-04-02T14:39:24+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,‘Curated chaos’: Danny Boyle on the ‘pop culture spectacular’ he is bringing to London’s Southbank Centre,"<p>Director and producer is co-creator of You Are Here, a one-day immersive theatrical event traversing 75 years of youth culture</p><p>Out of chaos come great cultural movements, according to the director and producer <a href=""https://www.theguardian.com/film/danny-boyle"">Danny Boyle</a>, who will inflict a little curated chaos on London’s Southbank Centre with what has been described as an “epic, one-off pop culture spectacular”.</p><p>Boyle, whose 2012 London Olympics opening ceremony drew on the rich thread of British culture, is the co-creator and director of <a href=""https://www.southban",https://www.theguardian.com/film/2026/apr/02/curated-chaos-danny-boyle-pop-culture-spectacular-london-southbank-centre,2026-04-02T14:39:22+00:00,{}
NYT World,US,centroliberal,Macron Snaps Back at Trump’s Mockery and Criticism of NATO,"President Emmanuel Macron of France suggested that President Trump’s daily comments on the war in Iran were unserious. “Maybe one shouldn’t speak every day,” Mr. Macron told reporters.",https://www.nytimes.com/2026/04/02/world/middleeast/macron-trump-nato.html,2026-04-02T14:39:12+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,La alerta sanitaria por listeria en salmón noruego ahumado se amplía a más marcas,"Aesan aumenta el aviso a las marcas Gourmet y Carrefour, aparte de la de Skandia inicial<br />",https://www.lavanguardia.com/vida/20260402/11505074/alerta-sanitaria-listeria-salmon-noruego-ahumado-amplia-mas-marcas.html,2026-04-02T14:30:08+00:00,{}
The Guardian,UK,centroizquierda,Artist files war crime case in Paris over Israeli strike that killed parents in Lebanon,"<p>Lebanese-French man Ali Cherri demands investigation into Beirut bombing as possible war crime against civilians</p><p>A Lebanese-French artist has filed a legal complaint in a Paris court about an Israeli bombing of his family home in Lebanon that killed his parents and a domestic worker, claiming the attack could constitute a war crime.</p><p><a href=""https://www.forensic-architecture.org/investigation/airstrike-in-barbour-beirut/"">The suit</a>, filed with the French war crimes unit on Tuesday, is a rare instance of an individual pursuing war crimes charges for an Israeli bombing. It is a",https://www.theguardian.com/world/2026/apr/02/artist-files-war-case-in-paris-over-israeli-strike-that-killed-parents-in-lebanon,2026-04-02T14:27:00+00:00,"{""ISRAEL"": 5}"
Al Jazeera,QA,centrist,Can Starmer’s 40-nation coalition open the Strait of Hormuz?,About 20 percent of global oil and gas passes through the Gulf waterway.,https://www.aljazeera.com/news/2026/4/2/can-starmers-40-nation-coalition-open-the-strait-of-hormuz?traffic_source=rss,2026-04-02T14:26:23+00:00,{}
La Vanguardia,ES,catalanista,"Lindsey Buckingham, exmiembro de Fleetwood Mac, atacado por una mujer con una sustancia desconocida",El artista internacional ya logró una orden de alejamiento contra una acosadora a finales del 2024,https://www.lavanguardia.com/gente/20260402/11505072/lindsey-buckingham-exmiembro-fleetwood-mac-atacado-mujer-sustancia-desconocida.html,2026-04-02T14:26:11+00:00,{}
La Vanguardia,ES,catalanista,Macron no ve “realista” liberar Ormuz por la fuerza y critica a Trump,El presidente francés dice que las burlas personales de Trump “no son elegantes ni están a la altura”,https://www.lavanguardia.com/internacional/20260402/11505066/macron-ve-realista-liberar-ormuz-fuerza-critica-trump.html,2026-04-02T14:24:35+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,"""Trump trata de vender a los estadounidenses la guerra en Irán"": 'The Wall Street Journal'","En Revista de Prensa repasamos los titulares sobre el discurso de Donald Trump en torno a la guerra en Irán. 'The New York Times' y 'The Wall Street Journal' aseguran que el mandatario intentó convencer a los estadounidenses de la necesidad del conflicto. Por su parte, el 'South China Morning Post' cuestionó la idea de victoria que expuso el republicano en su discurso en el prime time televisivo y el diario francés 'Le Monde' tildó a Estados Unidos de ""agente del caos"".",https://www.france24.com/es/programas/revista-de-prensa/20260402-trump-trata-de-vender-a-los-estadounidenses-la-guerra-en-ir%C3%A1n-the-wall-street-journal,2026-04-02T14:20:13+00:00,"{""EEUU"": 3, ""CHINA"": 1, ""IRAN"": 2}"
BBC World,UK,centrist,Ancient golden helmet recovered more than a year after Dutch heist,"The helmet and three golden bracelets were stolen in January 2025, but one bracelet is yet to be found.",https://www.bbc.com/news/articles/cpvxj4jzvvvo?at_medium=RSS&at_campaign=rss,2026-04-02T14:20:02+00:00,{}
The Guardian,UK,centroizquierda,"Labour is letting down Britain’s children, says National Education Union leader","<p>Daniel Kebede condemns Bridget Phillipson’s policies, telling NEU conference schools are ‘running on empty’</p><p>The leader of the UK’s biggest education union has torn into the government’s record on schools, accusing Labour of letting down the nation’s children and failing to deliver on its promises for education.</p><p>Daniel Kebede, the general secretary of the National Education Union, was unsparing in his criticism of education secretary Bridget Phillipson’s policies in a speech to delegates at the NEU’s annual conference in Brighton on Thursday.</p> <a href=""https://www.theguardian.",https://www.theguardian.com/education/2026/apr/02/neu-leader-schools-running-on-empty-challenges-labour-education-record,2026-04-02T14:19:37+00:00,{}
Al Jazeera,QA,centrist,Why Lebanon should join the International Criminal Court,ICC jurisdiction in Lebanon would mean a chance of accountability for Israeli war crimes and renewed political pressure.,https://www.aljazeera.com/opinions/2026/4/2/why-lebanon-should-join-the-international-criminal-court?traffic_source=rss,2026-04-02T14:15:11+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,What nearly went wrong on Nasa's space mission - and what still could,"The Artemis II crew are now hurtling around the Earth's orbit, carrying out final tests and checks before they head towards the Moon.",https://www.bbc.com/news/articles/c36rxe9w97zo?at_medium=RSS&at_campaign=rss,2026-04-02T14:04:57+00:00,{}
La Vanguardia,ES,catalanista,Austria rechaza las solicitudes de Estados Unidos para utilizar su espacio aéreo,"Viena afirma que, debido a su neutralidad, debe rechazar sobrevuelos cuando su&nbsp;espacio aéreo es usado por una de las partes de un conflicto",https://www.lavanguardia.com/internacional/20260402/11505056/austria-rechaza-solicitudes-estados-unidos-utilizar-espacio-aereo.html,2026-04-02T14:01:50+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Iranian tourist ban doesn’t align with the ‘Australian values’ Hedieh signed up to as a citizen,"<p>Visa ban makes Iranian-Australian feel her adopted country is a ‘home that doesn’t support you’</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Hedieh Jamshidian feared the window to see her mother, living in Tehran under waves of airstrikes, was closing.</p><p>The Australian government had just announced it could block some visa holders from ente",https://www.theguardian.com/australia-news/2026/apr/02/iranian-tourist-ban-doesnt-align-with-the-australian-values-hedieh-signed-up-to-as-a-citizen,2026-04-02T14:00:26+00:00,"{""IRAN"": 4}"
The Guardian,UK,centroizquierda,"‘Letting the algorithm rip’: no legal basis for lack of human override of aged care funding tool, inquiry hears","<p>Department says it’s received 834 requests for a review of tool’s assessments since it launched in November</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>There appears to be no legal barrier for a human to override a controversial algorithm that determines financial support for elderly Australians, a Senate inquiry has heard, despite government ",https://www.theguardian.com/australia-news/2026/apr/03/aged-care-funding-assessment-tool-algorithm,2026-04-02T14:00:26+00:00,{}
La Vanguardia,ES,catalanista,Estas Teclast rebajadas serían de las primeras tablets baratas que miraría en la primavera 2026,"Modelos de Teclast con enfoques muy distintos: portátil, compacto y pantalla grande para ocio",https://www.lavanguardia.com/comprar/tecnologia/20260402/11502154/teclast-rebajadas-serian-primeras-tablets-baratas-miraria-primavera-2026-mkt-alie.html,2026-04-02T14:00:00+00:00,{}
La Vanguardia,ES,catalanista,Drets Socials prorroga la estancia de los realojados del B9 de Badalona,Cerca de un centenar de migrantes continúan en albergues y recursos temporales de emergencia<br />,https://www.lavanguardia.com/local/barcelones-nord/20260402/11505053/drets-socials-prorroga-estancia-realojados-b9-badalona.html,2026-04-02T13:57:38+00:00,{}
Al Jazeera,QA,centrist,UEFA’s Euro 2032 warning the latest blow to Italy after World Cup exit,"Days after missing out on World Cup 2026 spot, Italy are warned that their cohosting of Euro 2032 could be in doubt.",https://www.aljazeera.com/sports/2026/4/2/uefas-euro-2032-warning-the-latest-blow-to-italy-after-world-cup-shock?traffic_source=rss,2026-04-02T13:56:38+00:00,{}
Al Jazeera,QA,centrist,"Burkina Faso military, allies committing ‘horrific’ civilian abuses: HRW","More than 1,800 civilians have been killed by the army and armed groups since 2023, Human Rights Watch says.",https://www.aljazeera.com/news/2026/4/2/burkina-faso-military-allies-committing-horrific-civilian-abuses-hrw?traffic_source=rss,2026-04-02T13:53:23+00:00,{}
France24 ES,FR,centrist,Entre la incertidumbre de la guerra y el alza del crudo: cinco conclusiones del discurso de Trump,"El presidente de Estados Unidos, Donald Trump, intentó explicar su justificación para la guerra que inició junto a Israel contra Irán, en un momento crucial tanto a nivel nacional como internacional, pero ofreció pocos detalles nuevos mientras acumula una autoridad ejecutiva extraordinaria para llevar a cabo la ofensiva. A continuación, las claves de sus declaraciones.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260402-entre-la-incertidumbre-de-la-guerra-y-el-alza-del-crudo-cinco-conclusiones-del-discurso-de-trump,2026-04-02T13:47:16+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Stellantis recalls 44,000 UK vehicles over fault that could cause fires","<p>Affected cars include models in Peugeot, Citroën, Vauxhall, Lancia, Alfa Romeo, Jeep and Fiat brands made since 2023</p><p>The European carmaker Stellantis has issued a recall for 44,000 UK vehicles after discovering a fault that could result in its cars catching fire.</p><p>The fault has been found in certain models across its Peugeot, Citroën, DS Automobiles, Vauxhall, Lancia, Alfa Romeo, Jeep and Fiat brands, produced between 2023 and 2026. Key vehicles affected by the recall include the Citroën C3, Peugeot 208 and Vauxhall Mokka.</p> <a href=""https://www.theguardian.com/business/2026/ap",https://www.theguardian.com/business/2026/apr/02/stellantis-recall-44000-uk-vehicles-fault-fires,2026-04-02T13:47:14+00:00,{}
BBC World,UK,centrist,Iran's focus on survival means same regime still firmly in place,"Tehran is showing resilience despite Trump's claims of regime change, writes BBC Persian editor Amir Azimi.",https://www.bbc.com/news/articles/cq8wzyz998xo?at_medium=RSS&at_campaign=rss,2026-04-02T13:45:09+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,La madre de un alumno agrede a un profesor de Educación Infantil en Elda,La mujer golpeó a la docente este miércoles después de encararse con ella&nbsp;,https://www.lavanguardia.com/local/valencia/20260402/11505047/madre-alumno-agrede-profesor-educacion-infantil-elda.html,2026-04-02T13:44:33+00:00,{}
BBC World,UK,centrist,'Be serious... don't speak every day': Macron criticises Trump approach to Iran war,The comments were an apparent jab at the US leader's sometimes contradictory stance on the US-Israeli war against Iran.,https://www.bbc.com/news/articles/cevk0e4ykwko?at_medium=RSS&at_campaign=rss,2026-04-02T13:41:27+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
