medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Trump accuses ally Meloni of lacking courage for not joining attacks on Iran,"<p>Remarks come as Italian PM suspends defence agreement with Israel amid growing domestic pressure over conflict</p><p>Donald Trump lashed out at one of his closest allies on Tuesday, saying Italy’s Giorgia Meloni lacked courage in light of her failure to join the US in attacking Iran.</p><p>“I’m shocked at her. I thought she had courage, but I was wrong,” the US president said in an interview with the Italian newspaper Corriere della Sera.</p> <a href=""https://www.theguardian.com/world/2026/apr/14/trump-accuses-ally-meloni-of-lacking-courage-for-not-joining-attacks-on-iran"">Continue reading.",https://www.theguardian.com/world/2026/apr/14/trump-accuses-ally-meloni-of-lacking-courage-for-not-joining-attacks-on-iran,2026-04-14T17:11:41+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 3}"
El País,ES,centroizquierda,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar","El español se sobrepone a la exigencia del finlandés en el primer set (6-4 y 6-2, tras 1h25) y a unas molestias en el antebrazo. Se enfrentará en los octavos a Machac (47º)",https://elpais.com/deportes/tenis/2026-04-14/alcaraz-susto-y-una-victoria-trabajada-ante-virtanen-para-empezar.html,2026-04-14T17:08:07+00:00,{}
The Guardian,UK,centroizquierda,Severe storms damage the Plains and midwest as forecasts warn of tornadoes,"<p>Thousands face power outages and a number of schools close across region as forecasters warn of hail and flooding</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A day after severe storms damaged communities in the Plains and the midwest, forecasters warned ",https://www.theguardian.com/us-news/2026/apr/14/severe-storms-plains-midwest-tornadoes,2026-04-14T17:05:27+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Pittsburgh Post-Gazette saved from closure by Maryland non-profit,"<p>Parent company of non-profit news website Baltimore Banner announces it acquired paper for undisclosed sum</p><p>The Pittsburgh Post-Gazette, which has roots that date back to 1786, was set to close next month, in a major blow to the city and a sign of the distressed state of local news. Not any more.</p><p>On Tuesday, the Venetoulis Institute for Local Journalism, the parent company of the Baltimore Banner non-profit news website in Maryland, announced it had acquired the Post-Gazette for an undisclosed sum.</p> <a href=""https://www.theguardian.com/media/2026/apr/14/pittsburgh-post-gazette",https://www.theguardian.com/media/2026/apr/14/pittsburgh-post-gazette-closure-baltimore-banner,2026-04-14T16:59:21+00:00,{}
Al Jazeera,QA,centrist,Lula asks US to send ex-intelligence chief to Brazil after ICE arrest,Brazil&#039;s president says he expects Alexandre Ramagem to be returned to Brazil to serve prison sentence there.,https://www.aljazeera.com/news/2026/4/14/lula-asks-us-to-send-ex-intelligence-chief-to-brazil-after-ice-arrest?traffic_source=rss,2026-04-14T16:58:07+00:00,{}
El Mundo,ES,centroderecha,Aprueban la mayor macrogranja de gallinas de España: cabrá casi 1 millón de animales,"Según datos de la promotora, la instalación generará más de 1.000 toneladas de gallinaza al mes.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2026/04/14/69de6f78e85eced7258b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2026/04/14/69de6f78e85eced7258b458c.html,2026-04-14T16:57:14+00:00,{}
Al Jazeera,QA,centrist,"After three years of war, what is the situation like in Sudan?","Sudan’s war has displaced millions and caused thousands of deaths, with no clear end in sight to the ongoing violence.",https://www.aljazeera.com/news/2026/4/14/after-three-years-of-war-what-is-the-situation-like-in-sudan?traffic_source=rss,2026-04-14T16:49:45+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,¿Es el control del estrecho de Ormuz una herramienta más poderosa para Irán que el uranio?,"Irán ha convertido el estrecho de Ormuz en un recurso estratégico clave, cerrando parcialmente el paso marítimo y condicionando el tránsito de buques petroleros, lo que ha generado un impacto inmediato en el comercio mundial de energía. Este movimiento se percibe como una herramienta de presión en la guerra iniciada por Israel y EE. UU. Antonio De La Cruz, analista geopolítico y experto internacional en energía, con énfasis en petróleo, mercados energéticos y seguridad hemisférica, analiza el tema en France 24.",https://www.france24.com/es/programas/invitad-del-d%C3%ADa/20260414-es-el-control-del-estrecho-de-ormuz-una-herramienta-m%C3%A1s-poderosa-para-ir%C3%A1n-que-el-uranio,2026-04-14T16:48:31+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,"La búsqueda fallida del dueño de la Primitiva de los 4,7 millones en A Coruña, en el juicio: “¿Cómo no vinieron a mirar la cámara?”",La propietaria del local que validó la apuesta señala agujeros en las pesquisas mientras exdirectivos de Loterías alegan que nunca sospecharon de los dos acusados de engañar para cobrar el premio,https://elpais.com/espana/galicia/2026-04-14/la-busqueda-fallida-del-dueno-de-la-primitiva-de-los-47-millones-en-a-coruna-como-no-vinieron-a-mirar-la-camara.html,2026-04-14T16:47:30+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"India desarrolla chips de bajo coste para detectar antes tumores en mujeres: ""Muere una de cada dos diagnosticadas por cáncer de mama""","El laboratorio del profesor Ramray Bhat del Indian Institute of Sciences centra sus investigaciones en la detección temprana y los tratamientos de tumores de cuello de útero, mama y ovarios&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/14/69c92c67e85ece997c8b4589.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/14/69c92c67e85ece997c8b4589.html,2026-04-14T16:43:36+00:00,{}
France24 ES,FR,centrist,Trump endurece su discurso: presión y amenazas en la frontera México - EE. UU.,"Entre acusaciones de “narcoestado” y amenazas de intervención armada, Donald Trump redobla su ofensiva contra México. El presidente estadounidense señala al narcotráfico y la migración como amenazas directas a la seguridad nacional, mientras en la frontera con México la vigilancia se intensifica y la tensión crece a ambos lados. ¿Cómo se vive este nuevo pulso diplomático sobre el terreno? Reportaje de Laurence Cuvillier y Quentin Duval para France 24.",https://www.france24.com/es/programas/en-foco/20260414-trump-endurece-su-discurso-presi%C3%B3n-y-amenazas-en-la-frontera-m%C3%A9xico-ee-uu,2026-04-14T16:43:00+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,El Elíseo bloquea un registro judicial por las adjudicaciones de contratos de ceremonias en el Panteón,"<p><img alt=""El Elíseo bloquea un registro judicial por las adjudicaciones de contratos de ceremonias en el Panteón"" height=""675"" src=""https://static.eldiario.es/clip/e3e50c34-d62e-4857-84de-ec30fcd3e87d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Con la operación, se trata de aclarar si la empresa Shortcuts Events recibió un trato de favor para que se le atribuyeran durante 22 años la organización de las ceremonias de entrada en el Panteón de personalidades
</p><p class=""subtitle"">Celestino Alfonso, un español comunista entra en el P",https://www.eldiario.es/internacional/eliseo-bloquea-registro-judicial-adjudicaciones-contratos-ceremonias-panteon_1_13142685.html,2026-04-14T16:40:32+00:00,{}
El Diario,ES,izquierda,"El gallego Ismael Ramos obtiene el O. Henry, uno de los más prestigiosos premios de relato de Estados Unidos","<p><img alt=""El gallego Ismael Ramos obtiene el O. Henry, uno de los más prestigiosos premios de relato de Estados Unidos"" height=""675"" src=""https://static.eldiario.es/clip/4d5086e5-a5cd-4507-9090-46b74dfdf6b0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El escritor, colaborador de elDiario.es, se hace con el galardón, fundado en 1919, por el cuento 'A lebre', escrito originalmente en gallego, y se convierte en el primer autor estatal en lograrlo</p><p class=""subtitle"">Hemeroteca - Ismael Ramos, sobre su primer libro de narrativa: “Mis",https://www.eldiario.es/galicia/gallego-ismael-ramos-obtiene-prestigiosos-premios-relatos-estados-unidos_1_13142936.html,2026-04-14T16:38:44+00:00,"{""EEUU"": 5}"
El Diario,ES,izquierda,El cadáver de un hombre aparece encadenado a una escalera del puerto de la localidad coruñesa de Ribeira,"<p><img alt=""El cadáver de un hombre aparece encadenado a una escalera del puerto de la localidad coruñesa de Ribeira"" height=""675"" src=""https://static.eldiario.es/clip/1e7d8afb-c3cb-4df5-ac63-a6ea7f6366aa_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El cuerpo, que estaba sumergido, fue encontrado con la marea baja y la Policía Nacional está investigando el caso</p></div><p class=""article-text"">
        La Polic&iacute;a Nacional ha abierto una investigaci&oacute;n tras ser encontrado el cuerpo sin vida de un hombre encadenado y sumerg",https://www.eldiario.es/galicia/cadaver-hombre-aparece-encadenado-escalera-puerto-localidad-corunesa-ribeira_1_13142912.html,2026-04-14T16:37:53+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Tulia, la mujer asesinada por su expareja en Córdoba, llevaba tres décadas sometida a su control y violencia","Su hija recordaba este lunes, sobre todo, su carácter “vitalista”",https://elpais.com/sociedad/2026-04-14/tulia-la-mujer-asesinada-por-su-expareja-en-cordoba-llevaba-tres-decadas-sometida-a-su-control-y-violencia.html,2026-04-14T16:35:31+00:00,{}
Al Jazeera,QA,centrist,"Lebanese, Israeli ambassadors begin direct talks in US",The Lebanese and Israeli ambassadors to the United States arrived for their countries’ first direct talks in decades.,https://www.aljazeera.com/video/newsfeed/2026/4/14/lebanese-israeli-ambassadors-begin-direct-talks-in-us?traffic_source=rss,2026-04-14T16:33:11+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"El templo de los fanáticos de la Fórmula 1 acelera junto al Bernabéu: ""Yo tengo simulador en casa, pero esto es otro nivel""","El nuevo recinto madrileño fusiona experiencias virtuales en competición de monoplazas con una carta de cocina premium&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/14/69de5efee9cf4aff408b45ae.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/14/69de5efee9cf4aff408b45ae.html,2026-04-14T16:31:07+00:00,{}
El Diario,ES,izquierda,Un arco del triunfo de 75 metros: el faraónico monumento que quiere construir Trump en un mítico lugar de Estados Unidos,"<p><img alt=""Un arco del triunfo de 75 metros: el faraónico monumento que quiere construir Trump en un mítico lugar de Estados Unidos"" height=""675"" src=""https://static.eldiario.es/clip/3d48ccdd-69a7-4370-b85d-7bf7963153b4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Cementerio de Arlington, en Virginia, cerca de Washington D.C, se considera que es el camposanto militar más icónico y sagrado de Estados Unidos</p><p class=""subtitle"">¿Por qué los astronautas de Artemis II llevaban un peluche en la nave? Esta era su importante función</",https://www.eldiario.es/spin/arco-triunfo-75-metros-faraonico-monumento-construir-trump-mitico-lugar-estados-unidos-pm_1_13142695.html,2026-04-14T16:30:49+00:00,"{""EEUU"": 20}"
France24 ES,FR,centrist,Ucrania y Alemania firman acuerdo de cooperación en defensa por 4.000 millones de euros: ¿qué implica?,"De visita en Alemania, el presidente ucraniano Volodímir Zelenski selló con el canciller alemán Friedrich Merz un abultado pacto de cooperación en defensa, que, según Kiev, incluirá el financiamiento para la compra de ""varios cientos de misiles Patriot y 36 lanzadores IRIS-T"". Además, Berlín invertirá 300 millones de euros en fortalecer las capacidades de largo alcance de Ucrania y ambos países trabajan en planes para ampliar la producción conjunta de drones y otros sistemas de defensa.",https://www.france24.com/es/europa/20260414-ucrania-y-alemania-firman-acuerdo-de-cooperaci%C3%B3n-en-defensa-por-4-000-millones-de-euros-qu%C3%A9-implica,2026-04-14T16:29:37+00:00,"{""UCRANIA"": 4}"
El País,ES,centroizquierda,"El Gobierno valida 65.000 títulos universitarios extranjeros en un año, 30.000 de ellos de médicos",La dramática lista de espera ha menguado a 72.000 solicitantes. Morant estima que en 2027 lograrán certificar en el plazo legal de seis meses,https://elpais.com/educacion/2026-04-14/el-gobierno-valida-65000-titulos-universitarios-extranjeros-en-un-ano-30000-de-ellos-de-medicos.html,2026-04-14T16:28:43+00:00,{}
Al Jazeera,QA,centrist,"Ukraine strikes drone production, military support deal with Germany",Germany will get access to Ukraine&#039;s cutting-edge drone expertise in return for extra help in war against Russia.,https://www.aljazeera.com/news/2026/4/14/ukraine-strikes-drone-production-deal-with-germany?traffic_source=rss,2026-04-14T16:23:17+00:00,"{""RUSIA"": 1, ""UCRANIA"": 2}"
El País,ES,centroizquierda,La Fiscalía investiga a la empresa vasca CAF por el tren israelí en la Palestina ocupada,La denuncia de varias ONG sostiene que el Tren Ligero de Jerusalén consolida la anexión ilegal de territorio por parte de Israel,https://elpais.com/espana/2026-04-14/la-fiscalia-investiga-a-la-empresa-vasca-caf-por-el-tren-israeli-en-la-palestina-ocupada.html,2026-04-14T16:23:16+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
