medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Última hora sobre el ataque a Trump y la guerra en Irán, en directo","<p><img alt=""Última hora sobre el ataque a Trump y la guerra en Irán, en directo"" height=""675"" src=""https://static.eldiario.es/clip/b110f172-7bec-4ec1-bf38-3fb87ec197da_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><p class=""article-text"">
        Donald Trump fue<a class=""link"" href=""https://www.eldiario.es/internacional/detenido-sospechoso-tiroteo-entrada-cena-corresponsales-casa-blanca-trump_1_13172993.html"" target=""_blank""> evacuado anoche de la cena de corresponsales de la Casa Blanca</a> despu&eacute;s de que un hombre intentara entrar al evento. El sujeto fue finalmente i",https://www.eldiario.es/internacional/ultima-hora-ataque-trump-guerra-iran-directo_6_13173050.html,2026-04-26T05:59:34+00:00,"{""EEUU"": 11, ""IRAN"": 4}"
Al Jazeera,QA,centrist,Injured Salah has played his last game for Liverpool: Egypt team official,"Hamstring tear will keep Salah out for four weeks, but he will be fit for Egypt at the World Cup, Ibrahim Hassan says.",https://www.aljazeera.com/sports/2026/4/26/injured-salah-has-played-his-last-game-for-liverpool-egypt-team-official?traffic_source=rss,2026-04-26T05:50:30+00:00,{}
El Diario,ES,izquierda,Que no te la den con queso: los cinco quesos que debes probar si viajas a Grecia,"<p><img alt=""Que no te la den con queso: los cinco quesos que debes probar si viajas a Grecia"" height=""675"" src=""https://static.eldiario.es/clip/55d669a0-5344-41f4-b971-607ccbcae6a1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">De la icónica feta en salmuera a joyas menos conocidas como el anthotyro, un recorrido por los quesos griegos que explican la esencia de su cocina</p><p class=""subtitle"">Que no te la den con queso: los cinco quesos que debes probar si viajas a Grecia</p></div><p class=""article-text"">
        Hay pa&iacute;ses que",https://www.eldiario.es/viajes/no-den-queso-cinco-quesos-debes-probar-si-viajas-grecia-pm_1_13171403.html,2026-04-26T05:30:39+00:00,{}
La Vanguardia,ES,catalanista,Trump: “El tirador estaba muy lejos. Era un loco”,"Un hombre intentó irrumpir en el perímetro de la Casa Blanca, y finalmente fue interceptado y detenido por las fuerzas de seguridad",https://www.lavanguardia.com/internacional/20260426/11522994/ultima-hora-reacciones-intento-asesinato-donald-trump-directo.html,2026-04-26T05:23:27+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"El atacante, un “lobo solitario” de 31 años de California","Identifican al tirador como, Cole Tomas Allen, un maestro de 31 años de Torrance, cerca de Los Ángeles, que actuo solo",https://www.lavanguardia.com/internacional/20260426/11522992/atacante-lobo-solitario-31-anos-california.html,2026-04-26T05:16:46+00:00,{}
The Guardian,UK,centroizquierda,‘Violence must never be the way’: world leaders react to Washington shooting at Trump event,"<p>Leaders of Canada, Mexico and Australia denounce political violence and voice their appreciation that Donald Trump and guests at correspondents dinner are unharmed</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/26/donald-trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard-live""><strong>White House correspondents’ dinner shooting – latest updates</strong></a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/25/trump-white-house-correspondents-dinner-what-we-know""><strong>Washington Hilton shooting – what we know so far</",https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event,2026-04-26T05:14:24+00:00,"{""EEUU"": 14}"
The Guardian,UK,centroizquierda,Trump thought sound of gunman at journalists’ dinner was tray falling,"<p>President says incident, in which Secret Service agent was saved by bulletproof vest, was ‘totally shocking to me’</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/26/donald-trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard-live"">White House correspondents’ dinner shooting – follow live</a></p></li></ul><p>Donald Trump said on Saturday night he initially thought that the sound of a gunman charging a security checkpoint at the White House Correspondents’ Association dinner was a tray falling, in his first remarks about what was going throug",https://www.theguardian.com/us-news/2026/apr/26/donald-trump-correspondents-dinner-shooting,2026-04-26T05:13:35+00:00,"{""EEUU"": 5}"
El País,ES,centroizquierda,Video | Los momentos claves del intento de atentado a Trump,El presidente de Estados Unidos fue evacuado de la Cena de Corresponsales de la Casa Blanca después de que un hombre armado intentara entrar en el salón en el que se celebraba el evento,https://elpais.com/us/2026-04-26/video-los-momentos-claves-del-intento-de-atentado-a-trump.html,2026-04-26T05:03:30+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,‘Sludge in the system’: myriad problems stymie Labour’s 1.5m new homes pledge,"<p>Soaring cost of building materials, lack of affordability and planning bottlenecks are some of the obstacles thwarting housing target</p><p>At South and City College in Birmingham, dozens of young people clad in hi-vis vests and hard hats are building mini-walls and plastering half-formed rooms.</p><p>Some weave in and out of stacks of bricks with wheelbarrows, while others use spirit levels to check the walls are straight and flat. In a few days time, these walls will be demolished and the plastering scraped away, for a new class to come in and try their hands.</p> <a href=""https://www.the",https://www.theguardian.com/business/2026/apr/26/sludge-in-the-system-myriad-problems-stymie-labours-15m-new-homes-pledge,2026-04-26T05:01:05+00:00,{}
El País,ES,centroizquierda,Evita las rozaduras en los muslos fácilmente con estas bandas lisas,El truco definitivo para olvidarte del roce en los muslos al caminar,https://elpais.com/escaparate/estilo-de-vida/2026-04-26/bandas-lisas-antirroces.html,2026-04-26T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las mejores series que llegarán en mayo y que puedes perderte,De ‘Yellowstone’ a ‘Para toda la humanidad’ pasando por 'Berlín': un mes de franquicias,https://www.lavanguardia.com/television/20260426/11522085/mejores-series-llegaran-mayo-puedes-perderte.html,2026-04-26T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Así son los castings más exclusivos: modelos maduras y ‘new faces’ que triunfan en la pasarela,"Lejos del auge de la supermodelo, los entresijos del ‘backstage’ reflejan unos estándares de deseo en flujo",https://www.lavanguardia.com/magazine/moda/20260426/11520850/asi-son-castings-mas-exclusivos-modelos-maduras-new-faces-triunfan-pasarela.html,2026-04-26T04:55:00+00:00,{}
El País,ES,centroizquierda,Todo lo que puede hacer la cera de carnauba en la carrocería de tu coche si duerme en la calle,Aporta un brillo profundo y realza el color de la carrocería con un nivel de detalle alto. El producto elegido es top ventas en Amazon junto a su bayeta de doble cara,https://elpais.com/escaparate/lo-mas-vendido/2026-04-26/cera-de-carnauba-coche.html,2026-04-26T04:45:00+00:00,{}
La Vanguardia,ES,catalanista,Inez & Vinoodh: 40 años de amor y sexy,El editor independiente Luis Venegas viaja a La Haya para acompañar a los fotógrafos holandeses en una exposición que repasa lo mejor de su carrera<br />,https://www.lavanguardia.com/magazine/lifestyle/20260426/11519746/inez-vinoodh-40-anos-amor-sexy.html,2026-04-26T04:40:00+00:00,{}
El País,ES,centroizquierda,Todos al suelo en el primer plato: el intento de atentado de Trump desde el interior de la cena de corresponsales,"El presidente acudía por primera vez a esta gala, el gran acontecimiento en el mundo del periodismo en Washington",https://elpais.com/internacional/2026-04-26/todos-al-suelo-en-el-primer-plato-el-intento-de-atentado-de-trump-desde-el-interior-de-la-cena-de-corresponsales.html,2026-04-26T04:34:43+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Quién es Cole Allen, el maestro californiano detenido por disparar en la cena de corresponsales de la Casa Blanca con Trump","El hombre, arrestado tras irrumpir en el hotel donde el presidente Trump asistía a un evento, llevaba una escopeta de caza, una pistola y varios cuchillos. Tenía un grado de ingeniero, un máster en computación y desarrollaba videojuegos",https://elpais.com/us/2026-04-26/el-atacante-de-la-cena-de-corresponsales-un-maestro-californiano-de-31-anos-esta-detenido.html,2026-04-26T04:31:11+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Los accesorios que necesitas para llevar tu barbacoa al siguiente nivel,"Un práctico encendedor de carbón, un limpiador de parrillas o un juego de utensilios protagonizan nuestra selección",https://elpais.com/escaparate/estilo-de-vida/2026-04-26/accesorios-para-barbacoa.html,2026-04-26T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Todos quieren a Laura Ponte: el regreso de la modelo que nunca se fue,"Chanel, Phoebe Philo, Zara, Versace... su aparición en  los altares de la pasarela internacional no es una sorpresa para nadie. Inquieta, creativa, única, la modelo española reivindica su papel en la moda",https://www.lavanguardia.com/magazine/moda/20260426/11521069/todos-quieren-laura-ponte-regreso-modelo-nunca.html,2026-04-26T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Chernóbil: la explosión que terminó con la Unión Soviética,"Hace cuarenta años, el colapso del reactor de la central nuclear de Chernóbil provocó una catástrofe ecológica sin precedentes y la muerte diferida de miles de personas. Fue el principio del fin del sistema soviético",https://www.lavanguardia.com/historiayvida/historia-contemporanea/20260426/11521752/chernobil-explosion-termino-union-sovietica.html,2026-04-26T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,"El intento de atentado contra Donald Trump, en imágenes",Nuevo intento de asesinato del presidente de los Estados Unidos,https://www.lavanguardia.com/fotos/20260426/11522990/evacuan-trump-tiroteo-cena-hotel-hilton.html,2026-04-26T04:29:19+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
BBC World,UK,centrist,Video shows correspondents' dinner suspect charge checkpoint,Surveillance video released by Donald Trump shows the suspect running past metal detectors as security agents draw their guns.,https://www.bbc.com/news/videos/cj0v0484dmmo?at_medium=RSS&at_campaign=rss,2026-04-26T04:27:08+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,What it was like in the room as shots rang out at correspondents' dinner,The BBC's Gary O'Donoghue describes the moment he and others dived for cover as shots rang out at the venue.,https://www.bbc.com/news/articles/c62j23wzeqeo?at_medium=RSS&at_campaign=rss,2026-04-26T04:22:59+00:00,{}
El País,ES,centroizquierda,El aislante acústico que miles de conductores usan para que su coche suene mejor y haga menos ruido,"Estas láminas de caucho butílico son una solución económica, fácil de instalar y útil para reducir el ruido y las vibraciones de tu coche, aislar tu camper térmicamente o mejorar el sonido de los altavoces de tu vehículo",https://elpais.com/escaparate/estilo-de-vida/2026-04-26/aislante-acustico-para-vehiculos.html,2026-04-26T04:15:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo","Un hombre ha entrado en el hotel en el que se celebraba el evento y ha abierto fuego en el vestíbulo. El sospechoso, un californiano de 31 años, está detenido",https://elpais.com/internacional/2026-04-26/el-presidente-trump-evacuado-de-la-cena-de-corresponsales-de-la-casa-blanca.html,2026-04-26T04:14:00+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,'You just didn't know': Gary O'Donoghue describes confusion and fears at correspondents' dinner,Police say a man charged security outside of the dining room and was armed with multiple weapons.,https://www.bbc.com/news/videos/c8dldp2mdego?at_medium=RSS&at_campaign=rss,2026-04-26T04:08:27+00:00,{}
BBC World,UK,centrist,'You just didn't know': Gary O'Donoghue describes confusion and fear at correspondents' dinner,Police say a man charged security outside of the dining room and was armed with multiple weapons.,https://www.bbc.com/news/videos/c8dldp2mdego?at_medium=RSS&at_campaign=rss,2026-04-26T04:08:27+00:00,{}
El Diario,ES,izquierda,"Yann Pissenem, ""el Steve Jobs"" insomne que controla la noche de Ibiza","<p><img alt=""Yann Pissenem, &quot;el Steve Jobs&quot; insomne que controla la noche de Ibiza"" height=""675"" src=""https://static.eldiario.es/clip/00d60a63-e80c-4089-b469-2a849c4777e4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este empresario francés ha creado un imperio con luces y sombras en apenas 15 años. En la meca de la electrónica, sus tres macroclubes copan la oferta de las seis de la tarde a las seis de la mañana</p><p class=""subtitle"">Los Matutes, los 'dueños' de Ibiza: cómo el abuelo, el padre y el hijo han controlado la isla",https://www.eldiario.es/illes-balears/economia/yann-pissenem-steve-jobs-insomne-controla-noche-ibiza_1_13169565.html,2026-04-26T04:01:42+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,"In Japan, the Fight Is on Against Unruly Tourists",Huge crowds of visitors during cherry blossom season have put a picturesque Japanese town on edge. Some residents are trying to take charge.,https://www.nytimes.com/2026/04/26/world/asia/japan-fuji-tourism-cherry-blossoms-overtourism.html,2026-04-26T04:01:39+00:00,{}
NYT World,US,centroliberal,What to Know About King Charles and Queen Camilla’s U.S. State Visit Hosted by Trump,"The British royals are set to arrive on Monday for a visit hosted by President Trump, with a garden party, an address to Congress and a banquet on the schedule.",https://www.nytimes.com/2026/04/26/world/europe/king-charles-queen-camilla-us-visit-trump.html,2026-04-26T04:01:33+00:00,"{""EEUU"": 2}"
