medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Ucrania y Rusia intercambian 175 prisioneros de guerra cada uno previo a tregua por Pascua ortodoxa,"Rusia y Ucrania intercambiaron 175 prisioneros de guerra cada uno durante la tregua de la Pascua ortodoxa de 32 horas. A pesar de la pausa de carácter humanitario, ambos países han acusado de atacar durante el alto el fuego.",https://www.france24.com/es/video/20260411-ucrania-y-rusia-intercambian-175-prisioneros-de-guerra-cada-uno-previo-a-tregua-por-pascua-ortodoxa,2026-04-11T20:39:44+00:00,"{""RUSIA"": 2, ""EEUU"": 2, ""UCRANIA"": 2}"
France24 ES,FR,centrist,Informe desde Beirut: protesta pro Hezbolá rechaza diálogos con Israel sin cese el fuego,Seguidores del movimiento chiita Hezbolá salieron a la plaza de Beirut para rechazar el anuncio de las negociaciones con Israel. Los manifestantes denuncian la ofensiva extrema en el sur del país y exigen un cese el fuego de parte de Tel Aviv. Informa nuestra corresponsal Ethel Bonet.,https://www.france24.com/es/video/20260411-informe-desde-beirut-protesta-pro-hezbol%C3%A1-rechaza-di%C3%A1logos-con-israel-sin-cese-el-fuego,2026-04-11T20:37:18+00:00,"{""ISRAEL"": 3}"
France24 ES,FR,centrist,"Antonella Marty: ""Las elecciones en Hungría son decisivas para las alianzas globales""","Hungría va a las urnas en unos comicios clave en los que el primer ministro, Viktor Orbán, atrincherado en el poder durante 16 años, no es el favorito. Analizamos el escenario de las elecciones parlamentarias del próximo 12 de abril con Antonella Marty, analista internacional.",https://www.france24.com/es/video/20260411-antonella-marty-las-elecciones-en-hungr%C3%ADa-son-decisivas-para-las-alianzas-globales,2026-04-11T20:34:29+00:00,{}
The Guardian,UK,centroizquierda,"Washington officials say 21 dead canines that washed ashore were foxes, solving local mystery","<p>Animals were used legally as fishing bait, sheriff’s office confirms after incident shook locals in Guemes Island</p><p>A <a href=""https://www.theguardian.com/us-news/washington-state"">Washington</a> state sheriff’s office says it has solved the mystery of nearly two dozen dead canines <a href=""https://www.theguardian.com/us-news/2026/apr/04/dead-canines-washington-state"">who washed ashore recently</a>.</p><p>The animals were foxes being used legally as bait for fishing operations, the Skagit county sheriff’s office <a href=""https://www.facebook.com/SkagitCountySheriffsOffice/posts/pfbid02u",https://www.theguardian.com/us-news/2026/apr/11/washington-dead-canines-foxes-found-washed-ashore,2026-04-11T20:33:48+00:00,"{""EEUU"": 5}"
El País,ES,centroizquierda,El Barcelona prolonga su hegemonía tras conquistar su 16ª Liga Asobal consecutiva,El conjunto azulgrana dirigido por Carlos Ortega celebra su 33º título liguero de forma matemática a falta de seis jornadas tras la derrota del Dicorpebal Logroño ante el Irudek Bidasoa Irún,https://elpais.com/deportes/2026-04-11/el-barcelona-prolonga-su-hegemonia-tras-conquistar-su-16-liga-asobal-consecutiva.html,2026-04-11T20:33:40+00:00,{}
France24 ES,FR,centrist,"Mohammad Bagher Ghalibaf, principal negociador de la delegación iraní enviada a Pakistán",Mohammad Bagher Ghalibaf es la cabeza de la delegación negociadora de Irán para poner fin a la guerra con Estados Unidos. Miembro de la Guardia Islámica desde su creación y ascendió en sus filas hasta convertirse en uno de sus comandantes. Hacemos un repaso de su carrera política.,https://www.france24.com/es/video/20260411-mohammad-bagher-ghalibaf-principal-negociador-de-la-delegaci%C3%B3n-iran%C3%AD-enviada-a-pakist%C3%A1n,2026-04-11T20:33:16+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Elecciones Perú: la preocupación de los votantes por la situación económica del país,"Inflación, escasez de gas natural, fuertes fenómenos climáticos y la guerra en Medio Oriente han impactado el bolsillo de los peruanos, que están a pocas horas de ejercer su derecho al voto y elegir a su nuevo presidente. Nuestro corresponsal Francisco Zacarías habló con algunos de ellos sobre sus preocupaciones en temas adquisitivos.",https://www.france24.com/es/video/20260411-elecciones-per%C3%BA-la-preocupaci%C3%B3n-de-los-votantes-por-la-situaci%C3%B3n-econ%C3%B3mica-del-pa%C3%ADs,2026-04-11T20:26:52+00:00,"{""OTAN"": 1}"
Al Jazeera,QA,centrist,Israeli strikes kill at least 18 people across southern Lebanon,"Lebanon&#039;s Health Ministry says more than 2,000 people have been killed in Israeli attacks since March 2.",https://www.aljazeera.com/news/2026/4/11/israeli-strikes-kill-at-least-18-people-across-southern-lebanon?traffic_source=rss,2026-04-11T20:25:29+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,Pascal Sergent: el loco romántico del ciclismo que custodia y repone los adoquines de la París-Roubaix,"Este ex ciclista es el presidente de una asociación que preserva el patrimonio histórico de la legendaria clásica. ''Tengo 68 años y desde los ocho sólo me he perdido una edición de la carrera''&nbsp;<a href=""https://www.elmundo.es/deportes/ciclismo/2026/04/11/69d7c5a4e4d4d84c3a8b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/ciclismo/2026/04/11/69d7c5a4e4d4d84c3a8b45a1.html,2026-04-11T20:23:08+00:00,{}
El Mundo,ES,centroderecha,"Alcaraz mide la transformación de Sinner en la final de Montecarlo: su primer duelo del año, un duelo clave","El italiano, transformado tras la derrota en el último US Open, busca recuperar el número uno en la final del Masters 1000 monegasco y el dominio psicológico de la rivalidad de la década&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/11/69da575f21efa037318b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/11/69da575f21efa037318b4593.html,2026-04-11T20:21:13+00:00,{}
El Diario,ES,izquierda,"Bath, historia romana y arquitectura georgiana en una de las ciudades más singulares de Inglaterra","<p><img alt=""Bath, historia romana y arquitectura georgiana en una de las ciudades más singulares de Inglaterra"" height=""675"" src=""https://static.eldiario.es/clip/9530a983-a8d8-4d9b-8bb0-dbc9a234ab38_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Famosa por sus termas y su esplendor durante el siglo XVIII, Bath es una ciudad pequeña, ordenada, fácil de recorrer y, además, Patrimonio de la Humanidad. Su historia, ligada al agua y a la vida social de la época, sigue muy presente</p><p class=""subtitle"">Londres imprescindible: 20 consejos de",https://www.eldiario.es/viajes/bath-historia-romana-arquitectura-georgiana-ciudades-singulares-inglaterra_1_13112100.html,2026-04-11T20:18:54+00:00,{}
BBC World,UK,centrist,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,https://www.bbc.com/news/articles/c0e7rpjqw5po?at_medium=RSS&at_campaign=rss,2026-04-11T20:12:22+00:00,{}
Al Jazeera,QA,centrist,Families gather to mourn victims of deadly shooting in Afghanistan,Dozens of mourners in Afghanistan gathered to pray for victims of a shooting in Herat that killed at least 11 people.,https://www.aljazeera.com/video/newsfeed/2026/4/11/families-gather-to-mourn-victims-of-deadly-shooting-in-afghanistan?traffic_source=rss,2026-04-11T20:08:08+00:00,{}
The Guardian,UK,centroizquierda,Susan was forced out of a disability support job after speaking out. Are NDIS whistleblower laws still too weak?,"<p>Human rights lawyers say NDIS workers and their clients remain at risk despite newly bolstered whistleblower protections</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>When Susan* came across wrongdoing at her disability support provider, she faced a choice.</p><p>Say nothing, and allow her highly vulnerable clients to be put at serious risk.</p>",https://www.theguardian.com/australia-news/2026/apr/11/ndis-job-workers-whistleblower-protections-ntwnfb,2026-04-11T20:00:05+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"“Quien canta, reza dos veces”: pop cristiano para 85.000 feligreses en el centro de Madrid","Hakuna, Gipsy Kings y Boney M. ofrecen un concierto en la plaza de Cibeles que congrega a familias, estudiantes y religiosos",https://elpais.com/espana/madrid/2026-04-11/quien-canta-reza-dos-veces-pop-cristiano-para-85000-feligreses-en-el-centro-de-madrid.html,2026-04-11T19:58:37+00:00,{}
France24 ES,FR,centrist,Informe desde Estambul: balance del primer día de negociaciones entre EE. UU. e Irán,"El primer día de negociaciones directas entre Irán y Estados Unidos en Islamabad avanza con señales de optimismo, bajo la mediación de Pakistán. Ambas delegaciones intercambiaron acordaron continuar las conversaciones el domingo. Además, fuentes pakistaníes aseguran que a pesar de que ha habido momentos de tensión, las conversaciones siguen de manera cordial. Desde Estambul, nuestro corresponsal Adria Rocha nos cuenta más.",https://www.france24.com/es/video/20260411-informe-desde-estambul-balance-del-primer-d%C3%ADa-de-negociaciones-entre-ee-uu-e-ir%C3%A1n,2026-04-11T19:56:56+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,"Russian drone attacks persist despite Kremlin’s Easter ceasefire, Ukrainian forces say","<p>Ukraine reports 469 violations of Putin’s 32-hour ceasefire, hours after deadly drone attacks on Odesa and Kherson</p><p>Russia continued to strike Ukrainian positions with drones after a Kremlin-declared Easter ceasefire took effect on Saturday, a Ukrainian military officer said.</p><p>“The ceasefire is not being observed by the Russian side,” said Serhii Kolesnychenko, a communications officer for the 148th Separate Artillery Brigade.</p> <a href=""https://www.theguardian.com/world/2026/apr/11/russian-drone-attacks-persist-despite-kremlins-easter-ceasefire-ukrainian-forces-say"">Continue re",https://www.theguardian.com/world/2026/apr/11/russian-drone-attacks-persist-despite-kremlins-easter-ceasefire-ukrainian-forces-say,2026-04-11T19:50:04+00:00,"{""RUSIA"": 8, ""UCRANIA"": 1}"
France24 ES,FR,centrist,Perú encara las elecciones generales con 35 presidenciables y un Congreso transformado,"Más de 27 millones de peruanos están llamados a renovar el poder Ejecutivo y el Parlamento el domingo 12 de abril, en unas elecciones marcadas por un alud de candidaturas y una alta dispersión de los sufragios. Los centros abrirán de 7:00 a 17:00, por lo que el órgano electoral prevé que el escrutinio alcance un 60% hacia la medianoche. El Congreso volverá a ser bicameral, un sistema que otorga más poder a un Legislativo que ha destituido a cuatro presidentes en la última década.",https://www.france24.com/es/am%C3%A9rica-latina/20260411-per%C3%BA-encara-las-elecciones-generales-con-35-presidenciables-y-un-congreso-transformado,2026-04-11T19:49:56+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,Iran’s Gharibabadi says Tehran has entered negotiations from a position of strength and the war on Iran has failed.,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us?traffic_source=rss,2026-04-11T19:46:41+00:00,"{""IRAN"": 3}"
El País,ES,centroizquierda,Estados Unidos e Irán avanzan con pies de plomo en una negociación histórica en Islamabad,Tres superpetroleros cruzan el estrecho de Ormuz y Washington asegura que dos barcos militares se han adentrado en el corredor para desminarlo,https://elpais.com/internacional/2026-04-11/estados-unidos-e-iran-avanzan-con-pies-de-plomo-en-una-negociacion-historica-en-islamabad.html,2026-04-11T19:44:47+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Ferran golea con el prodigioso Lamine al Espanyol,"El Barcelona recupera la pegada en el derbi, refuerza su liderato con una ventaja de nueve puntos y toma aire y ánimo para la Champions después de la exhibición de inicio a fin del 10",https://elpais.com/deportes/futbol/2026-04-11/ferran-golea-con-el-prodigioso-lamine-al-espanyol.html,2026-04-11T19:42:13+00:00,{}
Al Jazeera,QA,centrist,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,"Negotiations are ongoing between US-Iranian delegations in Islamabad, with control of the strait a key sticking point.",https://www.aljazeera.com/news/2026/4/11/us-says-two-naval-ships-transited-strait-of-hormuz-for-mine-clearing?traffic_source=rss,2026-04-11T19:38:03+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,Deployment under mutual defence pact comes as Islamabad hosts US-Iran ceasefire talks.,https://www.aljazeera.com/news/2026/4/11/pakistan-sends-fighter-jets-to-saudi-arabia-amid-fragile-us-iran-ceasefire?traffic_source=rss,2026-04-11T19:35:54+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,"Star Wars: Maul - Señor de las sombras: otra serie más del mismo universo, sí, pero ¿acaso eso es algo malo?","Así se amplía un universo de ficción: insertando nuevas ramas en troncos conocidos, generando esquejes de historias mencionadas pero todavía no contadas y recogiendo los brotes de semillas previas, algunas germinadas espontáneamente&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/11/69d8a77ae85ecefb518b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/11/69d8a77ae85ecefb518b4593.html,2026-04-11T19:34:19+00:00,{}
El Mundo,ES,centroderecha,El lujo de Aventado y el toreo de Fabio Jiménez con la suerte en contra en Sevilla,"Lama de Góngora se hace con una generosa oreja de un superclase de Alcurrucén y Pepe Moral pasea una justa vuelta al ruedo; Fabio pone lo mejor con el peor lote de una corrida de caras hechuras y dos toros de nota&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/11/69da19ee21efa07b278b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/11/69da19ee21efa07b278b456e.html,2026-04-11T19:32:10+00:00,{}
El Mundo,ES,centroderecha,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,"El francés arrasa en la Itzulia con un récord de precocidad, ganando tres etapas y la general. ""Demostró que puede rendir al más alto nivel mundial. Es un punto de inflexión""&nbsp;<a href=""https://www.elmundo.es/deportes/ciclismo/2026/04/11/69da9ff7e85ece5f258b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/ciclismo/2026/04/11/69da9ff7e85ece5f258b4584.html,2026-04-11T19:27:41+00:00,{}
El País,ES,centroizquierda,El líder del PSOE en Cáceres gana las primarias socialistas en Extremadura,"Álvaro Sánchez Cotrina, de 39 años, se convierte en el primer secretario general del partido en la comunidad salido de la provincia cacereña",https://elpais.com/espana/2026-04-11/el-lider-del-psoe-en-caceres-gana-las-primarias-en-extremadura.html,2026-04-11T19:25:55+00:00,{}
