medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Leticia Marín, dietista-nutricionista, sobre los picos de glucosa: “El problema es que sean muy frecuentes o muy elevados”","<p><img alt=""Leticia Marín, dietista-nutricionista, sobre los picos de glucosa: “El problema es que sean muy frecuentes o muy elevados”"" height=""675"" src=""https://static.eldiario.es/clip/f9341010-c047-4aa3-b007-e6d0dc8b1868_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Además del tipo de carbohidratos y del momento en el que se ingieren hay otros factores que determinan cuánto sube el azúcar en sangre después de comer</p><p class=""subtitle"">Natalia Paz, nutricionista: “La inflamación es una respuesta de defensa de nuestro sistema inmuni",https://www.eldiario.es/consumoclaro/leticia-marin-dietista-nutricionista-picos-glucosa-problema-no-ocurran-sean-frecuentes-elevados-xp_1_13139210.html,2026-04-13T14:48:02+00:00,{}
The Guardian,UK,centroizquierda,Spring flowers bloom in England after mix of hot and cold weather creates ideal conditions,"<p>Colourful tulips, hyacinths, wisteria and daffodils appear across country as gardeners prepare for shows</p><p>Colourful tulips, hyacinths, wisteria and daffodils have made a remarkable display across England after a short period of hot weather followed by a cold snap created excellent conditions for spring blooms.</p><p>There were <a href=""https://www.theguardian.com/uk-news/2026/apr/08/uk-weather-one-of-hottest-april-days-past-80-years"">record temperatures</a> last week in many parts of the UK as the country recorded one of the hottest April days in the last 80 years.</p> <a href=""https:/",https://www.theguardian.com/lifeandstyle/2026/apr/13/spring-flowers-bloom-england-heatwave-cold-snap-create-ideal-conditions,2026-04-13T14:47:10+00:00,{}
El Diario,ES,izquierda,"Denis Villeneuve, Jane Fonda, Mark Ruffalo y más de 1.000 estrellas de Hollywood firman una carta en contra de la fusión de Warner y Paramount","<p><img alt=""Denis Villeneuve, Jane Fonda, Mark Ruffalo y más de 1.000 estrellas de Hollywood firman una carta en contra de la fusión de Warner y Paramount"" height=""675"" src=""https://static.eldiario.es/clip/f0ac23d1-f2bd-4e30-ac6d-a9fe0da09dc6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los firmantes consideran que la operación perjudicará a una industria del entretenimiento ya en dificultades</p><p class=""subtitle"">Paramount lleva a la cúpula de Warner ante la Justicia para que explique sus preferencias por la oferta de Netflix</p></",https://www.eldiario.es/cultura/denis-villeneuve-jane-fonda-mark-ruffalo-1-000-estrellas-hollywood-firman-carta-fusion-warner-paramount_1_13139441.html,2026-04-13T14:45:56+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,RD Congo: el avance del M23 lleva a la población civil al límite del abismo,"Los combates arrecian en el territorio de Fizi. Mientras el ejército congoleño y milicias locales intentan frenar la ofensiva de los rebeldes del M23, presuntamente apoyados por Ruanda, el reclutamiento masivo crece y miles de civiles quedan atrapados en el fuego cruzado. Reportaje de Aurélie Bazzara-Kibangula y Emmet Livingstone para France 24.",https://www.france24.com/es/programas/los-observadores/20260413-rd-congo-el-avance-del-m23-lleva-a-la-poblaci%C3%B3n-civil-al-l%C3%ADmite-del-abismo,2026-04-13T14:43:35+00:00,{}
El Mundo,ES,centroderecha,El pederasta del Raval acepta 83 años de cárcel por violar a una menor de 12 años tutelada y grabar las agresiones sexuales,"El acusado, un ex electricista llamado Teófilo, acepta los hechos y pacta con la Fiscalía en la primera de las tres causas en las que está implicado por liderar una red de pornografía infantil en Barcelona&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/13/69dd0000fdddff4a678b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/13/69dd0000fdddff4a678b4575.html,2026-04-13T14:39:46+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Trump says Iranian ships will be ‘eliminated’ as US naval blockade begins,Iran describes the siege against its ports as the US president&#039;s &#039;revenge of choice&#039; against the global economy.,https://www.aljazeera.com/news/2026/4/13/trump-says-iranian-ships-will-be-eliminated-as-us-naval-blockade-begins?traffic_source=rss,2026-04-13T14:36:46+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Muere un joven en Lleida tras caer desde una tercera planta y detienen a sus dos compañeros de piso,"La víctima, de 22 años, se precipitó desde una altura de 10 metros y falleció en el hospital sin que los médicos pudieran reanimarlo&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/13/69dcfc8e21efa009438b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/13/69dcfc8e21efa009438b458a.html,2026-04-13T14:35:40+00:00,{}
The Guardian,UK,centroizquierda,Anas Sarwar asks voters in Scotland to give Labour five years to ‘fix SNP’s mess’,"<p>Scottish Labour leader pledges more homes and tax cuts as party tries to reverse slump in support before May elections</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/13/iran-war-keir-starmer-brexit-trump-strait-hormuz-oil-fuel-southport-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>Anas Sarwar has appealed to voters to give Labour five years “to fix the Scottish National party’s mess” as he pledged more homes, tax cuts and a smaller public sector.</p><p>The Scottish Labour leader is fighting a last-ditch attempt to reverse a steep slum",https://www.theguardian.com/politics/2026/apr/13/anas-sarwar-voters-scottish-labour-snp-mess-scotland-elections,2026-04-13T14:35:15+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",El magistrado deja fuera el delito de intrusismo profesional por el que estaba investigada hasta ahora. Indignación en La Moncloa con el juez por comparar al Gobierno con “regímenes absolutistas”,https://elpais.com/espana/2026-04-13/el-juez-peinado-procesa-a-begona-gomez-por-malversacion-trafico-de-influencias-corrupcion-en-los-negocios-y-apropiacion-indebida-de-marca.html,2026-04-13T14:33:59+00:00,{}
El Diario,ES,izquierda,Las redes sentencian el regreso de Justin Bieber en Coachella: “10 millones de dólares para cantar karaoke”,"<p><img alt=""Las redes sentencian el regreso de Justin Bieber en Coachella: “10 millones de dólares para cantar karaoke”"" height=""675"" src=""https://static.eldiario.es/clip/a44f75fa-3752-4ed6-9c6b-99680938b6aa_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este concierto no será la única ocasión que el cantante participe en el Festival de Coachella, pues volverá a actuar el 18 de abril</p><p class=""subtitle"">Karol G se convierte en la primera latina en encabezar el cartel de Coachella y lanza un mensaje a los migrantes en EEUU</p></div><p",https://www.eldiario.es/spin/redes-sentencian-regreso-justin-bieber-coachella-10-millones-dolares-cantar-karaoke-pm_1_13139363.html,2026-04-13T14:30:08+00:00,{}
El País,ES,centroizquierda,Bruselas aguarda reformas contra la deriva antidemocrática de Orbán para desbloquear miles de millones europeos a Hungría,El nuevo Gobierno de Péter Magyar tendrá que hacer cambios legales para recibir de la Comisión Europea más de 18.000 millones de euros,https://elpais.com/internacional/2026-04-13/bruselas-aguarda-reformas-contra-la-deriva-antidemocratica-de-orban-para-desbloquear-miles-de-millones-europeos-a-hungria.html,2026-04-13T14:24:37+00:00,"{""UE"": 2}"
El País,ES,centroizquierda,"Marc Giró lleva a La Sexta lo que le hizo triunfar en La 1: “Es la primera vez en mi vida que he obedecido, y aquí estoy con un sueldazo”","El presentador catalán apuesta en ‘Cara al Show’, que todavía no tiene fecha de estreno, por repetir ingredientes: “Todo lo que a usted le gustaba de la anterior etapa, va a estar”",https://elpais.com/television/2026-04-13/marc-giro-lleva-a-la-sexta-lo-que-le-hizo-triunfar-en-la-1-es-la-primera-vez-en-mi-vida-que-he-obedecido-y-aqui-estoy-con-un-sueldazo.html,2026-04-13T14:23:22+00:00,{}
NYT World,US,centroliberal,"How Orban Lost His Touch, and Hungary’s Election","The election defeat for Prime Minister Viktor Orban is less the result of an ideological shift in Hungary, and more the playing out of a fundamental rule of politics.",https://www.nytimes.com/2026/04/13/world/europe/orban-hungary-election-magyar-populism.html,2026-04-13T14:22:31+00:00,{}
El Mundo,ES,centroderecha,Don Koldo y sus afectos,"España es un vagón lleno de Koldos, cada uno a su manera aporta lo suyo a la Koldificación de los asuntos, hay establecido un Koldo canon del estado de las cosas&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/13/69dcfc1de85ece2b5d8b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/13/69dcfc1de85ece2b5d8b4588.html,2026-04-13T14:22:24+00:00,{}
El Diario,ES,izquierda,El pederasta del Raval acepta 83 años de cárcel por violar a una menor tutelada y grabar las agresiones,"<p><img alt=""El pederasta del Raval acepta 83 años de cárcel por violar a una menor tutelada y grabar las agresiones"" height=""675"" src=""https://static.eldiario.es/clip/0cb7e5df-786c-4dc1-b5ee-bf9631ddb00a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El primero de los tres juicios que afronta el acusado de liderar una red de pedófilos se cierra con un acuerdo con la Fiscalía en el que el procesado reconoce los hechos</p><p class=""subtitle"">El juez procesa al pederasta del Raval en un segundo caso por violar a al menos cuatro menores y g",https://www.eldiario.es/catalunya/pederasta-raval-acepta-83-anos-carcel-violar-menor-tutelada-grabar-agresiones_1_13139364.html,2026-04-13T14:21:56+00:00,"{""EEUU"": 8}"
El Diario,ES,izquierda,"El exciclista Óscar Freire, condenado por un delito leve de ""vejaciones injustas"" hacia su expareja","<p><img alt=""El exciclista Óscar Freire, condenado por un delito leve de &quot;vejaciones injustas&quot; hacia su expareja"" height=""675"" src=""https://static.eldiario.es/clip/3a5db012-ef6c-40e7-9c75-6acfd6a5f355_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En un juicio rápido celebrado este lunes, el tricampeón del mundo de ciclismo ha aceptado los hechos y tendrá prohibido comunicarse y acercarse a la exmujer durante un periodo de seis meses
</p><p class=""subtitle"">Antecedentes - Detenido el exciclista cántabro Óscar Freire por un pres",https://www.eldiario.es/cantabria/exciclista-oscar-freire-condenado-delito-leve-vejaciones-injustas-expareja_1_13139355.html,2026-04-13T14:17:11+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,El papa León XIV responde a las críticas de Donald Trump tras comentarios sobre la guerra en Irán,"El papa León XIV respondió con firmeza a las críticas de Donald Trump, asegurando que “no tiene miedo” de la Administración de EE. UU. y que su misión no es política sino pastoral. Durante su viaje apostólico a África, el pontífice reafirmó que el evangelio llama a la paz y la reconciliación. Además manifestó que su misión es clamar por el fin de la guerra.",https://www.france24.com/es/video/20260413-el-papa-le%C3%B3n-xiv-responde-a-las-cr%C3%ADticas-de-donald-trump-tras-comentarios-sobre-la-guerra-en-ir%C3%A1n,2026-04-13T14:15:49+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Trump’s threat to blockade Hormuz: Why it’s the latest major escalation,Analysts warn Washington&#039;s blockade could harm the fragile ceasefire between the US and Iran.,https://www.aljazeera.com/news/2026/4/13/trumps-threat-to-blockade-hormuz-why-its-wars-latest-major-escalation?traffic_source=rss,2026-04-13T14:14:35+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,Directo Latam y la relevancia de la visita de Claudia Sheinbaum a España,"La presidenta de México, Claudia Sheinbaum, viajará a España el próximo 18 de abril de 2026 para participar en una cumbre de gobiernos progresistas, donde se reunirá con Pedro Sánchez, Gustavo Petro (Colombia) , Luiz Inácio Lula da Silva (Brasil)  y otros líderes. La visita marca un momento de distensión en las relaciones bilaterales entre México y España. Desde Ciudad de México, nuestro corresponsal Jorge Hurtado nos amplía la noticia.",https://www.france24.com/es/video/20260413-directo-latam-y-la-relevancia-de-la-visita-de-claudia-sheinbaum-a-espa%C3%B1a,2026-04-13T14:02:45+00:00,{}
The Guardian,UK,centroizquierda,"Bosses of Santos, Woodside, Chevron and Shell asked to give evidence to Greens-led gas tax inquiry","<p>Labor is under pressure to impose a new 25% export tax amid soaring prices from the global fuel shock</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The bosses of resources giants including Santos, Woodside, Chevron and Shell could be compelled to face an inquiry into export tax settings, as the Greens ramp up pressure on Labor ahead of the budge",https://www.theguardian.com/australia-news/2026/apr/13/gas-tax-inquiry-greens-labor-santos-woodside-chevron-shell,2026-04-13T14:01:42+00:00,{}
France24 ES,FR,centrist,¿Quién es Péter Magyar? El líder que derrotó a Orbán en Hungría,"Péter Magyar se convirtió en el nuevo primer ministro de Hungría tras derrotar a Viktor Orbán en las elecciones. Abogado de 45 años y exmiembro del partido Fidesz, Magyar lidera el partido Tisza y promete acabar con la corrupción y restaurar la independencia institucional. Su victoria marca un giro histórico hacia una mayor integración con la Unión Europea y la OTAN, poniendo fin a 16 años de gobierno ultraconservador.",https://www.france24.com/es/video/20260413-qui%C3%A9n-es-p%C3%A9ter-magyar-el-l%C3%ADder-que-derrot%C3%B3-a-orb%C3%A1n-en-hungr%C3%ADa,2026-04-13T14:01:38+00:00,"{""OTAN"": 1, ""UE"": 1}"
