medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Former Israeli Premiers Join in Bid to Oust Netanyahu in Elections,"Naftali Bennett, a right-wing politician, and Yair Lapid, a centrist, will merge parties for a vote later this year.",https://www.nytimes.com/2026/04/26/world/middleeast/israel-netanyahu-lapid-bennett.html,2026-04-26T22:00:17+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,"Australia news live: Wong heads to Japan, China and South Korea to secure fuel supply; new ADF armoured vehicles ordered","<p>Foreign affairs minister begins another diplomatic tour to secure Australia’s fuel and energy supply chains. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Marles said on RN earlier the additional Bushmasters would amount to a “major reinvestment” in Australia’s protected mobility fleet.</p><p>The heart of this spend is w",https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb,2026-04-26T22:00:03+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,La extrema crueldad de un maratón,¿Hubiera bajado de dos horas Sawe sin la competencia de Kejelcha?,https://www.lavanguardia.com/opinion/20260427/11523227/maraton-dos-horas-sawe-kejelcha-londres.html,2026-04-26T22:00:00+00:00,{}
The Guardian,UK,centroizquierda,Anti-Trump sentiment being examined as motive for White House press dinner shooting,"<p>Alleged manifesto reportedly written by the suspect had Trump administration officials at top of list</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/26/white-house-correspondents-dinner-shooting-latest-donald-trump-suspect-washington-hilton"">White House press dinner shooting aftermath – latest updates</a></p></li></ul><p>Investigators are looking into anti-Trump sentiment as being a motive for the attacker who sought to breach the <a href=""https://www.theguardian.com/us-news/white-house-correspondents--dinner-shooting"">White House Correspondents’ Dinner </a>in Wash",https://www.theguardian.com/us-news/2026/apr/26/white-house-press-dinner-shooting-motive,2026-04-26T21:38:34+00:00,"{""EEUU"": 7}"
The Guardian,UK,centroizquierda,UK government move to delay social media ban faces pushback in Lords,"<p>Peers and campaigners say proposal for three-year window to impose controls breaks promise of quick action</p><p>Peers will vote on Monday on a government move that could delay action on children’s access to social media for up to three years, which has triggered a backlash from campaigners and senior figures in the Lords.</p><p>Ministers tabled an amendment to the children’s wellbeing and schools bill that would allow them to wait before introducing new restrictions, Critics warn it risks watering down earlier commitments to act within months and could result in only limited interventions ",https://www.theguardian.com/uk-news/2026/apr/26/uk-government-move-to-delay-social-media-ban-faces-pushback-in-lords,2026-04-26T21:30:25+00:00,{}
El País,ES,centroizquierda,"Andrada, portero del Zaragoza, asesta un puñetazo a Pulido, del Huesca, tras ser expulsado","El guardameta argentino, de 35 años, perdió los papeles con el tiempo cumplido y originó una tangana en el derbi aragonés de Segunda División",https://elpais.com/deportes/futbol/2026-04-26/andrada-portero-del-zaragoza-asesta-un-punetazo-a-pulido-del-huesca-tras-ser-expulsado.html,2026-04-26T21:21:04+00:00,{}
Fox News,US,conservador,Iran turmoil erupts: Ultra-hardliner who mocked Trump poised to take over nuclear talks,"Reports say veteran hardliner Saeed Jalili may replace Ghalibaf on Iran&apos;s negotiating team, deepening fractures within the regime&apos;s political leadership.",https://www.foxnews.com/world/iran-turmoil-erupts-ultra-hardliner-who-mocked-trump-poised-take-over-nuclear-talks,2026-04-26T21:16:42+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,El Villarreal amarra su plaza de Champions a costa de un inoperante Celta,Los goles de Gerard Moreno y Pépé privan a los de Giráldez de volver a los puestos europeos tras la derrota del Getafe esta jornada,https://elpais.com/deportes/futbol/2026-04-26/el-villarreal-amarra-su-plaza-de-champions-a-costa-de-un-inoperante-celta.html,2026-04-26T21:11:31+00:00,{}
NYT World,US,centroliberal,How a Trump Event Shooting Unfolded,"The gunman had written a “manifesto,” the president said, before trying to enter a dinner in Washington for the White House press corps.",https://www.nytimes.com/2026/04/26/world/trump-shooting-dinner-iran-talks.html,2026-04-26T21:02:06+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Espada se la juega y Gerpe cae herido ante deslucidos toros de Palha,La reses portuguesas cumplieron en los caballos y plantearon serios problemas a la terna,https://elpais.com/cultura/2026-04-26/espada-se-la-juega-y-gerpe-cae-herido-ante-deslucidos-toros-de-palha.html,2026-04-26T20:56:59+00:00,{}
BBC World,UK,centrist,Mali defence minister killed as country hit by wave of rebel attacks,A wave of coordinated attacks by jihadist militants and separatists has spread through the country.,https://www.bbc.com/news/articles/c5yvy7v66ndo?at_medium=RSS&at_campaign=rss,2026-04-26T20:56:26+00:00,{}
El Mundo,ES,centroderecha,"Reconstrucción del día que el Gobierno se fue a negro con el gran apagón: ""Un drama que no nos tenía que  haber pasado""","Las delegaciones del Ejecutivo alertaron a La Moncloa de lo que estaba pasando y defiende la tardanza de Pedro Sánchez de comparecer ante la nación&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/26/69ee1cf1e9cf4ade2b8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/26/69ee1cf1e9cf4ade2b8b4571.html,2026-04-26T20:55:44+00:00,{}
La Vanguardia,ES,catalanista,Muere el cineasta argentino Adolfo Aristarain a los 82 años,"Ganador de dos Premios Goya, es autor de filmes como 'Martín (Hache)', y 'Roma', su última producción",https://www.lavanguardia.com/cultura/cine/20260426/11523260/cineasta-argentino-adolfo-aristarain-muere-buenos-aires-82-anos.html,2026-04-26T20:55:38+00:00,{}
El Mundo,ES,centroderecha,La violencia política en la historia de EEUU: cuatro presidentes asesinados y tres más heridos en atentados,"En 1981, Ronald Reagan fue tiroteado por un perturbado en el mismo hotel de Washington del que Trump tuvo que ser evacuado el sábado&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69ee471afdddff15208b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69ee471afdddff15208b4585.html,2026-04-26T20:55:33+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Juan Tovar: ""Trump fue muy hábil explotando políticamente el atentado en Pensilvania y éste también va a intentar usarlo en su beneficio""","El profesor de Relaciones Internacionales y experto en política exterior estadounidense analiza el intento de magnicidio en Washington&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/26/69ee4bd3e85ecee17c8b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/historias/2026/04/26/69ee4bd3e85ecee17c8b457b.html,2026-04-26T20:55:26+00:00,"{""OTAN"": 1, ""EEUU"": 3}"
El Mundo,ES,centroderecha,Los inmigrantes de fuera de la UE pagan menos IVA que los españoles y no compensan el impacto del envejecimiento,"Pagan de media 450 euros menos al año en IVA y, si se cogen los hogares de menos de 65 años, la brecha asciende a 850 euros, debido principalmente a que gastan menos&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/04/26/69eb26d821efa0294f8b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/04/26/69eb26d821efa0294f8b4577.html,2026-04-26T20:55:18+00:00,{}
El Mundo,ES,centroderecha,"Pedro Simón, el fenómeno literario más inesperado: ""El éxito es que no te duela nada""","Tras vender 200.000 ejemplares de sus tres últimas novelas y convertido en uno de los cinco autores más leídos en España, el escritor y periodista regresa con 'Lo inesperado': una historia sobre lo que sucede cuando la vida se sale del guion&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/04/26/69ede896fc6c83b1108b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/lideres/2026/04/26/69ede896fc6c83b1108b457f.html,2026-04-26T20:55:09+00:00,{}
El Mundo,ES,centroderecha,Degeneración de la regeneración,"Nadie se acuerda hoy de un debate que hace una década era el tema estrella de la política española. Queríamos mejorar nuestra democracia y hemos acabado conformándonos con que se cumplan las leyes y se respete el trabajo de los jueces&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/26/69ee1a19fdddff9f4c8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/26/69ee1a19fdddff9f4c8b4573.html,2026-04-26T20:54:42+00:00,{}
The Guardian,UK,centroizquierda,London Marathon hails ‘greatest day’ as Sawe breaks two hours and records tumble,"<ul><li><p>Men’s and women’s-only world records fall</p></li><li><p>Organisers hope record number will finish by midnight</p></li></ul><p>The London Marathon’s organisers have hailed the “greatest day” in the event’s 45-year history after huge crowds watched Sabastian Sawe become the first man to shatter the two-hour barrier in an official race, and a world record tally of more than 60,000 runners started the event.</p><p>By 6.30pm on Sunday evening, organisers were also hopeful of breaking the record number of 59,226 finishers, set by the <a href=""https://www.theguardian.com/sport/2025/nov/01",https://www.theguardian.com/sport/2026/apr/26/london-marathon-hails-greatest-day-as-sawe-breaks-two-hours-and-records-tumble,2026-04-26T20:48:30+00:00,{}
Al Jazeera,QA,centrist,"Iran’s foreign minister leaves Pakistan, heads to Russia for more talks","Abbas Araghchi will speak with &#039;senior officials&#039; in Moscow, Iran&#039;s Foreign Ministry says.",https://www.aljazeera.com/news/2026/4/26/irans-foreign-minister-leaves-pakistan-en-route-to-russia-for-more-talks?traffic_source=rss,2026-04-26T20:47:44+00:00,"{""RUSIA"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Damm celebra su 150.º aniversario en el Liceu y en la Boqueria,Más de 1.500 invitados asisten a una velada centrada en la trayectoria de la compañía y su vínculo con Barcelona,https://www.lavanguardia.com/gente/20260426/11523234/damm-celebra-150-aniversario-liceu-boqueria.html,2026-04-26T20:32:46+00:00,{}
Al Jazeera,QA,centrist,Israeli settler attacks Hebron activist’s home as soldier looks on,An Israeli settler was filmed throwing rocks and trying to break into the home of Palestinian activist Issa Amro.,https://www.aljazeera.com/video/newsfeed/2026/4/26/israeli-settler-attacks-hebron-activists-home-as-soldier-looks-on?traffic_source=rss,2026-04-26T20:27:04+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,What’s driving attacks against gov’t and Russian forces in Mali?,"Opponents, including al-Qaeda-linked group, join forces.",https://www.aljazeera.com/video/inside-story/2026/4/26/whats-driving-attacks-against-govt-and-russian-forces-in-mali?traffic_source=rss,2026-04-26T20:26:47+00:00,"{""RUSIA"": 1}"
El Mundo,ES,centroderecha,La sorpresa de Román y 'Lamparillo' y una gran estocada de Escribano en el interesante cierre miureño de Sevilla,"El valenciano cuaja al mejor toro de la corrida de Miura pero pierde el triunfo por la espada y el sevillano amarra, precisamente por ella, la única oreja de la tarde&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/26/69eda08ffdddff1c348b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/26/69eda08ffdddff1c348b4576.html,2026-04-26T20:24:54+00:00,{}
El País,ES,centroizquierda,El negociador iraní regresa a Pakistán entre esfuerzos para revivir las negociaciones con Estados Unidos,"Los medios semiestatales de Irán desmarcan el viaje de las conversaciones  con la Administración Trump, que anuncia que no enviará a representantes",https://elpais.com/internacional/2026-04-26/el-negociador-irani-regresa-a-pakistan-entre-esfuerzos-para-revivir-las-negociaciones-con-estados-unidos.html,2026-04-26T20:24:29+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Bomb attack on Colombia highway kills 19 ahead of election,"Highway bombing in Colombia’s Cauca kills 19, injures dozens amid a surge in violence ahead of next month’s election.",https://www.aljazeera.com/gallery/2026/4/26/bomb-attack-on-colombia-highway-kills-19-ahead-of-election?traffic_source=rss,2026-04-26T20:15:29+00:00,{}
El Diario,ES,izquierda,"Muere el cineasta argentino Adolfo Aristarain, director de 'Martín (Hache)', a los 82 años","<p><img alt=""Muere el cineasta argentino Adolfo Aristarain, director de &#039;Martín (Hache)&#039;, a los 82 años"" height=""675"" src=""https://static.eldiario.es/clip/10149911-9685-48f8-81d0-603ce5377143_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El responsable de títulos como 'Lugares comunes', 'Un lugar en el mundo' o 'Roma' ha fallecido en Argentina, tal como ha informado la Academia de Cine</p><p class=""subtitle"">Jonás Trueba, el artesano discreto homenajeado por el Pompidou: “Es sano ponerte en duda todo el rato”
</p></div><p clas",https://www.eldiario.es/cultura/cine/muere-cineasta-argentino-adolfo-aristarain-director-martin-hache-82-anos_1_13174378.html,2026-04-26T20:14:22+00:00,{}
El País,ES,centroizquierda,Miuras en estado puro,Manuel Escribano cortó una oreja y Román marró con la espada una aceptable faena en una corrida de Miura de gran volumen y juego desigual,https://elpais.com/cultura/2026-04-26/miuras-en-estado-puro.html,2026-04-26T20:13:45+00:00,{}
El Mundo,ES,centroderecha,Muere el director de cine argentino Adolfo Aristarain a los 82 años,"El responsable de 'Martin (Hache)' y 'Un lugar en el mundo' recibió dos Premios Goya y la Medalla de Oro de la Academia de Cine&nbsp;<a href=""https://www.elmundo.es/cultura/cine/2026/04/26/69ee6fc221efa0be208b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/cine/2026/04/26/69ee6fc221efa0be208b457c.html,2026-04-26T20:08:30+00:00,{}
